# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.675,0.734534,0.21293,4,15,0,-260.366,0.180364,0.300781,-2.00142,7.48961,8.14459,-4.23283,-3.11548,8.84143,9.57154,-26.6121,13.8746,3.31106,-43.1465,-83.1661,10.423,-42.8055,0.66925,50.3507,-18.9152,-14.4844,2.26695,-81.6569,-16.6189,-7.45728,28.0666,6.24161,-118.687
267.941,0.982834,0.207123,4,15,0,-263.966,0.187817,0.39968,-2.03619,7.54295,8.16664,-4.04962,-3.13855,8.69441,9.57314,5.79094,11.8555,-8.36677,79.921,31.3902,7.9631,-40.1245,-3.25827,144.763,-10.9943,1.30133,-3.81068,21.7551,-6.50435,20.4256,-119.033,-2.04866,-144.393
268.228,0.0623442,0.224099,4,15,0,-261.446,0.253041,0.298342,-2.07315,7.54057,8.16988,-4.20604,-3.13186,8.93262,9.57605,26.3552,-7.89951,-6.25484,-17.3405,-0.328952,-26.1177,81.5021,8.77712,84.9173,-59.2108,-18.1457,-20.6926,38.119,16.9862,12.855,-58.5471,36.7522,6.11637
266.161,0.642377,0.163439,4,15,0,-262.912,0.272091,0.400268,-2.09349,7.52894,8.19061,-4.15872,-3.12381,8.97736,9.57028,10.3603,-20.8696,-15.3038,-0.0840004,14.8995,-7.66431,-52.8545,-5.9999,20.1903,-141.653,3.7498,-28.961,71.6249,34.3576,46.4365,-38.7467,88.1492,-225.613
264.153,0.843668,0.152841,4,31,0,-258.578,0.292851,0.455557,-1.88231,7.51806,8.11202,-4.16337,-3.13066,8.98184,9.58095,-12.3186,8.79646,-26.6215,-11.213,3.72116,5.23118,-80.6089,13.6523,-257.667,-46.1402,12.561,36.7759,3.65959,-83.1734,15.0138,-101.209,36.0472,11.7417
265.111,0.97008,0.155802,5,31,0,-260.18,0.177748,0.475733,-2.12895,7.569,8.20169,-4.12538,-3.10822,8.67904,9.57156,11.2845,-14.5732,5.77462,-67.6174,-20.4253,-14.3326,115.623,0.304479,86.4544,14.4413,2.05946,-42.9595,63.2322,70.0634,5.88308,66.1739,-13.753,-190.894
266.313,0.956029,0.167652,4,15,0,-262.433,0.224552,0.503895,-2.12073,7.56773,8.2123,-4.15192,-3.11515,8.79119,9.57603,8.8678,4.14241,19.2335,-25.2333,-4.75286,-5.87037,-77.5231,13.0886,181.128,-3.69286,4.5957,-40.5851,67.5515,84.5691,5.86973,24.4279,-0.665372,-90.7054
267.031,0.44587,0.179315,4,31,0,-260.482,0.161637,0.415463,-1.95779,7.553,8.15733,-4.10554,-3.13694,8.69502,9.57857,-15.9277,-9.34224,43.5169,-48.6466,-70.3922,-4.8437,-40.2968,5.13436,71.2715,-120.364,6.14034,17.88,71.1565,-25.3293,35.8387,-120.105,47.8492,-25.8869
267.949,0.997437,0.154168,5,31,0,-264.154,0.232691,0.367993,-1.98967,7.52061,8.13285,-4.26769,-3.1008,8.90956,9.57786,0.306911,-9.6959,29.121,-15.0864,-39.9415,-4.59253,-42.3101,-11.5128,111.694,22.8156,-10.8631,9.00475,-53.0702,-33.5642,-20.8015,110.753,-9.0203,26.605
267.295,0.870877,0.167839,5,31,0,-263.466,0.129969,0.424563,-2.04141,7.55671,8.1863,-4.11023,-3.14058,8.58727,9.57794,8.0405,-14.2681,5.67435,-3.37647,-16.0791,6.31691,-20.6346,-10.2922,-256.167,-32.92,-0.11494,-6.75185,42.6398,26.9139,14.8265,-123.28,3.37309,-19.9656
264.764,0.505173,0.173086,4,31,0,-260.825,0.118766,0.317025,-2.02351,7.53657,8.19373,-4.08396,-3.1326,8.60414,9.5846,12.8052,12.4463,-12.1155,48.4277,4.75608,-1.47964,-93.8815,-9.58457,-137.178,-124.32,-21.7397,-5.70827,36.4258,60.9272,34.2663,-50.4658,38.868,234.952
267.4,0.832259,0.152652,5,31,0,-260.278,0.364034,0.472115,-1.99028,7.55605,8.1718,-4.21464,-3.09606,9.05448,9.57649,-19.1984,27.7711,1.71267,-59.9402,-57.7564,-6.04999,32.0017,8.16271,-17.7201,35.047,-2.01337,11.1051,4.82412,19.7284,-15.0428,140.549,-6.51941,-48.7422
269.204,0.922019,0.154847,5,31,0,-262.924,0.303182,0.396272,-2.03021,7.5587,8.17447,-4.07539,-3.1083,8.91221,9.57843,-8.01873,-9.75979,-19.3071,-14.594,-3.45325,14.5292,-135.191,-17.6112,51.4888,12.0877,-11.354,-3.59488,42.9428,27.3914,13.2641,75.2427,-2.63803,37.6299
265.538,0.866679,0.163217,4,15,0,-263.044,0.311621,0.654029,-1.95488,7.56803,8.20159,-4.26561,-3.12347,8.95963,9.58345,-5.75358,-4.08026,3.1578,-65.5898,-20.1548,-12.3252,-32.7968,-3.32849,45.2813,36.0669,21.0877,16.5018,16.3487,32.2927,-18.8859,-46.037,-14.0008,30.4354
265.496,0.935908,0.168014,5,31,0,-260.64,0.372819,0.343075,-2.11921,7.5233,8.17742,-4.06423,-3.12557,9.0773,9.57612,-8.73314,-17.8595,-14.3674,-43.9965,-69.5274,11.4853,28.6442,-2.52466,-89.9295,-72.2199,-12.1329,-36.7632,34.7445,25.2595,36.9747,-31.6334,66.0397,-16.1479
267.364,0.89942,0.178142,4,15,0,-263.034,0.398246,0.478823,-2.07588,7.5438,8.193,-4.05301,-3.12685,9.05245,9.57741,5.38661,20.3051,29.9105,28.6179,6.90622,-7.87481,9.13343,-9.58483,45.3995,13.3294,3.89465,-18.4602,25.3843,42.0311,15.6241,-47.92,7.24011,-51.0939
263.143,0.0735511,0.185955,5,31,0,-256.046,0.358163,0.622352,-2.05158,7.52328,8.20595,-4.05858,-3.11588,9.05863,9.58762,-6.74677,-11.0932,-20.7999,51.1151,2.03566,18.6474,-82.2865,15.7187,-192.182,-141.134,30.9622,-15.3774,78.5557,31.5543,63.3784,-21.865,109.422,102.291
264.145,0.990638,0.136414,5,31,0,-257,0.366569,0.588319,-2.06424,7.5355,8.21371,-4.09806,-3.12025,8.9779,9.58607,6.04751,16.4306,14.7332,-82.0665,-32.1255,14.6872,99.4584,11.2755,140.579,168.947,-2.02898,-21.6062,-90.3445,96.4682,-32.8472,13.5239,-100.924,189.262
263.664,1,0.148058,4,15,0,-260.832,0.363702,0.610779,-2.08137,7.54634,8.22419,-4.10194,-3.11928,9.05109,9.58123,-15.0098,-0.841259,8.61074,-25.2617,-19.6671,8.88104,-19.5394,4.35909,226.45,-97.0876,28.498,-27.792,93.8378,71.7274,42.6665,-30.3595,80.5393,-55.2959
265.841,0.999142,0.161333,5,31,0,-261.153,0.107668,0.360773,-1.95659,7.52477,8.10981,-4.23385,-3.11343,8.60062,9.57873,-16.6381,-15.0268,15.6602,54.5715,-64.0183,2.13238,-55.1811,0.358492,-84.5077,28.245,-5.95645,15.8694,-46.1181,-73.0195,-16.2633,22.6944,-22.4528,30.5596
266.525,0.995397,0.175728,4,31,0,-262.209,0.275358,0.57022,-2.11457,7.5589,8.20438,-4.13859,-3.10499,8.86562,9.58175,-19.7831,1.72323,4.99733,8.33996,-82.1178,-1.77117,41.8717,-9.29416,-35.5408,54.2125,8.1503,-36.7876,23.3228,70.098,-6.61449,81.4213,-29.2411,39.2896
267.086,1,0.191093,5,31,0,-263.028,0.253861,0.367404,-1.90047,7.51313,8.13854,-4.18149,-3.12917,8.9075,9.58125,-2.80202,-19.9988,-11.6939,9.61324,-74.0338,-0.773117,-35.7569,-5.41246,43.8151,13.8056,-6.35063,35.7287,-46.4518,-28.0174,-8.18808,-58.4532,-4.71072,91.4778
266.148,0.992333,0.208203,4,15,0,-264.259,0.2518,0.356812,-1.88569,7.51162,8.13881,-4.19479,-3.13219,8.92683,9.58055,-0.751027,-5.77369,22.0886,-8.6457,4.99062,-6.80646,-81.7195,4.46019,-77.1873,-9.79406,-5.34914,39.4615,-35.0998,-28.9803,-2.5899,-77.5584,9.32714,69.4354
268.983,0.98379,0.226095,4,15,0,-263.49,0.259393,0.337401,-2.04538,7.55059,8.16976,-4.14409,-3.11346,8.88279,9.58387,-2.53105,16.3513,-44.3692,45.592,17.1413,4.57992,56.1678,-2.17092,-162.083,-1.44931,-22.4535,-10.6058,27.076,28.1706,4.31821,56.6823,2.69724,222.179
269.128,0.696428,0.244623,4,15,0,-265.551,0.234268,0.36528,-2.05525,7.5396,8.17074,-4.215,-3.10526,8.89695,9.58081,-8.79889,12.0184,-4.40859,-39.6348,-4.39579,-15.2896,81.0834,1.10624,-168.961,-40.881,-16.4006,-12.5637,21.6304,25.6507,5.53487,96.2865,23.4395,120.413
269.175,0.997967,0.234146,3,15,0,-267.496,0.284328,0.349516,-2.05588,7.53658,8.15065,-4.13858,-3.1037,8.92014,9.57932,9.09407,7.43935,6.38778,-6.09749,-36.5126,9.06196,-43.0202,-0.103744,-90.6273,36.9847,-19.3236,-12.7748,-16.5161,-2.91122,-6.45585,107.585,-16.8324,95.5969
267.626,0.768186,0.254857,3,15,0,-263.599,0.253867,0.392164,-2.0525,7.54021,8.17667,-4.13031,-3.09216,8.88294,9.58224,-7.20595,14.9849,5.37355,8.41925,69.4078,-0.256971,97.9755,-6.74978,81.8044,-22.3257,-17.1794,-10.9681,19.5746,40.9941,10.4976,180.921,13.6249,159.382
267.626,0.0420801,0.251518,4,15,0,-263.962,0.253867,0.392164,-2.0525,7.54021,8.17667,-4.13031,-3.09216,8.88294,9.58224,-3.25626,-9.42462,12.1461,13.2768,54.7402,-4.54066,47.8856,-11.6152,158.441,-22.3257,-17.1794,-10.9681,19.5746,40.9941,10.4976,180.921,13.6249,159.382
260.449,0.695181,0.182182,4,15,0,-257.532,0.183941,0.68874,-2.07249,7.58936,8.14725,-4.24432,-3.09392,8.71569,9.57792,20.5362,-4.69471,-16.9077,0.489504,-2.05411,7.31254,109.535,-2.17776,-18.5169,-38.3456,47.9217,-32.7939,120.28,-78.1946,5.69917,80.1966,13.8112,-210.179
262.141,0.845958,0.174304,5,31,0,-254.362,0.294107,0.338001,-1.92359,7.5253,8.1383,-4.29733,-3.14025,8.99318,9.56355,12.0482,14.4583,-9.01576,118.317,-57.6638,-5.66061,95.4575,0.883389,-112.372,60.5196,-2.68767,28.0797,-73.3917,-32.9121,-36.0695,-123.203,-25.4166,-363.394
260.111,0.981979,0.17783,4,15,0,-256.411,0.289505,0.257727,-1.95672,7.52672,8.10827,-4.23849,-3.14627,8.9523,9.56088,-10.5833,-9.24089,-22.1362,22.2164,-1.62192,15.0941,56.9149,-1.57079,195.835,65.5604,-7.01283,13.8581,-65.0492,-77.65,-29.9215,-158.346,-31.4977,-407.614
267.128,1,0.19224,4,15,0,-258.123,0.263054,0.416491,-1.94816,7.52185,8.16388,-4.11552,-3.11684,8.86273,9.59035,-8.70507,15.7649,-23.508,27.8502,81.1031,9.25555,170.279,-3.27861,274.963,78.2858,-14.424,22.7978,-61.7254,17.2026,-13.8485,31.4888,-42.4744,358.255
268.769,1,0.209412,4,15,0,-265.498,0.23322,0.409672,-2.05875,7.56211,8.16876,-4.24144,-3.12424,8.84145,9.56838,10.6751,14.8632,17.4766,10.7562,-45.4099,3.20406,-82.9734,-4.52678,-80.836,27.1716,0.519151,-13.147,24.254,2.91786,-13.9428,-35.5467,-14.6396,-259.086
269.142,0.824405,0.228108,4,15,0,-262.705,0.183956,0.443346,-1.97153,7.51803,8.17625,-4.10981,-3.11591,8.76089,9.5834,-14.077,-13.7228,-17.7992,0.478684,-27.2339,-6.10752,-189.7,-1.67067,236.938,-63.8408,-1.94331,17.1889,-4.14391,18.1955,21.0773,16.8058,24.4199,126.969
266.34,0.468513,0.230579,4,15,0,-264.68,0.276905,0.413141,-1.93057,7.57851,8.15012,-4.27453,-3.12382,8.87667,9.57398,12.4023,-2.12169,-17.9606,26.4922,-12.7907,-8.82226,-6.42567,2.33176,-68.3904,93.6247,-4.01685,23.2462,-7.28465,-13.457,-32.6875,-25.2311,-50.9151,-102.653
269.584,0.682484,0.200334,4,15,0,-264.352,0.253381,0.423297,-2.00631,7.56412,8.17003,-4.12498,-3.11849,8.81631,9.57248,14.2302,-4.04464,-23.9301,-76.5972,29.8268,-0.939034,42.7699,-10.9516,160.855,53.7944,-2.61252,4.36433,22.4093,11.2464,-3.49375,4.5993,-30.5752,-146.652
268.479,0.678337,0.190649,4,31,0,-263.45,0.22033,0.371302,-2.01195,7.58019,8.15534,-4.11997,-3.11928,8.77352,9.57295,1.21795,-17.1642,-5.25218,50.1934,-55.0874,-4.46401,-10.3901,-14.8597,54.3287,-39.933,-3.33093,-0.741386,93.7573,-16.807,18.9504,-7.51999,17.514,-129.354
264.05,0.923618,0.181117,4,15,0,-259.432,0.408727,0.324958,-2.08953,7.54433,8.15568,-4.2454,-3.1218,9.14886,9.58387,-19.5274,-9.14306,8.69452,72.0647,-1.0106,7.44511,17.7251,-11.4583,-87.312,64.6627,-27.8219,-28.487,-38.112,9.4172,-32.1264,15.8454,-17.573,245.754
266.49,0.95455,0.190972,4,15,0,-260.295,0.385686,0.432374,-2.0253,7.53299,8.1773,-4.24239,-3.10418,9.11043,9.57635,11.235,-20.6177,-29.379,12.8152,-21.7371,-7.2396,-79.0379,11.3151,196.002,76.0416,-11.5748,-1.26506,-70.8191,40.4096,-36.449,106.695,-28.6835,-14.0389
266.321,0.957229,0.204023,4,31,0,-260.566,0.277898,0.477489,-2.04722,7.49896,8.15048,-4.07957,-3.09955,8.90778,9.56675,-28.7592,2.44939,-4.86697,-27.5628,-35.1611,19.0484,-24.2061,-10.7319,-58.8504,4.69634,11.8515,-8.10173,-61.0562,-29.633,7.33348,92.2582,-0.0997353,-343.427
268.024,0.836157,0.218208,4,15,0,-264.189,0.26452,0.421668,-2.02494,7.53492,8.16734,-4.12108,-3.10739,8.91279,9.59032,-5.67858,4.18933,8.13806,61.4608,6.7533,-10.1123,-135.887,0.122635,144.147,-59.1475,-9.87009,-1.14097,31.0245,11.2929,22.0386,73.6878,36.1942,340.178
268.613,0.468226,0.221674,4,15,0,-262.972,0.279877,0.456493,-1.95284,7.5536,8.16673,-4.16003,-3.11952,8.88679,9.58815,12.1663,-9.79769,-35.5636,-50.4651,6.42389,4.26046,123.217,-6.33405,171.843,53.8217,-6.43292,21.7528,-5.725,10.3381,-11.302,4.33781,-28.2039,267.835
263.243,0.96295,0.192618,4,15,0,-261.32,0.279072,0.362805,-2.11676,7.55933,8.16125,-4.14165,-3.11437,8.90172,9.5573,10.8439,8.62314,17.9287,44.1148,-4.12217,3.90386,-11.4508,-3.90248,54.1694,-27.454,2.71127,-35.5537,70.0826,-13.1711,13.29,13.1288,19.3887,-533.327
265.383,0.819569,0.206504,4,15,0,-260.629,0.291739,0.467235,-1.99132,7.50301,8.15652,-4.17248,-3.11221,9.01897,9.59413,-5.33159,17.1543,33.3993,-2.07904,-4.26107,4.58204,-60.6971,-3.92493,245.552,-54.6081,-2.3116,9.40814,-22.1833,-12.669,15.0508,32.8761,43.1383,411.146
268.062,0.991714,0.208313,4,15,0,-264.208,0.330745,0.454468,-1.99984,7.55025,8.15613,-4.08365,-3.1288,8.93331,9.56993,-13.9398,-7.32405,-13.9811,51.1966,33.969,-0.749704,8.27462,-1.79026,-261.192,52.4271,7.48338,6.39597,5.26849,-22.2445,1.21527,-70.8616,-26.8466,-248.997
269.269,0.970579,0.226062,4,15,0,-266.772,0.26581,0.384727,-2.01838,7.50453,8.18188,-4.13587,-3.12625,8.92962,9.58103,6.34069,3.38914,9.22164,17.9881,-9.65447,11.5602,-69.6313,4.73635,-194.603,-3.92076,-11.6059,1.25009,-54.0773,37.1504,1.34734,-27.7944,6.16817,104.775
265.935,0.969622,0.243124,4,15,0,-263.359,0.345021,0.637446,-2.06226,7.5504,8.17335,-4.20508,-3.0996,9.01641,9.57592,-3.45549,-10.9186,6.82468,58.5345,-2.1593,4.422,53.7932,-3.12484,155.592,9.01224,31.035,-17.4509,24.6689,-12.1976,-5.14645,75.6761,6.94562,-197.767
267.311,0.940867,0.26136,4,15,0,-260.996,0.221594,0.269312,-1.95442,7.5232,8.16629,-4.22915,-3.13396,8.87878,9.5804,13.3547,11.8765,-1.17941,-31.3907,28.9045,-19.5574,81.0062,16.6203,-51.1499,6.80627,-22.0741,18.5248,-35.7717,21.5073,-11.2557,-59.4163,-2.64654,131.016
268.234,0.563733,0.277549,3,15,0,-265.45,0.163033,0.327121,-1.99342,7.53246,8.16174,-4.31286,-3.12766,8.81189,9.58078,4.32196,-17.8347,19.2665,-29.1757,15.2544,1.14176,-58.9628,4.73979,77.2257,-29.2005,-15.341,7.69893,-9.62546,6.30561,-7.86288,-36.5645,9.76331,115.546
266.567,0.699617,0.251179,4,15,0,-264.09,0.314422,0.403013,-1.94037,7.54612,8.14416,-4.04243,-3.10429,8.88891,9.57373,-13.836,-17.9536,14.3956,-2.92662,8.97942,-5.889,-0.850544,-1.15749,83.6808,98.2403,-8.6267,23.9153,-22.659,-12.0222,-0.610606,95.4629,-56.3721,-90.651
266.818,0.926322,0.240803,4,15,0,-261.48,0.275088,0.427796,-1.99115,7.56525,8.14608,-4.09653,-3.10229,8.82395,9.58525,13.2693,-6.13599,30.4905,-29.5252,-12.22,14.136,17.9637,3.82767,-293.785,123.383,-13.6229,5.42436,-5.22368,-9.10125,-12.033,113.955,-70.0302,223.205
266.818,0.00696169,0.254142,4,15,0,-261.231,0.275088,0.427796,-1.99115,7.56525,8.14608,-4.09653,-3.10229,8.82395,9.58525,-14.4649,2.42041,-24.0444,-42.6808,-48.5015,-4.33224,-47.9412,17.1174,65.9624,123.383,-13.6229,5.42436,-5.22368,-9.10125,-12.033,113.955,-70.0302,223.205
267.028,0.843269,0.181678,4,15,0,-263.01,0.280681,0.447769,-2.07996,7.51257,8.14683,-4.15847,-3.10265,8.89948,9.58191,6.88595,6.39995,-11.7251,-62.7625,22.2074,-13.2847,-85.0032,-1.68197,-182.834,144.103,-11.6643,-24.0631,-125.665,-12.508,-41.1714,108.336,-78.7854,131.694
264.098,0.614234,0.18512,5,31,0,-259.495,0.203614,0.404147,-1.92455,7.56706,8.2057,-4.26298,-3.12084,8.88297,9.56979,12.0633,4.88032,-5.71395,-6.10482,10.7546,-7.09681,196.823,-8.60127,-24.4401,-120.938,1.31369,23.938,103.132,52.1632,28.8556,-11.1345,61.9788,-230.839
264.038,0.951865,0.171188,5,31,0,-260.121,0.182085,0.451233,-1.91149,7.5317,8.14054,-4.09335,-3.12363,8.77165,9.59024,8.87085,-7.30155,28.9077,35.4427,62.6146,-8.12458,-8.51763,-3.95314,-100.958,-147.906,6.36968,29.0624,57.0217,-44.2902,47.072,-49.5213,66.2013,274.721
262.882,0.935877,0.182641,5,31,0,-252.944,0.18486,0.545391,-2.0566,7.54601,8.20422,-4.32111,-3.11084,8.75143,9.56542,-24.8452,20.9246,52.4768,-34.4152,-2.8267,-2.4528,-74.7145,-3.15512,274.015,130.74,11.1852,-17.4842,-75.9738,63.0748,-49.414,43.8316,-66.5822,-381.181
268.523,0.974254,0.193539,4,15,0,-260.813,0.25508,0.463364,-1.98123,7.52697,8.18502,-4.07534,-3.09799,8.86471,9.57684,26.806,-12.5508,17.8437,-26.9037,-54.6834,12.9508,-15.8649,-2.99532,327.63,-28.5881,-0.505511,15.3542,2.4506,36.0533,19.5816,126.695,15.8989,-46.6603
267.509,0.758842,0.20844,4,15,0,-263.888,0.213039,0.534388,-1.99946,7.51519,8.1796,-4.22389,-3.13959,8.81491,9.58323,4.78227,-10.7783,-22.2957,61.9039,-49.4977,-8.13223,-29.4,-1.80196,57.5652,68.4373,8.66409,6.51733,-83.0511,11.1582,-28.2024,-127.038,-37.0999,78.3401
267.351,0.991836,0.204925,4,15,0,-263.944,0.219197,0.466852,-2.04869,7.48809,8.14499,-4.18519,-3.12529,8.88838,9.58574,13.5875,-12.9241,-6.47867,27.8639,-10.1226,6.28949,137.041,-3.05072,-71.4623,-38.4885,4.92288,-12.5854,-71.8583,-44.6477,4.10422,-57.1206,20.0077,163.643
267.762,0.644293,0.22234,4,15,0,-263.313,0.185053,0.372031,-1.90631,7.55303,8.15674,-4.14362,-3.10835,8.73676,9.57758,-12.2185,-1.60469,16.2425,90.7025,19.9148,3.66782,38.6933,2.29957,-191.078,-24.5575,-7.56402,34.9169,27.0226,-0.740548,9.29094,66.5307,5.83765,1.94611
269.904,0.978614,0.208251,4,15,0,-265.248,0.247178,0.443804,-2.02896,7.53246,8.16527,-4.16262,-3.10729,8.89101,9.5859,-8.13576,-16.7432,39.1432,22.3676,6.22087,3.24944,84.0773,-5.89777,89.0984,-35.7064,-4.94803,-1.11583,10.3435,4.81236,9.63342,68.6291,20.9873,205.457
269.984,0.796962,0.224681,4,15,0,-265.14,0.20722,0.358524,-2.01324,7.53274,8.13735,-4.20019,-3.11355,8.80961,9.57865,18.429,12.0809,-8.49856,-9.12456,55.8384,2.96202,73.9893,2.53994,259.405,17.8956,-10.8956,1.76407,-23.1031,-33.5172,-10.0167,33.7664,-11.8203,46.1761
268.961,0.360579,0.22448,4,15,0,-262.628,0.24211,0.415515,-1.99341,7.53292,8.12628,-4.24097,-3.11834,8.89151,9.57308,-29.833,-14.6922,-15.5432,5.721,22.616,13.5036,62.8451,-2.39886,230.694,10.8456,4.22154,7.59002,-20.3605,-64.6883,-12.6373,-17.0017,-3.87237,-153.476
267.443,0.930534,0.186503,4,15,0,-265.584,0.366656,0.485397,-1.97649,7.56399,8.18052,-4.12133,-3.12249,8.99482,9.58763,-4.51923,-0.536524,10.8914,0.558296,-63.2146,-6.11444,-19.2129,1.60137,-63.4661,69.1092,-5.44077,12.9667,7.86078,30.1439,-8.6176,-9.60423,-34.293,248.419
269.992,0.998299,0.197164,4,15,0,-265.706,0.309477,0.416796,-2.05768,7.54125,8.15876,-4.12217,-3.10825,8.96828,9.57763,-7.57871,-4.68228,-23.413,-52.7867,-31.0602,-6.14874,51.0952,-7.61929,-230.371,-31.9817,-2.50013,-11.4179,34.6023,-10.1365,15.9254,56.7001,27.3233,-15.042
265.586,0.989408,0.214483,4,15,0,-263.574,0.205602,0.67601,-2.07656,7.53835,8.20931,-4.16004,-3.10069,8.76956,9.5821,15.1058,1.55125,-17.905,13.6545,-9.23803,6.13115,52.2021,3.57818,-120.24,-1.16756,28.0064,-23.1405,3.49775,56.1388,1.51708,83.5067,-3.81635,-34.6806
264.739,0.140593,0.232441,4,15,0,-259.948,0.173244,0.659276,-2.09884,7.5402,8.20819,-4.15364,-3.09998,8.72224,9.58189,-16.1817,-12.4621,-31.6405,8.83515,-13.4635,0.738854,9.28211,-15.2272,-12.75,-75.0139,30.1429,-31.9842,40.1858,53.4023,19.8518,83.3701,28.548,-47.0225
268.154,1,0.176012,4,15,0,-262.727,0.128319,0.465699,-2.08918,7.51678,8.16503,-4.16185,-3.10356,8.64677,9.58043,6.35261,-24.1257,24.3316,-7.34274,-66.5217,-2.38501,-88.5864,-1.04316,-31.4474,-39.2056,-0.295085,-23.0448,-31.6275,1.29192,5.83059,84.6646,5.75077,46.8349
266.602,0.973136,0.191605,5,31,0,-262.892,0.334174,0.372872,-2.01335,7.53778,8.17065,-4.20001,-3.09492,9.03953,9.56836,11.2787,3.42295,25.2786,23.8889,21.4509,-7.61661,-127.04,2.94574,-141.187,14.4661,-10.9575,4.33947,-10.1893,27.2444,-8.88738,156.612,5.39906,-214.378
266.739,0.651645,0.20622,5,31,0,-259.46,0.154026,0.457132,-1.92592,7.53794,8.18669,-4.35898,-3.12664,8.78214,9.58163,15.044,6.98768,-39.9767,-52.3051,-11.0532,11.7318,-131.269,-0.381919,243.06,13.324,-2.02766,30.4044,-28.9921,32.0017,-23.3396,-39.7955,-10.2682,80.9922
266.95,0.992895,0.193784,4,15,0,-263.451,0.179532,0.374477,-1.95893,7.52718,8.20448,-4.25286,-3.11888,8.79596,9.58404,-11.9906,8.31199,24.4273,15.8384,-9.82606,-18.9482,-59.2646,0.12642,3.19223,18.4373,-18.4635,17.5124,-41.0227,77.8282,-16.6044,30.5323,-12.3338,208.54
268.22,0.999288,0.210303,4,15,0,-265.417,0.273263,0.481166,-2.04286,7.56129,8.13238,-4.12565,-3.12054,8.86309,9.5734,-6.35797,8.94353,22.1269,52.7596,-14.5782,0.55925,-92.6108,-3.15589,-37.0723,-8.99213,17.7014,-11.8283,58.0806,-78.1112,11.0211,-48.5804,6.55274,-198.184
269.652,0.938724,0.228838,3,15,0,-266.049,0.238911,0.475208,-1.95615,7.55835,8.15383,-4.19073,-3.12319,8.85096,9.5816,4.92653,10.6391,-17.168,34.2283,-62.7191,7.3626,-28.9895,0.277139,-173.233,-27.1093,7.5586,20.3466,43.8507,-26.8466,6.02437,-42.5404,14.5961,45.2041
268.031,0.858636,0.242718,4,15,0,-266.765,0.241959,0.553184,-2.01348,7.5683,8.16118,-4.26677,-3.11952,8.85317,9.58936,-6.18362,1.50581,-22.0336,-9.28902,25.6765,-1.32227,40.1084,3.49601,15.9516,30.4599,9.9171,1.03491,27.2481,-19.1505,-16.9283,-21.4338,-15.9092,234.987
268.86,0.958299,0.248886,4,15,0,-266.238,0.206062,0.512429,-1.98409,7.53676,8.17016,-4.30315,-3.10715,8.87332,9.58497,-8.08902,-7.99584,5.548,-54.3284,14.756,3.28512,58.3499,1.6902,-187.86,-14.0911,3.99929,13.8397,-6.41585,5.84261,-10.4915,61.4989,7.59998,144.09
267.328,0.278101,0.266158,3,15,0,-263.451,0.243626,0.358235,-2.01971,7.52302,8.13858,-4.22642,-3.13936,8.93789,9.57162,-2.10728,-14.9312,-11.2975,7.46156,-13.1865,15.5364,-100.091,5.08585,-158.086,-62.8055,2.75767,-1.43521,9.39879,-55.5234,12.3221,-135.642,38.5176,-184.1
269.227,0.812215,0.213681,4,15,0,-263.851,0.188572,0.441762,-2.02405,7.53697,8.19412,-4.10556,-3.10898,8.72562,9.58165,-7.3869,-12.94,-3.03241,-10.4789,9.43068,24.8599,-102.126,1.99963,-183.546,16.4235,-9.31948,0.0541352,-7.97826,59.0974,4.37797,74.2295,-14.2989,110.439
268.281,0.436327,0.21487,4,15,0,-265.026,0.178773,0.457169,-2.06962,7.5565,8.15675,-4.1251,-3.11435,8.73189,9.57436,8.40091,1.31504,-13.6416,21.7807,-67.1883,-9.16162,-52.1033,-1.59604,-150.644,-129.545,12.6217,-19.608,95.7518,-33.1054,37.058,-2.21298,55.9499,-155.692
267.877,0.470078,0.184422,5,31,0,-263.07,0.279615,0.508431,-2.03171,7.53077,8.14063,-4.06723,-3.1219,8.91249,9.58346,20.8761,-3.57082,-24.4932,-10.5426,12.8485,14.2139,64.7375,-12.3965,-54.9892,-108.36,20.6664,-6.3136,59.3499,-70.2562,45.1519,-62.475,66.7222,44.5968
