# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.146,0.830231,0.230156,5,31,0,-263.547,0.14603,0.282408,-2.02905,7.56478,8.15619,-4.20993,-3.12788,8.63982,9.57039,-16.3496,-14.3229,-7.04319,-33.6783,3.56235,0.505663,-18.7761,-12.6885,57.2825,55.6885,-18.8101,-5.92343,13.9566,0.709775,-14.8408,-33.5023,-32.7945,-131.583
267.773,0.973673,0.233237,4,15,0,-264.339,0.380299,0.530863,-2.04874,7.51316,8.1762,-4.1533,-3.11608,9.07424,9.5833,-15.5167,-21.0668,-8.0257,22.7642,1.08988,-7.09892,-38.4867,-4.60227,-103.53,65.9893,3.2605,-8.69946,-83.7306,20.1611,-22.8206,14.6881,-26.2954,101.911
266.06,0.431061,0.251033,4,15,0,-263.002,0.401829,0.350071,-2.0134,7.5107,8.18112,-4.09736,-3.11957,9.08546,9.57694,0.512482,19.3962,-14.951,-17.1085,10.4929,-0.889665,26.0879,7.44871,161.346,105.511,-23.9199,0.331054,-102.933,57.961,-24.8643,34.9598,-52.7247,49.2699
264.641,0.436873,0.215133,4,15,0,-261.282,0.371085,0.341953,-2.07249,7.52833,8.15738,-4.11117,-3.13682,9.00023,9.57099,25.1848,-8.48631,4.74631,-44.1991,40.6032,4.1075,27.0374,0.849099,34.6903,174.281,-20.2697,-23.5515,-108.041,10.6976,-39.2403,-71.3798,-103.151,-113.616
266.672,0.94908,0.18483,4,15,0,-259.373,0.356894,0.565605,-2.05489,7.53332,8.17908,-4.28135,-3.12479,9.08303,9.58213,-28.9125,6.31841,23.0256,42.5429,32.6089,6.35911,129.367,2.16083,230.714,49.8621,12.826,-12.0972,-53.2145,10.662,-31.6768,-49.3394,-13.3834,32.8135
268.953,0.960421,0.196891,4,15,0,-264.871,0.292933,0.534898,-2.05552,7.52621,8.18691,-4.21017,-3.12074,9.00226,9.5831,-14.3945,-10.8742,3.00578,-16.6109,17.4779,12.7587,45.1549,-13.8229,20.3232,-47.2666,12.6404,-10.9584,9.551,20.9455,10.0128,-28.5053,38.1153,59.8965
268.078,0.976142,0.210732,4,15,0,-265.474,0.321108,0.391792,-2.07433,7.56761,8.16803,-4.19997,-3.13103,8.96922,9.58361,-2.58805,15.8179,-3.9157,-46.4469,38.9056,-3.1641,21.3203,5.69781,71.6159,48.1822,-13.3164,-21.4503,30.1269,12.2081,-14.4197,-54.8712,-20.6431,178.825
265.974,0.351002,0.227033,4,15,0,-261.226,0.206494,0.64852,-1.97879,7.52993,8.20459,-4.2487,-3.09924,8.81763,9.5765,-22.5155,7.65149,23.6284,-38.649,-60.055,9.05707,-46.3555,0.613709,-76.276,20.6938,21.2024,11.6644,-33.2451,46.5105,-15.7675,100.077,-12.6376,-147.897
265.9,0.731028,0.188177,4,31,0,-261.659,0.257668,0.356098,-2.10766,7.54735,8.17366,-4.08644,-3.14294,8.87571,9.58386,-7.26173,-17.4714,7.55035,-5.08374,-78.297,-1.59332,-40.8691,9.68723,-9.15828,-93.6624,-10.4076,-34.0759,78.0735,8.92741,36.2781,-131.333,52.9759,174.264
263.374,0.562637,0.18293,4,31,0,-259.416,0.0776805,0.538313,-1.93322,7.52522,8.16134,-4.31976,-3.09855,8.62976,9.57064,15.4867,6.48594,23.9808,3.30085,-44.2215,-14.095,30.6367,0.909001,160.139,-79.278,16.2698,26.1193,0.960389,-14.3475,4.62158,97.6879,18.6576,-267.295
265.094,0.973783,0.16571,5,31,0,-259.612,0.235716,0.250184,-2.02223,7.5484,8.16175,-4.04766,-3.14135,8.83096,9.58158,-17.4362,3.3651,38.2584,-18.0214,1.88359,-2.04424,15.5338,-11.2389,-213.809,-106.183,-21.5102,-6.78267,75.3129,2.30547,43.5676,-109.577,54.6327,158.006
267.482,0.965202,0.178349,5,31,0,-261.573,0.207774,0.509878,-2.01044,7.54271,8.1705,-4.2886,-3.09011,8.8256,9.57915,1.71403,-7.38511,0.178329,-50.2318,-31.6878,-17.4093,-70.9984,-2.17036,-330.914,53.8075,0.471266,4.98571,-36.3613,16.9526,-28.4861,174.128,-28.3938,9.28622
268.028,0.872207,0.191257,4,15,0,-264.511,0.248463,0.521389,-2.01583,7.52749,8.20189,-4.10025,-3.12636,8.8151,9.58661,-1.72236,0.503648,-3.63311,-4.01096,-5.10799,12.3628,-157.409,4.83467,-23.2897,95.7171,-2.49232,1.5956,-58.6836,63.6667,-13.6261,-30.6685,-53.3576,208.66
263.828,0.693123,0.197257,4,31,0,-258.646,0.259442,0.366171,-1.99995,7.54109,8.11899,-4.24383,-3.12343,8.86301,9.56253,5.84879,17.4787,15.0611,52.9515,-95.3345,-2.16271,1.48328,-2.83979,11.0997,116.449,-0.946599,0.576588,-69.1483,-67.8344,-40.2167,-36.7016,-63.242,-392.045
267.17,0.643375,0.18874,4,15,0,-259.02,0.215141,0.342309,-1.90358,7.5454,8.13733,-4.08225,-3.12418,8.77911,9.57866,26.7581,0.361363,-16.7538,-7.10616,-54.0083,-11.6823,-18.8909,-8.48762,-384.813,-36.0492,-6.0641,34.2896,28.0992,-32.2076,20.8831,-33.3844,14.3712,24.5615
265.638,0.679291,0.176871,4,15,0,-264.002,0.238872,0.328642,-1.88586,7.54937,8.13366,-4.06029,-3.11836,8.78421,9.58212,10.1018,-1.93948,4.1665,-9.1197,0.376756,0.343584,-40.593,-10.3222,-64.3578,43.13,-13.4106,37.7762,1.35435,-24.1276,8.34474,13.5226,-25.99,141.162
267.194,0.972219,0.168264,4,31,0,-262.558,0.2572,0.340226,-1.91068,7.56768,8.16607,-4.18232,-3.11959,8.85033,9.58267,-1.47111,-13.4935,34.2667,7.95482,-32.9503,15.4464,19.223,-3.24626,151.602,54.4046,-17.4181,30.6562,8.78363,21.2295,-12.5221,18.7648,-29.1311,169.387
266.003,0.884756,0.180961,4,31,0,-262.871,0.119619,0.425104,-2.06792,7.53109,8.14371,-4.2336,-3.11531,8.58467,9.57033,-2.83343,-2.75179,30.5623,41.191,-32.8946,-2.15438,-2.97843,-1.88401,-185.963,135.212,0.420436,-19.0742,-81.9839,-37.5846,-37.5985,10.4923,-65.8387,-207.438
267.79,1,0.187616,5,31,0,-263.409,0.229787,0.422404,-2.01897,7.5564,8.20821,-4.2163,-3.13056,8.81307,9.5823,-12.577,-0.853385,-23.9288,-1.91205,-0.897202,-8.27259,-45.2117,-12.187,-218.563,88.3259,-14.3774,-2.3139,-22.3326,83.7371,-26.0286,-38.1898,-47.2585,145.725
268.089,0.749139,0.204121,4,15,0,-260.538,0.287067,0.404384,-2.02312,7.52138,8.14882,-4.20256,-3.10366,8.92831,9.57501,-8.87554,-16.0488,22.4214,-57.7785,-49.8532,-3.0707,48.9199,6.46277,370.709,114.796,-11.8971,-2.58332,-100.267,-5.43007,-39.3017,103.348,-60.7802,-43.1898
265.936,0.833435,0.199947,4,15,0,-264.472,0.309041,0.328317,-2.03296,7.54887,8.13466,-4.17578,-3.10932,8.91004,9.57378,-0.745161,4.02589,5.06313,22.8687,12.2242,1.25755,-96.9025,-4.2124,45.0119,172.78,-23.5443,-12.5508,-75.0791,-17.8934,-42.0536,84.2188,-98.0044,-26.7273
268.861,0.952866,0.202889,4,15,0,-264.049,0.221152,0.551717,-2.04641,7.53912,8.17386,-4.28105,-3.1123,8.83594,9.58278,-7.83001,-7.84606,-21.4064,37.4181,-61.4036,2.37786,87.8611,11.4964,-77.2361,76.2275,7.63398,-8.8922,-53.9826,9.59844,-34.502,29.1241,-40.0609,71.7113
266.887,0.691141,0.216415,4,15,0,-262.759,0.228927,0.615917,-2.04351,7.52734,8.19303,-4.19824,-3.10005,8.88296,9.5891,-20.1858,-7.94015,-4.73434,34.5001,-43.1134,-8.81903,-71.3822,5.73739,-159.362,-66.4488,17.2523,-7.62135,16.9306,32.1939,15.2634,92.6505,35.8678,194.625
267.545,0.511278,0.206912,4,15,0,-263.118,0.190848,0.49953,-2.05143,7.52603,8.16758,-4.31887,-3.11632,8.79962,9.58303,-12.7891,-15.4618,8.34261,32.525,-43.3339,3.45953,-94.0102,2.55455,-217.885,111.276,-0.960658,-12.2662,-105.173,7.23468,-49.6494,15.3881,-56.2811,114.701
267.31,0.984681,0.183505,4,15,0,-264.702,0.179239,0.495755,-2.07289,7.55299,8.20571,-4.28241,-3.12989,8.8091,9.57477,-6.62556,-4.1093,3.89594,44.1484,35.4097,11.8831,-35.7362,4.79577,-125.813,-74.487,10.9241,-20.1928,59.4165,54.8754,9.86689,-73.3385,32.3786,-145.679
262.7,0.619313,0.198354,4,15,0,-259.507,0.169798,0.587003,-2.09515,7.54229,8.19091,-4.20004,-3.14145,8.76708,9.57316,-0.666283,13.0477,-3.76875,-32.4892,-49.5665,14.7114,-55.4998,-3.05151,12.5008,-162.849,40.9415,-35.1741,91.9585,-6.15476,41.961,-182.399,72.1979,-302.825
267.773,0.815927,0.184047,4,15,0,-259.145,0.254736,0.380164,-2.09259,7.51894,8.17223,-4.21182,-3.13339,8.90383,9.58371,5.70169,25.7441,-19.7923,7.77877,38.9674,-6.35592,-99.6794,-17.7334,-188.509,73.5873,-17.4208,-26.8335,-85.1892,26.5143,-30.0911,-60.4758,-37.0842,198.953
269.19,0.992817,0.185394,4,15,0,-265.81,0.220219,0.416442,-2.03589,7.55717,8.17899,-4.23623,-3.13349,8.80286,9.57507,5.77016,-10.5976,-26.2733,-35.1829,17.2546,-6.10532,-81.72,1.89217,145.702,69.373,-4.73684,-5.45419,-10.5518,24.6053,-24.0988,-76.1996,-37.7838,-73.6718
266.771,0.997535,0.201067,4,15,0,-264.214,0.192105,0.579808,-2.07789,7.53291,8.19816,-4.27155,-3.098,8.8486,9.58219,8.82628,5.19444,18.6013,-18.0289,-55.841,9.49974,13.9652,-2.70894,85.6691,-64.5625,14.2956,-20.6314,18.1506,48.569,7.49338,111.14,30.1084,27.6978
267.026,0.817254,0.218486,4,15,0,-260.952,0.261744,0.551952,-1.9214,7.54058,8.1772,-4.08561,-3.12307,8.81185,9.58525,6.84794,-34.283,7.06729,-12.7167,-29.6762,-10.4964,-77.6618,2.07791,2.91362,85.3629,5.35135,30.4745,-31.6741,14.9507,-6.26038,-27.4643,-49.1271,143.102
268.044,0.803059,0.220198,4,15,0,-263.55,0.253224,0.560793,-2.04544,7.54869,8.19218,-4.26051,-3.12198,8.95173,9.58108,4.48669,-7.31915,-40.7039,0.668055,12.5054,-16.5203,28.4935,1.83063,-102.662,-84.251,20.4009,-10.3206,71.3759,19.8127,19.4082,-44.7687,52.9236,-23.0076
263.877,0.48964,0.220611,4,15,0,-261.493,0.186422,0.445136,-2.02958,7.55374,8.21155,-4.45568,-3.11935,8.85084,9.5757,-21.8752,-11.4504,11.2785,11.3977,-26.4149,1.96182,9.86712,0.707842,-61.2721,90.4144,-9.90074,-7.04954,-66.3016,89.1193,-53.3832,20.6779,-42.5048,-38.7646
266.592,0.995595,0.193934,4,15,0,-261.815,0.140684,0.433013,-2.03527,7.56536,8.13741,-4.31059,-3.11037,8.64147,9.57691,13.0126,0.015779,7.21906,-26.4399,-73.0668,18.6394,-9.42355,-7.53374,76.7833,110.513,-2.07536,-9.02803,-21.7053,-43.0802,-37.9189,42.4749,-56.09,-32.2743
265.318,0.975434,0.210551,4,15,0,-261.431,0.175712,0.326451,-1.91601,7.54203,8.12845,-4.28147,-3.13368,8.73683,9.5744,8.82241,-10.0026,3.34067,-30.5582,61.34,13.6708,19.255,8.03032,112.225,79.3443,-8.62095,28.4466,-50.0725,-40.5215,-32.4677,-81.3414,-42.5919,-71.1972
269.465,0.80727,0.226671,4,15,0,-264.015,0.273247,0.400708,-2.02592,7.5169,8.17065,-4.07568,-3.11413,8.92047,9.57414,18.9318,7.23587,-34.9184,2.66354,53.6844,3.57045,88.0525,-0.136484,181.874,-70.0447,-1.2378,-0.177235,9.04922,8.48121,30.7088,22.5671,43.1814,-109.29
268.348,0.998952,0.227493,4,15,0,-266.006,0.223143,0.454778,-1.96541,7.56046,8.1638,-4.22797,-3.13588,8.80302,9.58509,-6.14265,5.06755,-12.5929,7.03261,-4.75109,-16.7281,64.8188,0.127174,-44.8287,49.613,-0.931304,17.3206,1.25304,-4.59442,-17.9419,-97.8342,-27.9783,167.016
266.564,0.93827,0.24731,3,7,0,-265.707,0.231878,0.527746,-1.96217,7.55749,8.16462,-4.24885,-3.14145,8.84105,9.5894,-8.797,-9.70735,5.30892,20.2501,-8.92609,2.2016,-15.0229,0.521176,-45.6685,17.7073,9.61034,18.4028,12.9331,-16.9267,-12.7275,-143.714,-9.8919,236.791
267.341,0.292468,0.26213,4,15,0,-260.128,0.272722,0.366929,-2.06258,7.51405,8.14317,-4.23916,-3.10179,8.95362,9.57365,3.89389,-20.5621,18.6172,32.6318,47.3806,9.5652,52.1999,12.7109,-279.943,72.2957,-14.4709,-16.1909,-97.1816,-17.2251,-34.8809,112.623,-34.0373,-64.92
266.653,0.852637,0.212285,4,15,0,-263.59,0.228087,0.358052,-2.0092,7.55278,8.1552,-4.09862,-3.13789,8.73658,9.57397,6.36263,-1.79296,-19.1507,-22.0262,-59.4158,1.02559,11.6412,1.75066,-224.425,157.658,-12.5002,-0.171565,-36.2891,-3.99669,-18.7095,-92.1468,-86.1177,-69.4898
265.251,0.0835522,0.217123,4,15,0,-257.75,0.170886,0.314088,-1.98465,7.5088,8.16936,-4.37595,-3.11395,8.93225,9.57745,-28.715,-20.7737,-11.6199,16.6072,18.4543,22.0271,-54.0414,6.75691,17.1923,-46.2179,-18.0879,7.83581,-36.9731,25.1565,-5.17251,47.9272,24.5635,41.8874
268.101,0.923233,0.161205,5,31,0,-263.756,0.200716,0.427324,-1.98801,7.52681,8.1766,-4.34443,-3.11644,8.91046,9.57203,-17.5207,-17.8534,7.27087,-47.7047,3.70552,-10.2856,29.2866,9.36083,47.0235,-18.0454,-0.117047,12.1399,-23.4451,19.0131,-12.8106,12.6767,11.5678,-167.293
270.142,0.964315,0.169805,4,15,0,-266.723,0.264557,0.478624,-2.04575,7.54261,8.19411,-4.13903,-3.11795,8.86373,9.57792,-11.9668,-4.43722,13.9927,-22.7043,7.59754,-17.9599,13.8622,5.00816,-158.186,53.7445,-1.67778,-7.61646,-15.9985,52.4329,-9.26085,13.044,-28.9545,-16.2252
265.739,0.336454,0.181946,4,15,0,-262.21,0.179026,0.591458,-2.04689,7.52686,8.19431,-4.07877,-3.12914,8.64698,9.57807,-8.03402,1.85369,-12.2621,29.6915,19.4165,13.5675,-0.410005,13.0696,-81.9243,140.18,16.0923,-12.1859,-67.4023,33.8567,-14.4239,-72.8495,-74.5736,-86.4527
266.779,1,0.150117,5,31,0,-263.64,0.345341,0.352252,-1.97826,7.5541,8.11882,-4.23048,-3.11706,9.00908,9.57707,7.74037,-11.4567,-12.7775,5.57076,50.371,-13.6565,61.4901,4.19407,-8.96936,80.7338,-11.6037,8.07189,-30.392,-54.5538,-30.2212,15.4267,-39.2665,8.79152
267.102,0.987281,0.163256,5,31,0,-263.051,0.304961,0.367069,-1.97723,7.55442,8.12905,-4.22038,-3.10247,8.9785,9.56846,2.32931,-3.54024,3.26962,13.9719,-46.0109,-0.141018,-93.538,11.4673,223.879,5.385,-3.0317,12.9362,21.5347,-47.1762,-6.46699,88.7866,5.86084,-239.495
264.717,0.887164,0.176601,4,15,0,-260.102,0.345515,0.282748,-2.00271,7.56336,8.14181,-4.27128,-3.09874,9.0873,9.57259,-6.41805,16.7748,17.6639,-23.3788,-46.5853,4.97266,-0.941787,-10.9746,-198.113,-12.9595,-19.8928,2.04761,48.7013,-14.4698,-4.64759,134.506,27.9759,-71.347
266.829,0.990623,0.183239,5,31,0,-261.823,0.166682,0.612576,-2.03441,7.50994,8.20043,-4.12896,-3.12991,8.71408,9.58436,9.11994,8.08218,20.114,44.7749,4.05506,12.527,-144.578,6.19819,52.8241,-39.9403,22.1337,-6.1124,-31.913,33.0409,11.8963,-87.8177,10.5878,50.8238
268.418,0.193997,0.198482,4,15,0,-262.111,0.179786,0.600866,-2.08034,7.5377,8.17607,-4.20419,-3.12033,8.74725,9.58253,-16.4128,-13.1991,-2.27234,63.601,-46.6035,-5.23069,78.6762,15.1589,-48.1421,-23.3681,25.184,-21.9807,8.95449,-9.80801,1.2081,-44.302,5.39556,-5.36144
269.264,0.972893,0.154371,5,31,0,-265.713,0.187043,0.362544,-1.95156,7.54252,8.15372,-4.14916,-3.11847,8.72683,9.57422,-14.283,-0.273186,5.58931,-6.86183,33.6838,-0.118506,39.1754,-5.75522,301.902,30.8477,-8.27751,22.5982,-10.4367,-6.48851,-4.52439,7.84139,-20.9482,-79.0079
268.795,0.997237,0.165985,5,31,0,-267.206,0.300294,0.500139,-2.06823,7.52669,8.17391,-4.22832,-3.11814,8.99136,9.58728,-1.92019,-5.62559,-27.0683,-4.87206,15.4258,0.436577,0.348572,1.29675,-110.811,34.3108,-0.699009,-14.8845,-47.2274,15.4213,-20.2208,3.84859,-10.6591,222.724
267.465,0.798964,0.180282,4,31,0,-265.227,0.235586,0.471505,-1.94712,7.53228,8.13481,-4.09653,-3.09842,8.82834,9.57353,2.63053,-10.8779,7.66722,16.0594,4.42458,0.579796,-46.7273,-10.8268,-106.292,-42.1095,10.4833,23.5356,17.0181,-48.8761,20.3559,97.297,20.7456,-168.647
264.794,0.907344,0.18032,5,31,0,-260.477,0.21709,0.520937,-1.96435,7.50425,8.20096,-4.21128,-3.15258,8.85033,9.58011,-16.2255,-8.22983,-32.3584,40.1986,-21.3231,-12.6622,-50.0854,2.87044,-14.2632,21.5693,9.66146,17.3283,-72.2841,38.2752,-14.9468,-194.294,-11.9886,-7.03255
267.494,0.930763,0.188662,4,15,0,-260.24,0.313184,0.357834,-1.94332,7.5429,8.17989,-4.17649,-3.10882,8.98412,9.56911,-1.23912,-10.3454,-25.0994,66.056,-59.716,11.0353,165.275,2.29387,80.9246,21.2445,-11.114,25.4256,-7.03912,37.2849,-7.01415,75.0597,-3.32162,-197.251
266.953,0.993424,0.199316,4,15,0,-265.008,0.352949,0.411456,-1.9865,7.54936,8.17872,-4.12951,-3.11095,9.02309,9.56482,-0.642595,-8.26275,23.7926,-0.355835,21.093,-2.87338,48.9966,2.72141,-126.628,-5.38466,1.22679,12.9571,28.9426,22.2574,8.37407,44.4778,16.7538,-350.864
269.148,0.833063,0.216118,4,15,0,-262.233,0.230427,0.494655,-2.0099,7.52695,8.15119,-4.23132,-3.09899,8.85512,9.58002,-26.4074,8.38464,-11.9497,-25.6204,-40.2186,-5.40693,3.49379,-7.10917,369.801,50.98,2.11818,4.73161,-54.3981,-17.7995,-23.585,110.9,-26.8009,26.4197
264.227,0.979175,0.219235,4,15,0,-262.29,0.260278,0.516505,-1.83436,7.56611,8.16866,-4.18468,-3.12436,8.84296,9.5744,6.85828,-10.8373,-6.01756,20.0999,32.0887,4.41974,-76.5636,-2.8347,75.3376,31.3415,9.68653,52.0683,12.3569,-1.96945,-7.66565,-43.3653,-17.4917,-148.696
267.648,0.13095,0.236301,4,15,0,-255.649,0.244832,0.474866,-1.89863,7.57287,8.1532,-4.18568,-3.12186,8.8298,9.58076,-20.3492,15.4351,53.3708,1.99153,49.4339,9.1054,-38.2082,15.6723,-300.922,4.56962,5.70918,35.4391,42.0512,-21.2831,-0.685682,-29.7416,-3.17901,30.094
269.154,0.98297,0.17912,4,15,0,-265.79,0.242758,0.457549,-2.09831,7.56471,8.17928,-4.22835,-3.11761,8.85045,9.58011,-2.0181,-4.45079,-32.0441,-68.6206,24.2678,0.346295,27.0646,1.41568,-43.0853,37.2774,-3.42848,-28.6863,29.6407,26.7845,-14.6853,11.0636,-19.5828,49.1844
268.784,0.329312,0.193369,4,15,0,-264.307,0.237024,0.405781,-2.09958,7.55562,8.17992,-4.26428,-3.11464,8.89704,9.58043,17.9708,-17.3635,5.36538,-57.6156,-1.74288,-14.178,34.9728,-4.99321,6.82039,-18.0673,-11.1513,-28.915,38.9334,34.9581,-4.64303,36.3063,12.0917,89.2027
266.971,0.34852,0.159173,5,31,0,-258.171,0.286478,0.630815,-1.9674,7.50614,8.16623,-4.21276,-3.11209,8.96592,9.58232,24.3744,-0.472579,34.4461,16.8977,-24.2419,4.86048,-53.1745,-21.8072,-79.8089,22.9614,21.6708,15.3377,-66.5468,-15.5436,-15.61,10.4087,-6.04653,1.84794
268.481,0.99769,0.132083,4,15,0,-265.975,0.259391,0.577458,-2.00448,7.501,8.16068,-4.17539,-3.11166,8.90414,9.57975,7.26307,17.716,19.0124,-13.9702,2.63079,-7.23616,1.08009,5.26495,52.3301,31.9682,16.8377,4.38501,-80.1363,-19.6238,-14.3373,17.056,-15.192,-42.7154
268.474,0.688513,0.143465,5,31,0,-263.481,0.280651,0.491998,-2.00294,7.52521,8.1503,-4.06129,-3.10918,8.88883,9.57053,18.082,19.47,0.97314,-60.3313,-3.04201,-7.76352,5.72123,-11.0852,46.3473,-24.7766,15.558,7.16392,4.52511,-36.8069,21.7209,28.2359,16.3794,-264.76
263.313,0.948962,0.13708,5,31,0,-260.129,0.35843,0.326099,-2.00378,7.50843,8.15613,-4.009,-3.11579,8.98802,9.56,6.76183,-23.786,-4.29016,-13.9218,17.876,-4.30148,-46.7712,6.70926,-37.1544,79.0709,-11.4806,6.83316,-70.0445,4.69303,2.83192,30.9369,-41.3916,-416.205
261.823,0.977902,0.14591,4,15,0,-256.88,0.372743,0.332135,-1.99219,7.51725,8.16407,-3.94249,-3.12196,9.0103,9.56038,5.69946,3.699,11.8618,52.2299,46.166,18.0157,-105.586,4.3423,91.4218,-28.2477,-2.08572,12.0653,7.65349,-0.62744,46.761,-22.0622,30.6681,-443.469
261.026,0.962508,0.157178,4,15,0,-258.993,0.385435,0.326459,-1.99091,7.51384,8.16322,-3.95469,-3.12151,9.00578,9.55864,-8.65709,4.06758,-1.82207,31.3677,10.3153,9.09308,-14.5802,-1.44481,203.393,72.6561,-10.1529,11.6819,-48.7158,13.1393,18.3721,-2.287,-37.4445,-455.465
260.147,0.905693,0.168235,4,15,0,-256.889,0.38044,0.265393,-1.96907,7.50266,8.16802,-4.05706,-3.11841,9.09438,9.55624,-12.9655,-4.58551,1.93602,-0.452293,1.26341,-18.2892,13.6566,6.59237,156.386,-29.9176,-10.5135,17.6131,-24.3742,16.2142,23.4633,10.5174,39.8206,-509.615
266.521,0.982999,0.175876,4,15,0,-255.961,0.227385,0.378914,-1.98642,7.52322,8.15766,-4.14328,-3.13618,8.82335,9.56281,28.9789,-10.4134,16.3115,-53.2561,7.97685,8.47365,4.66389,7.62528,-490.564,10.6116,3.78702,12.8601,-28.7823,-17.687,-1.19236,-109.409,-7.72882,-407.459
264.911,0.646118,0.189842,4,31,0,-258.648,0.213287,0.443036,-1.9691,7.57846,8.12455,-4.25638,-3.1275,8.83267,9.56859,8.47472,-3.04814,-1.06313,-81.739,29.5417,8.59901,-94.8155,-4.6483,-310.054,-75.529,18.8889,8.68686,102.793,-84.964,14.7064,-91.7387,38.5099,-319.777
260.18,0.883833,0.178237,4,15,0,-256.046,0.319781,0.137462,-1.96967,7.5493,8.19006,-4.11586,-3.12014,8.93616,9.56753,-1.59737,3.60925,-10.8648,-71.1232,25.9441,1.55377,17.7909,4.86483,284.204,145.688,-47.0789,1.36149,-50.8491,92.3961,-24.074,64.9887,-79.9009,-95.6195
263.818,0.997321,0.184647,4,15,0,-259.166,0.276638,0.14975,-2.00171,7.5627,8.1818,-4.13269,-3.12578,8.9071,9.56998,2.00922,13.3399,-18.4703,19.2892,-42.9435,-9.75626,-55.5145,-13.2645,121.864,5.88065,-39.5145,-4.64664,43.2469,62.5456,5.82122,11.0496,0.740279,-65.7287
263.334,0.871393,0.200482,4,15,0,-259.899,0.16719,0.680169,-2.051,7.49828,8.13727,-4.18437,-3.10837,8.72511,9.58764,-3.7335,-4.27946,-16.3961,-5.04704,-59.2003,5.66095,-80.777,2.67211,-209.851,15.292,34.8371,-18.8417,-79.1257,-82.3239,-10.0746,3.37479,-14.5657,87.9375
260.846,0.839585,0.206617,4,15,0,-254.618,0.162539,0.681312,-2.02082,7.49105,8.12082,-4.29383,-3.10652,8.80828,9.58582,-0.944984,7.42665,-27.8189,12.3246,46.7574,23.9371,-21.7064,-10.1405,103.759,-17.3591,37.5168,-13.1991,-78.5461,-108.834,-11.694,6.16219,4.03127,31.434
267.925,0.995829,0.210155,4,15,0,-259.275,0.211626,0.576479,-1.96048,7.53528,8.13938,-4.23634,-3.10829,8.83697,9.57977,10.7832,-29.062,15.9294,86.5161,73.9462,11.1572,-16.3671,1.44508,-100.107,-27.7559,22.2315,17.2799,7.48112,-57.8871,0.173237,23.2604,12.8508,-59.8703
267.999,0.875717,0.228018,4,15,0,-264.485,0.313028,0.40875,-1.98787,7.53359,8.13714,-4.1702,-3.10526,8.98951,9.58783,9.29331,-13.6299,-21.0453,10.1685,44.5928,9.43743,-73.177,-2.05997,-112.001,12.9519,-9.74191,10.5611,-12.9092,-30.8708,-4.88111,83.0511,1.82896,276.822
263.518,0.739435,0.235405,4,15,0,-258.68,0.150055,0.571166,-2.03264,7.58958,8.2001,-4.35884,-3.11519,8.74325,9.57039,8.66723,-1.24809,1.44553,51.6335,-7.97584,-8.36334,169.151,7.12507,62.3831,-76.718,25.0818,-11.4475,120.48,31.6672,6.32225,-5.77965,29.5913,-311.1
266.107,0.798813,0.229717,4,15,0,-259.894,0.195939,0.513394,-1.98141,7.54029,8.21333,-4.11692,-3.13689,8.70541,9.58579,14.9655,-15.7741,9.82831,-82.9673,-36.6864,11.8634,4.59399,0.147356,235.213,101.135,-2.18562,11.3484,-40.2911,74.7053,-13.4841,-88.3837,-55.5444,185.368
269.747,0.873365,0.229737,4,15,0,-264.848,0.226882,0.491594,-2.09201,7.55553,8.15882,-4.2084,-3.11591,8.82743,9.57843,2.47227,12.0549,2.61074,20.6731,58.8583,9.22754,-118.478,-10.5748,111.88,-3.99529,9.97661,-25.6029,36.9855,-25.8352,-2.46334,-4.39524,0.797723,-44.4688
269.747,0.00297427,0.236945,3,7,0,-262.277,0.226882,0.491594,-2.09201,7.55553,8.15882,-4.2084,-3.11591,8.82743,9.57843,30.0719,-11.8593,-31.7804,16.0062,-69.9809,10.3063,-64.5977,-6.51637,44.7655,-3.99529,9.97661,-25.6029,36.9855,-25.8352,-2.46334,-4.39524,0.797723,-44.4688
269.747,0.645372,0.170571,5,31,0,-265.932,0.285323,0.46838,-2.03886,7.51418,8.18354,-4.14972,-3.12563,8.93358,9.57472,1.91879,-4.39699,31.6134,-38.799,-8.26086,-7.59144,-34.7717,-10.5407,-112.071,38.7202,2.44196,-4.459,-62.0725,29.0197,-11.726,-40.1624,-17.4405,-112.145
