# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.399,0.999646,0.193017,5,31,0,-451.155,0.0152829,-0.090481,-2.40336,7.761,8.24067,-3.4975,-3.28136,9.46719,9.57556,12.8582,-38.4884,32.1848,-59.6907,-22.2471,56.0167,-95.5831,16.2643,56.7719,-19.3881,-1.84736,41.5143,51.1671,-7.7537,10.0315,-43.6717,-5.06735,4.14703
457.525,0.99678,0.193017,5,31,0,-455.988,0.027019,-0.0791732,-2.62632,7.73184,8.22368,-3.49465,-3.21759,9.49077,9.5701,10.6531,18.0019,-13.5798,-6.34142,-13.0576,-0.80594,-32.7284,20.7877,60.7233,25.9922,-38.3615,-57.083,-102.67,-38.1882,-43.7953,39.3857,-5.83196,39.3811
458.645,0.969787,0.193017,4,31,0,-453.497,0.0255209,-0.0374564,-2.5115,7.769,8.23661,-3.52176,-3.20324,9.50683,9.58659,4.24015,-1.26776,-51.7789,-93.4669,-25.1784,-5.89752,20.9082,6.69735,-74.2723,-75.763,-0.160516,-1.43446,100.557,39.7861,11.8572,66.5399,72.8709,48.4779
457.19,0.985957,0.193017,5,31,0,-452.409,0.0795819,-0.0749659,-2.47659,7.75722,8.25451,-3.50765,-3.23624,9.56517,9.56334,-39.1625,50.1135,-3.61535,64.7149,25.7492,-47.0585,66.7776,17.935,11.0988,27.8008,28.3882,12.0888,14.4477,79.6508,-42.6399,18.8646,58.3529,-82.1433
455.594,0.770351,0.193017,3,15,0,-445.815,0.0444056,-0.0725586,-2.43052,7.74757,8.21171,-3.50923,-3.26536,9.53735,9.56846,-66.4376,-66.1666,11.8881,-29.8241,-128.935,29.3096,6.71236,-37.7758,144.3,-102.224,92.0822,23.5213,13.6496,-134.67,31.6557,-94.0085,120.046,-156.227
458.84,0.993954,0.193017,4,31,0,-453.152,0.0349578,-0.0670013,-2.42929,7.75385,8.23443,-3.52477,-3.228,9.51953,9.58067,52.5124,12.1235,14.5289,-49.4828,-113.937,-23.8619,-62.7271,5.33374,-77.1641,15.5063,-28.2754,32.7294,-7.48782,15.8531,-59.0406,40.8395,21.1893,65.114
457.367,0.990233,0.193017,4,15,0,-454.532,0.0272465,-0.0625524,-2.58828,7.77088,8.24654,-3.46643,-3.23871,9.45357,9.57352,15.6571,24.8711,31.8404,43.7016,-0.121541,-43.1895,15.1473,23.7153,-24.1369,6.22537,33.9846,-39.5707,159.013,47.1117,63.6166,-0.449641,-29.9178,-52.9451
455.054,0.882838,0.193017,5,31,0,-453.567,0.0299705,-0.0954432,-2.58881,7.75347,8.25126,-3.43463,-3.25466,9.45254,9.55305,-12.1289,-32.2236,-18.353,12.1421,43.2844,2.07227,4.08529,23.0404,-2.71109,-132.757,44.074,-38.3884,130.338,50.0082,177.776,-27.0836,63.9551,-141.559
457.981,1,0.193017,4,15,0,-449.59,-0.00928978,-0.0769785,-2.47696,7.72352,8.21551,-3.51844,-3.22097,9.47482,9.56974,20.3003,13.1041,60.3856,78.3092,52.0435,-69.1729,26.1365,11.1548,90.0442,-97.1189,-8.02696,10.3995,-101.262,-66.8776,-5.9599,20.1618,56.6202,-7.80788
458.545,0.967467,0.193017,4,15,0,-455.747,0.0365514,-0.077829,-2.50195,7.76207,8.24583,-3.44623,-3.24935,9.45186,9.57066,-0.288687,0.0338956,20.5949,-49.3659,-54.2294,-13.0016,33.421,-43.6256,-26.8551,38.1541,4.65204,3.17705,99.7365,36.3532,73.9453,-0.468313,-56.5292,-22.1107
460.085,0.896568,0.193017,4,15,0,-455.867,0.0183681,-0.0859254,-2.47846,7.75224,8.23708,-3.50411,-3.24281,9.46206,9.55962,-6.57811,11.3738,-2.6815,-84.0816,-48.8094,-94.4004,-11.2381,19.0598,-23.7267,146.109,34.5804,13.2535,-32.1684,-3.17025,-100.287,-12.8267,-115.3,-106.332
457.24,0.988161,0.193017,5,31,0,-454.614,0.0749469,-0.0252647,-2.52228,7.72534,8.23283,-3.45239,-3.24097,9.50902,9.60119,12.8139,-22.8702,-23.0086,-7.00931,9.06432,-62.4039,11.0035,20.569,41.5769,200.459,30.7767,-7.64215,-132.961,-16.403,-68.1356,-7.61635,-122.018,58.9931
458.244,0.916748,0.193017,4,15,0,-452.742,0.0767482,-0.0486936,-2.50022,7.72984,8.23667,-3.45608,-3.23257,9.52129,9.59781,30.3267,60.7392,-24.1387,-73.6908,-35.0765,3.44641,-22.1133,-48.0403,64.6024,117.791,-55.9581,4.0276,-88.6413,30.1453,-24.0541,51.7266,-51.4105,175.832
459.778,0.812617,0.193017,4,31,0,-453.624,0.0348918,-0.074275,-2.49731,7.76433,8.2518,-3.50417,-3.25803,9.49432,9.58955,-94.2794,-25.127,-1.61284,48.4363,-32.8568,5.28024,20.7617,0.544691,-120.583,33.4859,-70.4002,2.87844,57.6215,75.1909,-28.638,30.5879,-14.9352,161.024
459.658,0.993363,0.193017,5,31,0,-457.267,0.0386177,-0.0473359,-2.51997,7.72387,8.22608,-3.46991,-3.20915,9.4955,9.57554,23.1278,-4.37256,0.744408,-3.26565,1.10507,19.1286,5.0697,-4.06386,127.159,-25.0376,46.7838,-3.39261,-89.3536,-25.0113,27.0391,24.953,29.2362,-64.684
458.952,0.959542,0.193017,5,31,0,-455.615,0.0273864,-0.1194,-2.48228,7.76377,8.23945,-3.5214,-3.28222,9.49587,9.57133,-11.5182,8.06336,16.6248,-113.536,44.2411,-24.022,-46.9021,-16.7797,25.0168,43.8671,-77.8945,7.37178,34.5348,1.48004,-63.5434,-9.66172,-21.0264,96.2714
460.695,0.989782,0.193017,4,15,0,-457.046,0.013612,-0.0413417,-2.53175,7.7428,8.24915,-3.48721,-3.22739,9.45937,9.58633,11.2288,-44.6871,-2.12186,64.3636,53.5478,-55.8051,-39.7846,-1.92271,52.649,25.8901,17.9326,-7.2524,-24.1516,71.386,-12.566,29.2988,-35.6275,19.6831
457.211,0.962282,0.193017,5,31,0,-454.648,0.0314415,-0.120872,-2.40227,7.74712,8.24409,-3.45749,-3.26669,9.46891,9.55724,-11.6349,50.3432,-1.29338,4.97984,51.214,16.9485,32.2107,-28.178,31.2036,-55.0466,-43.9844,43.2395,36.3892,25.0021,87.2179,-0.944432,19.9769,-4.76137
457.071,0.996314,0.193017,5,31,0,-452.773,0.0616011,-0.0631826,-2.5063,7.76386,8.22782,-3.52619,-3.25499,9.54659,9.59751,4.93583,-41.3539,45.255,2.98404,-22.3428,21.4075,-47.2168,-7.67966,-21.168,81.9371,-55.2722,-3.38033,16.415,-31.2925,-100.036,8.77063,1.25236,171.534
458.792,1,0.193017,5,31,0,-453.614,0.0053828,-0.105263,-2.47324,7.75184,8.23874,-3.5228,-3.29189,9.4725,9.5815,37.6224,31.4714,1.37671,72.1259,61.5406,-75.5491,-12.9785,46.9198,-19.7728,19.62,-58.8577,12.5865,-12.7511,-14.2031,-60.2404,-32.8903,-23.917,107.955
458.141,0.994448,0.193017,4,15,0,-456.629,-0.00395283,-0.10309,-2.47142,7.74919,8.23453,-3.52095,-3.30433,9.46442,9.57714,28.4066,-9.86957,0.542812,28.0046,33.7318,-15.8616,30.7327,16.6979,51.9188,-29.2969,-3.85404,13.0119,-9.19815,-58.038,-31.6242,-83.3203,1.1684,11.5312
457.24,0.840313,0.193017,5,31,0,-454.75,0.0725613,-0.0693018,-2.52816,7.74783,8.24419,-3.45011,-3.21158,9.53036,9.56022,53.0545,16.1591,-10.2221,-49.5882,-13.6048,-9.9875,45.0256,-10.1165,14.3791,-147.18,37.8676,-8.26546,80.4201,56.407,153.094,42.0806,148.993,-106.376
457.545,0.797746,0.193017,4,15,0,-453.956,0.0396678,-0.08097,-2.51989,7.73111,8.22697,-3.46825,-3.23787,9.51988,9.57356,16.2107,-0.828831,-10.3039,20.5202,54.0184,54.86,53.3997,36.9001,-40.6991,-285.357,-26.2505,-10.2073,23.9612,-34.9435,189.3,10.1395,231.24,31.7071
456.356,0.975395,0.193017,5,31,0,-453.385,0.0685917,-0.0288544,-2.4339,7.76194,8.24903,-3.47891,-3.23019,9.49868,9.5886,-61.7255,-14.4975,-7.52656,48.5093,-13.3736,-9.08685,-25.3781,25.2638,56.9125,231.368,44.4308,25.856,-2.35161,57.3962,-98.5129,19.7365,-153.892,-11.4307
457.132,0.962528,0.193017,5,31,0,-449.405,0.0358572,-0.0151476,-2.4598,7.75807,8.23451,-3.47063,-3.19294,9.46921,9.58146,-16.3081,32.3822,15.5311,53.414,4.51452,44.9371,28.8389,56.3005,173.49,52.4591,92.721,21.1376,47.8903,18.3246,15.9105,44.4584,-49.3967,-110.633
457.553,0.998564,0.193017,4,15,0,-455.71,0.0428765,-0.0290206,-2.47843,7.75534,8.2379,-3.46454,-3.18491,9.48417,9.58836,-8.46895,33.2594,18.9007,36.3257,-7.92259,-6.37294,6.8983,-28.8327,-42.9675,-15.1064,-10.4801,15.996,62.1138,63.298,60.7307,105.688,9.82864,71.5882
460.206,0.887191,0.193017,4,15,0,-454.502,0.0483463,-0.0911562,-2.52064,7.74579,8.23851,-3.47772,-3.27984,9.51331,9.58104,47.1633,61.7293,10.443,63.5633,15.1974,38.8594,56.4828,-39.6353,-5.13086,-98.4769,-35.6429,-6.55965,31.5959,-16.0063,74.1954,-32.2289,93.4518,73.0272
458.359,0.994807,0.193017,4,15,0,-456.313,0.0747995,-0.0534078,-2.481,7.72421,8.23315,-3.44341,-3.21489,9.52177,9.5805,-20.5763,-1.77435,-4.50001,17.7441,2.14111,0.455474,-64.8726,19.1822,-25.2946,11.3962,-3.72083,14.4142,-70.6879,15.4909,55.5242,48.9008,24.9952,28.8892
457.515,0.856418,0.193017,4,15,0,-454.077,0.0613726,-0.0428246,-2.47661,7.75843,8.23733,-3.44898,-3.26105,9.50943,9.59814,-18.342,-22.032,-13.6729,50.5505,19.1626,-84.5206,-23.123,-14.4933,20.1903,-140.13,19.0984,11.5762,121.64,-15.1208,157.907,-31.4813,119.973,63.5373
461.124,0.997982,0.193017,4,15,0,-455.806,0.0393961,-0.0859979,-2.53013,7.74431,8.2394,-3.4645,-3.2329,9.48163,9.5618,-0.0319923,-34.0593,-14.166,-88.0534,-5.36581,-83.023,21.1383,-27.3185,-88.853,-7.31912,0.558363,-6.2002,11.9163,23.0354,45.9056,18.9724,2.44539,-48.6026
458.925,0.74651,0.193017,4,15,0,-454.013,0.05421,-0.0979826,-2.48295,7.74335,8.24547,-3.48394,-3.24659,9.52919,9.54859,-15.8188,-37.3239,24.2382,12.2128,21.9152,-22.7608,-19.5831,73.5627,-5.77336,-93.5302,46.7741,10.988,11.6718,25.0601,60.1172,-17.0452,106.982,-161.524
457.725,0.888695,0.193017,4,15,0,-453.573,0.0627335,-0.125344,-2.43091,7.74981,8.22937,-3.49087,-3.25659,9.53883,9.56292,-21.1914,-39.7292,16.9957,-27.1383,42.6963,5.0958,29.8974,61.9832,-23.5387,-49.6047,-87.5157,28.8149,21.956,-13.4766,30.2156,23.5989,82.7026,78.0684
456.548,0.74634,0.193017,5,47,0,-451.218,0.0124933,-0.0972779,-2.44369,7.76009,8.25435,-3.47137,-3.2619,9.47136,9.56205,-10.3219,-2.10937,35.1944,40.9751,-27.3868,39.9075,-20.4933,57.511,-88.5558,-254.273,-11.141,21.762,137.845,60.4939,181.843,-5.08388,157.515,-32.5329
455.488,0.982811,0.193017,4,15,0,-452.211,0.0145484,-0.0683331,-2.59169,7.71478,8.2488,-3.48481,-3.24227,9.45132,9.58003,-38.3189,-19.7508,16.7753,43.9521,91.4896,38.3932,-6.33181,15.6545,-49.599,240.774,-23.9224,-44.258,-239.683,69.9594,-157.26,23.578,-177.657,56.6686
457.576,1,0.193017,5,31,0,-452.506,0.0134905,-0.0381104,-2.54891,7.73266,8.24722,-3.44809,-3.25538,9.42626,9.59126,52.1945,16.5891,31.8986,103.45,-26.3764,13.2294,-7.98759,-41.6,48.9165,86.4612,59.057,-15.6918,-51.591,25.123,20.6749,-37.7256,-103.662,-23.0854
456.165,0.78821,0.193017,4,31,0,-447.274,0.00676631,-0.0948703,-2.51739,7.73252,8.21523,-3.48177,-3.20473,9.42644,9.56478,-5.79914,29.7264,-17.9345,-17.3852,125.561,81.4034,-41.8626,-10.2863,163.054,234.098,-74.5323,-5.22508,-120.554,-43.4875,-115.704,75.0536,-193.552,72.662
451.706,0.946012,0.193017,5,31,0,-443.836,0.0346304,-0.059014,-2.35956,7.75668,8.24756,-3.5093,-3.31309,9.47832,9.59412,-4.5467,21.6739,-39.889,76.6734,-57.5055,-105.327,32.3437,-24.198,-68.7985,174.471,55.3233,51.1949,-37.6366,-16.8941,-124.705,-106.467,-128.935,-6.98109
460.261,0.999421,0.193017,4,15,0,-450.991,0.0379109,-0.09662,-2.54041,7.73725,8.23319,-3.46896,-3.22498,9.49566,9.5614,35.3849,-16.6814,57.4813,21.0527,34.1349,-42.6319,-60.9337,-30.8143,128.973,-106.062,-50.962,-12.45,0.564946,11.8499,86.6384,47.4317,83.2505,23.2568
460.643,0.996358,0.193017,3,15,0,-453.151,0.0528573,-0.0465506,-2.49558,7.74474,8.25034,-3.48451,-3.24613,9.50543,9.58832,-1.57543,77.3557,24.1574,57.1355,67.8316,-22.4947,-47.3596,23.3218,122.706,99.4313,17.9357,6.32503,-39.0596,58.168,-51.9536,4.58594,-50.579,27.0256
459.119,0.9841,0.193017,4,15,0,-457.616,0.0680457,-0.0576822,-2.49328,7.76979,8.25412,-3.48402,-3.25746,9.51746,9.58773,29.4817,-9.52779,-1.54579,73.8835,-20.2953,-16.6962,-20.4533,-10.0424,-34.8922,82.2672,-4.2888,3.66906,82.0499,70.2788,-20.1738,2.79073,-31.1631,57.3893
457.558,0.874673,0.193017,4,31,0,-453.961,0.0400014,-0.0593405,-2.45313,7.75497,8.20749,-3.52362,-3.20065,9.51688,9.57172,71.2309,22.6146,11.552,64.5405,63.6355,-25.2625,-10.353,3.19968,7.86228,82.9925,20.1573,21.7162,-23.3532,-81.133,-98.4841,38.8601,-26.2128,-39.9884
458.682,0.972541,0.193017,4,15,0,-454.115,0.0261577,-0.0331657,-2.49595,7.74645,8.20776,-3.51763,-3.22337,9.50231,9.58895,-4.1861,14.1659,22.0073,37.2006,-64.0717,-19.2059,18.6397,41.8919,-124.819,25.6631,64.4735,2.29493,-37.4463,-121.884,-62.6558,-24.0619,0.489491,-40.7264
457.555,0.916081,0.193017,4,31,0,-453.753,0.0346175,-0.0954819,-2.48381,7.74492,8.27394,-3.46594,-3.28634,9.48742,9.56117,20.555,-55.8949,-15.3621,58.7893,15.1214,47.8272,-6.43222,-38.0938,1.77338,-114.204,31.6461,7.8657,40.1517,116.891,101.885,-43.9356,79.4644,-95.3796
459.278,0.993271,0.193017,4,15,0,-455.648,0.0339684,-0.0956591,-2.4961,7.74724,8.25824,-3.49037,-3.28445,9.48532,9.58582,-34.3308,34.3449,-7.68502,19.3196,-118.191,-28.5497,-0.302096,22.2094,42.1894,60.3342,-83.5102,3.33823,-17.7862,84.4792,-34.9826,7.17147,-41.5332,162.913
458.712,0.964313,0.193017,5,31,0,-456.23,0.0443067,-0.0886038,-2.50854,7.746,8.21999,-3.48273,-3.19909,9.51038,9.57051,26.0362,-37.6668,30.9556,15.6474,11.7691,13.3865,-12.2837,-5.74663,46.8997,-75.4672,-100.766,-0.10897,23.4492,-9.85399,55.1935,101.898,75.3707,131.507
460.482,0.977798,0.193017,3,7,0,-456.75,0.0423868,-0.0688748,-2.51084,7.74581,8.21861,-3.48812,-3.21221,9.49484,9.56469,-14.7964,57.7418,-2.73459,1.18898,-5.41571,-18.8967,-54.8716,-31.7799,-54.0065,84.7768,35.0102,0.410572,-31.4156,-57.7189,-47.6406,19.0255,-48.0674,-87.781
459.634,0.997703,0.193017,5,31,0,-457.577,-0.00778102,-0.0464554,-2.49491,7.74562,8.2527,-3.50403,-3.25334,9.4537,9.59653,7.49189,-20.3317,28.1548,-31.8123,49.1226,0.211303,-29.9072,6.16187,-33.8088,-101.885,-17.3133,7.02822,11.613,68.5656,34.1244,9.28904,41.0702,111.205
457.507,0.840174,0.193017,5,31,0,-453.407,-0.0134507,-0.0475578,-2.48498,7.75216,8.25306,-3.508,-3.24969,9.46219,9.5981,14.6025,2.59142,-21.0586,-141.556,0.244633,44.7553,-23.5427,-25.1005,-17.8215,-239.212,-39.6949,6.90196,78.1559,78.4466,112.404,26.4627,134.916,150.428
458.354,0.996746,0.193017,5,31,0,-455.095,-0.0244845,-0.0707539,-2.55724,7.73967,8.22372,-3.48953,-3.21814,9.41905,9.58028,17.5149,18.7589,-4.90797,-16.7341,46.1265,-37.9147,-6.15145,-52.1717,70.7921,-139.329,-67.3289,-19.8184,4.71434,-23.9577,70.6906,54.7336,38.7326,119.223
455.185,0.922904,0.193017,4,31,0,-452.905,-0.020243,-0.0182909,-2.4256,7.72319,8.22778,-3.50439,-3.23309,9.45962,9.59362,-25.8712,-2.60554,-23.0822,-32.5778,-46.2609,-0.502387,8.48734,-36.234,-40.6623,-189.387,78.8735,28.5479,-53.1904,-40.4628,72.9877,-24.9328,101.845,-43.1086
456.857,0.998211,0.193017,5,31,0,-452.592,0.0517961,-0.055474,-2.5825,7.76426,8.25045,-3.46504,-3.26461,9.50581,9.57919,-42.3834,62.1681,7.11382,-8.31034,76.4137,30.9523,10.3421,-19.6169,61.9058,-166.905,84.0022,-40.0884,167.582,25.501,151.797,-61.7741,137.692,-103.532
456.772,0.988583,0.193017,5,31,0,-449.734,0.0417414,-0.0539338,-2.59601,7.76283,8.2425,-3.50874,-3.26272,9.49229,9.59783,-72.0335,0.522727,3.0942,-20.9359,-60.0399,-96.332,12.1053,11.2467,110.966,219.436,-27.902,-45.9736,3.84093,19.1161,-146.832,-8.12759,-140.786,132.749
457.186,0.990417,0.193017,5,31,0,-453.419,0.00540799,-0.0842121,-2.40004,7.7342,8.21024,-3.47497,-3.2394,9.44927,9.56986,56.0117,-60.9605,-2.13142,13.7596,-10.7755,-15.741,-39.3629,-17.6974,16.0413,-49.4472,0.214963,42.6429,-27.2737,-89.4743,45.5848,-9.58629,1.49315,-20.2206
452.352,0.948757,0.193017,4,15,0,-448.027,0.046354,-0.0858859,-2.39742,7.72885,8.19002,-3.44012,-3.25821,9.47353,9.56951,-46.0998,19.2549,13.3309,8.65944,38.6409,-64.2775,9.37513,-51.1961,-31.7755,25.3072,42.1914,35.2008,-44.9935,-187.129,60.7434,-71.4425,-31.9005,-81.5781
451.653,0.934436,0.193017,5,31,0,-447.921,0.0143732,-0.149482,-2.38029,7.74996,8.20307,-3.48265,-3.26657,9.47391,9.56662,-28.3343,13.4723,-9.31693,103.851,10.8989,-40.0949,-15.9603,-2.08208,105.731,-147.809,-137.453,37.0244,56.222,-96.9288,100.678,19.7777,84.2974,156.214
455.484,0.959429,0.193017,4,15,0,-443.562,0.0186026,-0.0676223,-2.57095,7.75538,8.2787,-3.50399,-3.22521,9.48168,9.56562,67.9551,95.8742,3.18535,112.603,83.9062,51.3137,30.3398,-64.5017,-35.0061,-31.4694,3.72557,-34.9878,42.5612,229.356,1.04667,68.2851,22.261,-35.5311
458.623,0.982777,0.193017,4,31,0,-451.001,0.0690981,-0.0840673,-2.55674,7.73641,8.232,-3.45075,-3.28402,9.51138,9.57763,-38.5919,26.8617,-37.4411,51.5959,174.942,-17.8438,30.7258,1.86077,-57.9781,27.2545,27.9343,-23.2407,-28.5845,-71.2441,40.3546,-78.197,2.40341,-30.7778
458.697,0.931546,0.193017,5,31,0,-451.236,-0.00241259,-0.0869408,-2.47931,7.769,8.22086,-3.52592,-3.23963,9.46013,9.58219,22.3527,-14.7587,36.6108,55.4752,53.8092,-29.2428,84.7497,53.4385,-52.8444,-18.1787,-81.1554,9.46934,75.7425,-41.8601,-27.1943,33.4159,-8.75457,145.934
457.769,0.867452,0.193017,5,31,0,-455.055,0.0502594,-0.061884,-2.52326,7.73022,8.25407,-3.44625,-3.24233,9.49281,9.56086,-67.9836,-11.9396,1.7669,-58.6192,-22.3187,2.95163,16.2854,22.4836,-3.99278,-49.7698,110.344,-7.39561,-31.0876,56.1935,88.4736,-31.4485,42.569,-209.088
457.435,0.995621,0.193017,4,15,0,-453.094,0.0543075,-0.0815366,-2.55983,7.76535,8.22041,-3.45314,-3.21502,9.48577,9.57419,1.82934,-29.3711,-7.83925,-20.356,104.372,84.0906,26.9859,-2.20571,17.617,-5.36973,-76.9215,-25.8135,136.611,-34.2167,88.3843,64.4267,3.53929,109.741
456.869,0.759062,0.193017,4,31,0,-451.169,0.0277122,-0.0215005,-2.52135,7.74557,8.26018,-3.48476,-3.23043,9.50602,9.59706,26.8475,14.219,-25.7806,101.445,-53.0242,62.8685,21.7558,-10.3825,-111.907,-240.398,30.1098,-9.92324,67.4889,115.169,146.543,29.4936,184.704,45.2832
458.223,0.981419,0.193017,4,31,0,-455.002,0.0263066,-0.128163,-2.47555,7.74444,8.2167,-3.49825,-3.26582,9.47,9.55806,46.1531,30.046,-1.34698,-57.2386,38.3503,-38.4605,3.90903,-14.858,81.8285,154.978,-49.7093,9.25115,-65.3651,-88.7505,-102.591,-21.7414,-117.284,6.77079
451.816,0.815738,0.193017,4,15,0,-443.951,0.0389381,-0.0824879,-2.61371,7.74744,8.26418,-3.50674,-3.30967,9.48739,9.59761,38.8571,1.86465,-14.4918,11.6189,163.479,-10.0363,35.8667,-13.4363,154.364,288.645,-65.1545,-60.1556,-102.934,99.7744,-201.371,-30.5903,-190.733,184.795
452.978,0.838444,0.193017,5,31,0,-441.865,0.0345377,-0.0738485,-2.546,7.7469,8.20121,-3.49394,-3.1959,9.46245,9.55247,-79.956,-28.3454,68.4555,49.5154,25.1343,-5.40854,-0.263536,-14.6791,-132.634,347.109,78.7246,-25.811,-104.218,-137.876,-198.566,8.29913,-249.372,-195.921
455.641,0.970292,0.193017,5,31,0,-447.819,0.0152259,-0.079375,-2.45554,7.75055,8.25769,-3.50117,-3.28187,9.51169,9.57498,-7.95197,-20.4438,-17.3926,47.7373,-104.24,-21.9304,1.57788,-41.1343,-188.52,-302.321,22.1362,13.2599,95.7973,50.7721,167.142,-46.8308,228.461,-31.5218
456.141,0.98885,0.193017,4,15,0,-451.908,0.038535,-0.0704437,-2.48234,7.7205,8.25845,-3.51197,-3.27873,9.50998,9.58901,50.3526,-10.6579,15.3736,58.2182,30.6207,-58.0208,-18.8983,-43.1644,-38.2473,173.044,-16.7179,4.1035,-199.245,73.2169,-166.762,-18.4098,-91.5623,80.0101
456.206,0.987001,0.193017,5,31,0,-453.777,-0.00286829,-0.0985198,-2.52548,7.77005,8.22619,-3.48832,-3.23453,9.40605,9.5568,-15.4194,13.0758,-5.82688,-16.4809,-83.9952,-18.7741,33.4794,33.4654,-32.4674,193.836,-2.35944,-9.41891,68.7414,-39.7148,-69.624,2.89094,-185.242,-63.3073
459.221,0.99976,0.193017,4,31,0,-452.974,0.0140043,-0.0624749,-2.57018,7.72625,8.24588,-3.4765,-3.26291,9.46055,9.59172,9.68854,-26.7072,-8.10482,111.35,-55.3041,-8.96864,8.51432,-75.1326,-75.0232,-3.76394,-28.0492,-27.6811,-95.2913,32.9835,4.00636,-8.15556,-15.0805,106.572
457.081,0.864394,0.193017,4,15,0,-453.502,0.030474,-0.0229984,-2.51887,7.76232,8.25787,-3.50817,-3.27237,9.48781,9.59011,1.9009,23.4586,-33.6151,-92.8668,32.2905,9.0591,-36.1403,-25.5971,6.34321,70.3765,145.36,-11.5088,34.64,35.3687,-60.3925,-94.547,-44.8219,-155.647
460.376,0.992023,0.193017,5,31,0,-453.757,0.0376508,-0.104896,-2.47782,7.75773,8.237,-3.506,-3.25453,9.49314,9.55754,-5.9047,34.7925,26.3021,29.2948,-75.3086,74.0844,26.1727,-23.303,-132.053,113.047,-4.0201,12.6278,-2.47918,-3.66236,-84.1044,-10.733,-70.3777,-58.3763
458.562,0.994994,0.193017,4,15,0,-456.342,0.0815542,-0.0654614,-2.55597,7.7278,8.23614,-3.44586,-3.23874,9.51774,9.57848,-6.6586,5.43952,7.35474,42.6067,-43.3534,24.9278,-10.3774,-26.4437,91.1387,156.897,-1.24254,-21.2068,-105.306,6.35133,-29.9542,12.165,-83.5927,17.0825
458.329,0.927523,0.193017,4,15,0,-453.86,0.051504,-0.0597556,-2.45444,7.74586,8.25334,-3.45849,-3.23148,9.47405,9.57326,-52.3708,-27.6801,31.2521,73.6928,29.9344,-47.0317,7.42269,-23.4993,35.8376,169.359,19.4929,22.7124,-28.2765,79.0582,-35.0899,29.9933,-128.378,-32.8389
457.769,0.993973,0.193017,4,15,0,-455.435,0.0526989,-0.0581365,-2.41007,7.7386,8.25811,-3.45266,-3.25893,9.49149,9.5814,-37.2109,14.7614,-1.66831,45.0822,15.4463,41.6754,37.3696,10.6434,-51.4266,10.5722,24.237,40.686,-13.002,68.6085,52.4732,-10.8504,-4.76666,-9.53703
459.591,0.970164,0.193017,4,15,0,-455.718,0.0579259,-0.0540868,-2.56389,7.73928,8.24944,-3.46599,-3.25174,9.50054,9.59228,-0.766582,-12.4059,-42.1846,12.465,-78.2669,-52.3583,12.6671,-0.584008,8.86585,109.066,-24.2724,-24.5543,-49.9314,64.3688,-28.8819,14.8664,-61.6421,105.257
455.854,0.990889,0.193017,4,15,0,-453.504,0.034028,-0.0721303,-2.62047,7.7203,8.25737,-3.49009,-3.25509,9.4989,9.57131,-34.6924,-38.1951,22.2088,37.1649,-43.7838,-8.62851,5.96578,-9.32782,-35.8076,65.8958,35.3895,-58.656,-180.505,91.0529,-74.5329,-16.4601,-25.5411,-63.7703
457.308,0.986338,0.193017,4,15,0,-452.962,0.0471211,-0.056308,-2.44365,7.75469,8.21435,-3.44768,-3.21347,9.47937,9.58805,6.41489,29.9717,40.2222,87.1511,-85.5576,-14.4907,-7.95944,-7.04322,-28.9044,-36.786,-40.6999,27.1915,73.8823,-50.1473,101.549,52.3326,18.0466,111.341
456.835,0.985618,0.193017,5,31,0,-450.248,-0.0197095,-0.0793465,-2.45782,7.73283,8.26078,-3.541,-3.27164,9.47178,9.57144,-39.2813,52.5376,-49.1193,-22.4975,-24.0796,-47.5061,44.5212,24.0445,-16.102,-62.3438,23.2081,17.7702,-84.073,71.6398,-51.2323,-31.5395,30.918,-46.8371
457.076,0.882218,0.193017,5,31,0,-449.555,0.0667372,-0.0694751,-2.52512,7.74234,8.22569,-3.51117,-3.22266,9.5658,9.58407,-0.265132,-82.047,-19.8786,4.15472,-65.9093,101.661,1.27709,22.589,-24.4871,-45.0499,-64.263,-9.36608,-32.7125,-13.6324,-15.2055,55.2033,112.952,131.668
456.939,0.997675,0.193017,5,31,0,-453.662,-0.0213398,-0.0763976,-2.53784,7.75341,8.22787,-3.56277,-3.24512,9.48258,9.56611,12.7456,36.1429,-0.844455,53.5104,-120.784,-27.2043,-21.1996,10.0551,-6.43034,-88.5262,50.9807,-16.5441,-6.05711,-57.5714,-53.6896,-39.4868,58.9699,-106.886
