# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
459.993,0.712949,0.332445,4,15,0,-456.166,0.0344474,-0.107965,-2.45403,7.75312,8.24529,-3.48036,-3.26264,9.49426,9.5595,-22.5978,48.7553,22.4369,61.9292,61.2365,-6.18667,-19.8919,40.4425,-1.37409,-99.3887,-21.8872,22.932,59.8003,26.7574,77.325,-7.74063,74.4065,-27.356
458.145,0.976575,0.319335,4,15,0,-454.924,-0.0365323,-0.0955347,-2.52393,7.74561,8.25314,-3.52351,-3.27574,9.43068,9.56972,7.26606,-31.129,26.6519,-6.13586,111.673,-8.3331,-11.2351,-11.4765,-46.4634,-154.63,-18.4985,-7.6431,10.365,50.2655,32.9078,-25.889,54.6059,5.40277
460.324,0.451221,0.347091,4,15,0,-455.466,0.0672049,-0.0689513,-2.53321,7.73934,8.22733,-3.47144,-3.23645,9.53105,9.57073,6.77912,-21.6528,-0.718733,-31.3268,86.2492,-50.6727,-28.7509,-57.9956,-65.4147,-32.0828,38.5597,-10.2722,-15.8293,-45.6973,39.9799,-15.2223,66.6197,-71.1554
460.073,0.988019,0.294929,4,15,0,-456.692,0.00713246,-0.102623,-2.51953,7.74643,8.23543,-3.51254,-3.28254,9.4766,9.57674,38.7976,-41.0272,20.7129,-1.79264,32.428,57.6007,3.81754,25.5161,-22.9328,-47.8305,-47.1532,-6.57084,-9.51133,-30.1565,-11.2765,-34.3137,24.9357,72.0386
459.655,0.785156,0.322278,4,15,0,-456.645,-0.00253037,-0.0512141,-2.58753,7.74263,8.23735,-3.51297,-3.22848,9.465,9.57832,30.478,24.9046,9.37001,29.0639,21.9287,23.3784,66.731,-24.5969,11.7765,-54.2307,43.8424,-35.379,-29.4552,6.81652,-13.5831,-0.457394,24.2843,-50.2171
457.822,0.846468,0.320233,4,15,0,-456.459,0.0576643,-0.0655976,-2.4274,7.73838,8.24154,-3.44161,-3.26901,9.50049,9.58155,-18.3405,24.2631,-7.03175,-50.9824,37.5752,5.34536,9.81989,-24.3488,17.28,-79.3979,30.4458,33.818,19.3168,-4.76176,121.28,-42.7514,67.1415,-18.9149
455.083,0.916917,0.327467,4,15,0,-449.055,-0.0401158,-0.0816451,-2.55609,7.75548,8.21301,-3.55789,-3.2009,9.43686,9.57223,-11.8371,37.6163,50.4294,19.4054,-35.2702,61.9989,30.9895,-8.38751,-80.8588,-32.0469,-80.675,-22.2669,-5.32452,-56.8955,-78.277,76.0066,-12.8071,109.502
456.349,0.779508,0.346087,4,15,0,-449.715,0.00588385,-0.0738986,-2.54417,7.74873,8.24523,-3.55448,-3.20854,9.49678,9.5624,-60.3585,45.9258,-21.1571,-10.9775,-85.8844,-68.9013,23.5515,-18.1211,-90.0169,106.944,2.44506,-17.2104,-86.8594,74.9816,-168.231,61.8743,-50.7142,-47.4776
455.377,0.892343,0.342978,3,15,0,-450.863,0.021802,-0.044418,-2.51097,7.78702,8.22603,-3.5568,-3.21583,9.51928,9.57819,1.33295,-27.6599,-19.2255,-66.8783,74.667,-69.359,49.8719,-0.283436,-42.3178,-30.2389,54.1312,-7.17018,142.846,-32.7869,-52.8648,10.0584,54.2654,-65.4786
455.013,0.405727,0.35832,4,15,0,-447.936,0.0270754,-0.0960035,-2.5708,7.72672,8.27083,-3.45332,-3.315,9.46755,9.57131,-27.9238,29.2348,7.15911,-100.343,-107.067,102.392,12.1938,2.7586,63.0512,-75.2275,40.5819,-31.8154,-52.1901,88.5538,83.7169,-93.1628,36.8961,-72.3564
455.78,0.644802,0.298152,3,7,0,-452.709,0.0247774,-0.0833816,-2.56855,7.7208,8.27095,-3.45522,-3.29755,9.46143,9.57416,41.1342,-9.73881,-11.8465,0.437981,29.6875,-4.2905,-65.6697,-22.6321,-44.118,-1.97352,38.9833,-30.5471,-104.606,107.468,35.3567,-67.5389,-17.0945,-59.2523
454.322,0.532474,0.277452,4,15,0,-449.562,0.0234649,-0.0919036,-2.53448,7.75351,8.25477,-3.47121,-3.3004,9.43099,9.59192,5.69994,-4.83329,28.7429,87.4852,-91.43,-60.684,43.9131,1.61334,20.4978,276.569,-71.8785,-17.7049,-19.4667,54.6858,-99.9235,-22.8641,-229.144,169.749
456.417,0.934412,0.244994,5,31,0,-451.44,0.0651165,-0.120279,-2.46782,7.73066,8.248,-3.49837,-3.23779,9.53037,9.55477,56.6689,15.0554,11.5961,22.3762,-114.219,-39.5481,47.3832,-20.4394,-39.4101,185.145,-79.0449,12.4372,-141.675,76.5398,-139.683,61.9455,-85.5056,41.557
457.327,0.826827,0.261046,4,15,0,-452.805,0.0176199,-0.134527,-2.52046,7.74632,8.22717,-3.45609,-3.25102,9.43271,9.55264,-24.0208,-12.7369,14.847,-32.2284,24.8813,40.7264,8.17888,59.4121,-96.892,74.6754,-96.1385,-5.58829,12.4537,-28.5329,26.4898,25.0871,-93.1497,51.4248
459.031,0.992134,0.264507,4,15,0,-454.655,0.048659,-0.0972892,-2.44947,7.73538,8.24195,-3.48901,-3.22206,9.5172,9.56331,28.4098,23.8706,-11.462,-3.53147,10.0768,-68.2533,-9.33927,27.4882,120.07,10.8947,-62.7448,25.2288,-55.3575,57.1396,-13.5837,70.3443,21.9221,48.8197
458.736,0.979394,0.289522,4,15,0,-456.999,0.0270608,-0.073596,-2.5294,7.76466,8.20894,-3.49374,-3.22579,9.47393,9.58614,11.7885,-4.13606,21.6573,-17.0765,-24.3972,7.86272,7.20977,25.6118,-70.4993,34.8072,-75.8362,-13.2267,75.6858,-93.6,-8.92959,38.2425,-32.3649,154.722
457.147,0.56635,0.315008,3,15,0,-453.881,0.035083,-0.0613809,-2.51023,7.7325,8.26929,-3.49492,-3.28124,9.52236,9.58249,16.4527,37.8698,-16.155,25.0145,-109.051,-36.5884,-9.72276,-16.212,-26.5266,-154.725,44.7322,-6.27615,-30.3399,103.126,69.9761,-47.7183,142.524,-35.3555
459.59,1,0.282627,4,15,0,-454.121,0.0593727,-0.0376438,-2.48172,7.75261,8.2448,-3.49854,-3.22408,9.52269,9.58158,19.7974,12.2305,3.14687,79.5588,-154.761,18.2463,18.6509,-42.5686,-32.8477,100.181,53.4718,11.2237,-17.7871,44.6215,-71.4004,18.5415,-34.7343,-51.7998
458.593,0.99995,0.310465,4,15,0,-456.045,0.0614169,-0.0462907,-2.43749,7.74933,8.25511,-3.47494,-3.2311,9.52513,9.5813,4.46858,-27.6447,23.9144,-26.7412,42.3985,58.5197,-23.8527,-8.1274,6.50389,-49.292,25.5084,29.6071,30.8961,81.2247,54.8626,27.711,70.7141,-11.0162
459.762,0.992815,0.341019,4,15,0,-455.661,0.0192204,-0.104778,-2.53446,7.75698,8.23028,-3.4737,-3.25274,9.44594,9.55677,-34.9026,26.7527,30.2191,20.5967,29.4705,-31.6208,49.4492,-35.0176,-43.505,69.9622,-0.120671,-10.6652,47.7608,-39.7133,1.81969,-21.5649,-79.41,-67.7798
460.118,0.996377,0.373316,3,7,0,-457.885,-0.00972746,-0.0988897,-2.53119,7.75413,8.2294,-3.50926,-3.26669,9.44734,9.56604,15.3071,-37.4468,-11.8047,49.2101,-38.519,45.2459,-1.80095,-22.2555,-7.82998,-72.1156,-1.87374,-10.4121,39.6588,-57.5308,14.6283,-43.6862,16.9289,-32.3961
458.938,0.944284,0.409332,3,15,0,-455.911,0.0605824,-0.0421766,-2.4965,7.7463,8.23734,-3.51257,-3.22562,9.54737,9.58176,-43.0144,-46.7063,-9.69171,-3.04665,-18.7679,-41.0013,-23.6563,-28.3215,-15.2528,33.3206,48.2106,4.9751,-39.8987,11.9201,-62.4506,10.342,38.1311,-43.4243
458.938,0.0014072,0.438033,3,15,0,-454.187,0.0605824,-0.0421766,-2.4965,7.7463,8.23734,-3.51257,-3.22562,9.54737,9.58176,10.2074,-20.2355,0.144709,110.16,-41.1248,5.54419,-47.2721,58.8551,-9.4851,33.3206,48.2106,4.9751,-39.8987,11.9201,-62.4506,10.342,38.1311,-43.4243
456.538,0.978523,0.302068,4,15,0,-454.602,0.0326305,-0.0328349,-2.44259,7.77268,8.20914,-3.46969,-3.22533,9.46322,9.59058,30.2276,15.0642,15.4706,55.3363,-20.6013,-5.88672,18.7443,29.818,30.6407,1.81562,51.7545,22.7516,121.082,-102.504,55.35,-14.7619,-21.9779,-14.5301
459.533,0.668895,0.328461,3,7,0,-453.706,0.0373858,-0.0690329,-2.50688,7.73725,8.24107,-3.47401,-3.22332,9.46639,9.57398,23.6633,21.5438,28.2082,120.91,-80.4981,34.1626,28.4792,-35.5403,66.7755,214.512,-19.5166,1.33889,-91.5352,46.732,-95.4147,48.3588,-158.874,27.1575
460.67,0.932753,0.309182,4,15,0,-455.574,0.0301932,-0.081173,-2.48711,7.75761,8.24568,-3.50536,-3.23901,9.49319,9.57935,26.0673,39.5529,41.407,-0.203651,64.4654,-17.2968,1.91096,-26.05,-99.7059,18.3865,-68.6682,9.15391,29.1614,62.5275,-26.7805,50.5624,-4.79397,118.293
461.392,0.886286,0.32909,4,15,0,-459.101,0.0486698,-0.0602919,-2.52969,7.73851,8.23354,-3.47247,-3.23997,9.49545,9.57863,-0.820811,-25.3259,-17.6121,53.2751,-16.3807,-10.011,-7.87201,26.8326,81.6239,73.22,26.015,-7.55745,-49.3501,-15.541,-20.7777,-8.01383,-40.7395,-23.2705
459.944,0.930935,0.342773,3,7,0,-458.202,0.0622178,-0.0416662,-2.51793,7.75689,8.24023,-3.47421,-3.22366,9.50642,9.57724,-15.6238,-25.7167,11.2645,-22.7778,-41.1146,-42.5843,-26.7435,1.65435,35.0017,92.6384,70.1451,-4.21761,32.1754,22.1126,-18.1989,6.58823,-46.317,-92.5085
458.591,0.292921,0.364513,4,15,0,-455.255,0.00545803,-0.101951,-2.49848,7.74802,8.22701,-3.48655,-3.27113,9.46933,9.57952,48.3264,34.5163,13.8393,-109.616,-38.0169,4.89258,-8.70012,-1.59271,2.58945,-210.355,-78.4396,-0.559079,67.4532,-47.6462,125.14,-9.00765,124.804,125.96
457.861,0.968366,0.288067,4,15,0,-455.708,0.0334525,-0.0346012,-2.49374,7.74806,8.24404,-3.46746,-3.24179,9.44813,9.58496,19.025,14.5971,-4.0388,-32.1285,54.2446,-22.1474,54.0017,15.312,26.1861,232.018,77.7961,4.29618,-38.3442,19.0772,-79.9922,-23.9345,-188.312,-76.1469
455.487,0.995126,0.311722,3,7,0,-453.757,0.0299649,-0.0195737,-2.48467,7.75106,8.2309,-3.45261,-3.21981,9.4352,9.6079,33.8532,-10.9497,3.24842,20.6056,50.2394,16.307,-6.88213,-34.814,-9.85276,193.944,-21.8419,11.4003,2.50646,6.83647,-23.3455,47.873,-171.384,166.629
458.746,1,0.341527,3,7,0,-455.241,0.0283614,-0.0110996,-2.49467,7.75178,8.21998,-3.48023,-3.21705,9.46595,9.59309,-27.1616,33.3082,8.04976,29.6877,12.9513,85.1597,-8.69172,-15.7415,40.4546,73.589,101.499,5.48057,9.65515,-70.082,-18.5149,-18.0598,-65.2786,-79.8761
457.438,0.852496,0.375013,3,7,0,-455.51,8.51039e-05,-0.0220063,-2.50843,7.73185,8.22114,-3.49816,-3.20787,9.47401,9.57991,-1.77846,-23.4072,-8.36496,5.05056,34.21,-12.3968,-46.2778,3.86637,-72.9583,-158.415,122.9,-3.44155,-32.9305,-63.3199,66.4211,-12.6098,98.9875,-160.667
459.74,0.732111,0.38448,3,7,0,-455.398,0.0529451,-0.0730066,-2.52716,7.7605,8.23874,-3.48284,-3.26737,9.48838,9.57714,2.031,73.1521,-26.2061,12.9696,3.75749,2.23435,48.0184,-21.4515,-42.1351,187.794,31.0667,-11.412,16.1335,-17.4648,-82.7674,-45.6623,-129.653,-36.7185
459.615,0.908132,0.372739,4,15,0,-456.515,-0.000482207,-0.0312232,-2.49628,7.73476,8.22796,-3.50767,-3.21049,9.47084,9.58481,21.0567,-61.4531,-29.4612,-5.63875,24.7737,-0.921424,-8.37357,-19.6013,15.5838,-76.5633,53.2444,6.65208,-49.8715,-18.5271,6.11984,21.0102,41.4779,-39.4093
457.794,0.752473,0.392148,4,15,0,-453.512,0.0498451,-0.101103,-2.50447,7.75687,8.27117,-3.49202,-3.31082,9.50716,9.57179,-18.6788,51.4121,7.66065,-92.0082,46.9159,-71.8315,-18.297,-2.3944,7.03877,44.9671,6.97279,-1.61217,26.8553,96.1319,-25.1802,-64.8779,-13.4597,-22.6468
453.681,0.440859,0.383789,3,7,0,-450.575,0.0410641,-0.0901602,-2.54225,7.76067,8.27697,-3.47911,-3.32166,9.50497,9.56832,4.65028,17.1235,-39.3386,16.93,41.1683,32.5524,-17.0405,-30.9967,-8.11644,-169.818,87.8158,-24.6598,126.218,94.9211,124.308,-119.866,136.408,-148.348
458.646,0.987952,0.325023,3,7,0,-451.22,0.0549963,-0.0703398,-2.52437,7.74661,8.26624,-3.50097,-3.26064,9.51542,9.57998,6.18602,50.1143,24.7422,-55.6258,-181.301,-16.5277,44.1026,-16.4447,-39.7564,163.883,-13.2309,-10.6973,-66.563,129.283,-119.427,12.5437,-84.186,40.7403
457.812,0.950013,0.354851,3,7,0,-454.728,0.0559432,-0.0539681,-2.57086,7.7416,8.22252,-3.44917,-3.25191,9.47976,9.59571,30.1842,12.0281,-32.0577,27.7088,50.8536,2.33784,-54.0348,4.07542,18.0236,149.762,-17.8634,-29.7393,-27.9898,-74.8844,-11.9267,-16.6318,-110.456,107.763
458.457,0.990405,0.380638,3,15,0,-455.787,0.0423472,-0.0527782,-2.44922,7.72425,8.23998,-3.46393,-3.21205,9.48286,9.57203,-12.0498,-28.0345,17.4777,12.4888,40.0107,-71.8054,12.1806,6.6415,-28.7219,89.624,31.9903,26.5183,-103.783,37.1426,-21.9083,42.9303,-62.5098,-56.225
459.877,0.661978,0.416006,3,7,0,-456.37,0.0343051,-0.0517453,-2.5304,7.72997,8.23356,-3.48122,-3.20153,9.4857,9.5752,-14.3941,20.7384,-31.8386,74.3056,-55.7759,-25.7638,-46.7038,2.80828,-25.2175,77.8936,10.1632,-6.807,-99.7718,25.9694,-44.9043,61.9934,-48.1093,-11.2975
458.211,0.230704,0.390411,4,15,0,-454.892,-0.0124311,-0.0861544,-2.54773,7.74496,8.26343,-3.51134,-3.26271,9.4626,9.56637,-73.815,21.5532,-6.74022,-52.4294,-9.9475,-3.18671,33.363,-11.3513,-14.8404,-197.711,3.40172,-20.7597,29.0083,108.87,75.8636,-8.0684,111.202,-36.5847
457.981,0.989093,0.300003,4,15,0,-455.106,0.0313811,-0.0597919,-2.50384,7.73414,8.22483,-3.45473,-3.27395,9.45073,9.58833,6.52284,19.9455,18.5198,16.1615,-66.5428,42.2093,30.7926,37.5274,10.465,134.911,45.6,0.376317,-66.1279,-90.6671,-19.934,-76.8973,-122.187,-15.7851
458.067,0.923985,0.327676,4,15,0,-454.548,0.0231492,-0.0791837,-2.54062,7.74353,8.23947,-3.48208,-3.29718,9.453,9.5817,3.14194,23.7603,5.38556,-66.0642,23.2012,64.4554,-37.1087,-32.0825,50.7121,176.259,45.1749,-17.2604,-60.1946,-50.4601,-87.7959,-99.4465,-145.682,-41.0191
457.238,0.992708,0.347249,4,15,0,-455.008,0.0145761,-0.0106914,-2.50405,7.76136,8.24716,-3.53408,-3.22293,9.48153,9.59056,-20.1892,-10.497,-18.2611,5.7374,28.2409,17.487,-61.6701,1.13998,29.2155,123.978,104.545,-1.32772,-9.55594,43.6925,-131.844,-4.41389,-80.7179,-95.4031
457.555,0.486732,0.379883,3,15,0,-454.173,-0.0153544,-0.0340248,-2.5458,7.75144,8.22065,-3.49133,-3.21953,9.41193,9.6018,-39.5514,-15.8183,-1.20032,-54.6867,-63.6716,62.7507,-24.8303,0.236155,-54.6599,46.7692,-34.6351,-13.3619,14.7554,-45.1888,-18.6172,36.6875,-83.3331,159.235
460.05,0.997762,0.328756,4,15,0,-453.659,0.0605958,-0.064313,-2.48839,7.73877,8.22808,-3.48465,-3.23764,9.5354,9.57135,29.0259,-35.8769,5.36186,46.3548,31.625,0.623538,-112.494,23.3483,-49.4622,-49.1113,51.5954,8.53451,-23.7033,-41.9567,28.429,-20.3521,82.5696,-87.9036
457.999,0.334288,0.360482,4,15,0,-455.551,-0.0165175,-0.0807285,-2.51246,7.75916,8.25521,-3.49356,-3.2469,9.43215,9.58106,37.5128,-0.162407,-3.08297,-50.0679,50.7075,-43.0816,-33.0238,-21.5929,11.9061,-177.987,-82.4803,-3.67119,107.023,102.178,102.211,50.7246,70.8655,142.966
459.141,0.934438,0.290738,4,15,0,-455.695,0.00544434,-0.0825664,-2.48749,7.75943,8.24674,-3.49135,-3.26332,9.43275,9.58388,-55.4836,-18.5973,-17.7985,18.5883,75.7995,2.45561,48.1692,-7.07005,22.9415,110.113,-54.5907,8.96939,27.8776,42.7924,-46.7651,8.96083,-114.113,113.739
458.645,0.995693,0.309585,4,15,0,-455.43,0.0510536,-0.0737947,-2.49612,7.74127,8.21531,-3.45269,-3.23589,9.50004,9.56237,27.2346,-4.32165,-8.0569,16.5623,33.328,-74.8958,-25.7395,32.6168,-31.1909,-101.392,72.7508,3.72551,31.1256,-103.715,116.009,-40.8957,84.5788,-150.57
456.521,1,0.339116,4,15,0,-454.965,-0.0369339,-0.043928,-2.52576,7.74762,8.26043,-3.52078,-3.27396,9.42792,9.58433,12.3264,-21.955,2.01431,-13.6723,-33.749,59.074,4.19692,-1.07865,24.1327,-153.818,93.9541,-11.0668,22.5875,58.5401,38.4894,-71.8451,53.8203,-100.407
457.234,0.913317,0.372188,4,15,0,-452.378,0.0265305,-0.0750496,-2.56696,7.74984,8.2164,-3.50623,-3.26053,9.47468,9.5931,51.4419,11.9459,9.38035,13.6868,-75.8963,44.6671,29.7124,40.6337,-88.9128,191.001,-59.8298,-33.2622,-56.8949,-104.509,-135.908,-15.6943,-134.317,158.408
456.07,0.405827,0.392417,3,7,0,-451.742,0.0435335,-0.0713886,-2.46585,7.75551,8.23317,-3.52154,-3.18295,9.53761,9.56812,-17.9792,-32.8183,32.0795,27.2464,71.4526,40.7931,53.2843,24.5562,1.96901,-50.05,-51.6951,18.6146,24.9503,52.2738,-12.6191,120.836,85.2941,53.9296
456.644,0.962302,0.327222,3,15,0,-453.592,0.0539421,-0.0718011,-2.47541,7.75696,8.23018,-3.51549,-3.19176,9.54854,9.57135,-50.0548,-7.54957,15.3801,-11.518,41.3115,-29.5919,55.3638,-10.2753,-28.4874,-68.5484,-55.3251,14.0769,42.2818,33.3016,8.57621,105.073,109.401,70.5607
456.812,0.659311,0.352908,4,15,0,-451.335,-0.016263,-0.0839864,-2.51841,7.73595,8.24528,-3.45702,-3.2597,9.4228,9.57365,9.6144,-44.7566,-10.3144,-12.4277,-163.412,28.7146,41.0475,-3.19422,42.3574,-273.24,-23.7907,-5.68665,49.0319,30.2053,191.708,-6.19566,127.192,27.8196
455.186,0.972876,0.330879,4,15,0,-451.645,0.0469094,-0.122077,-2.56763,7.73442,8.23115,-3.51237,-3.27585,9.50835,9.56829,46.2788,-7.50087,13.4863,72.0574,13.4379,-35.9008,28.2321,42.7996,-17.726,273.747,-85.0595,-37.876,-178.758,-37.275,-219.55,-7.96545,-162.627,96.5795
457.488,0.847703,0.358584,3,15,0,-453.547,0.0558711,-0.0975748,-2.54692,7.75651,8.25353,-3.50181,-3.28914,9.50557,9.5637,-21.2903,34.9711,24.5076,95.6948,76.227,47.9593,7.73765,4.78593,-9.14165,232.112,42.4593,-23.1556,-38.6764,29.5905,-153.167,-69.551,-144.104,-103.281
460.349,0.346757,0.366768,4,15,0,-454.022,0.0166269,-0.0430664,-2.57661,7.74707,8.22602,-3.48733,-3.23214,9.46754,9.58622,-94.9223,-5.93986,23.4206,2.49438,-75.1556,16.4682,45.9652,-2.26903,61.221,-29.9035,47.2019,-29.8808,13.3901,-55.5999,20.0265,-18.7056,8.5139,-25.1258
458.742,0.848107,0.297685,4,15,0,-456.455,0.0420392,-0.0453522,-2.40435,7.75648,8.23855,-3.49455,-3.23968,9.5044,9.57943,3.01837,-61.1959,1.64962,-41.3411,33.8431,-14.9314,-0.0960391,18.0589,28.2148,-3.19758,60.4096,41.5816,29.5185,1.20435,1.53424,-14.8803,17.8917,-70.5541
460.313,0.998618,0.304547,4,15,0,-457.58,0.0485011,-0.0439632,-2.47319,7.76121,8.24628,-3.49059,-3.23418,9.50918,9.58876,-1.57135,-14.9233,-45.1219,1.41662,17.8761,10.5525,5.69038,2.88534,47.1565,-7.65737,7.60684,15.6142,61.843,50.9042,14.039,23.6249,26.5564,44.0736
456.328,0.847355,0.333969,4,15,0,-454.042,0.0499802,-0.0104523,-2.47973,7.73567,8.21707,-3.49933,-3.19665,9.53212,9.60733,27.5197,18.4746,20.8433,-0.310418,50.9942,-41.1074,23.3014,22.5071,13.0294,-19.358,-9.46958,13.0723,-57.2564,-34.3484,-14.6376,67.5424,59.5678,146.573
456.281,0.835858,0.341534,3,15,0,-451.761,0.0520134,-0.049189,-2.55109,7.78342,8.24658,-3.50624,-3.23529,9.50119,9.59449,-35.2375,-62.3757,3.33081,-16.9786,35.4067,25.8808,-54.2392,-27.8312,-62.1408,156.316,-48.3949,-26.9453,126.355,72.1453,-84.0994,49.9548,-92.8764,151.293
458.92,0.409782,0.34742,3,7,0,-451.566,0.0570547,-0.0421251,-2.5117,7.75201,8.22143,-3.50224,-3.2449,9.53298,9.58126,38.8689,-57.7395,26.5896,-171.591,-56.6429,-10.1462,24.3472,-20.5539,29.4568,3.34436,104.472,-5.4296,6.76975,-94.1589,-22.6179,-64.9247,43.3259,-128.452
459.325,0.84428,0.290379,4,15,0,-456.78,0.0562571,-0.0620494,-2.48798,7.75773,8.2379,-3.48891,-3.20237,9.5063,9.57422,-43.1168,15.3305,0.851495,-10.8361,11.2142,37.7858,-31.4439,-16.1612,-76.7043,124.888,-27.647,9.80317,10.8737,53.2712,-60.1125,84.6258,-66.7507,41.3648
457.581,0.614626,0.296542,4,15,0,-454.813,0.00366518,-0.0873133,-2.51118,7.73437,8.22596,-3.48642,-3.28583,9.4742,9.58573,8.37619,14.6424,26.4612,-11.2458,23.5768,-21.431,-46.3288,-31.5485,-49.1393,-224.978,-25.7985,-7.33103,6.23234,-81.6869,122.879,-58.3197,140.132,75.3272
457.315,0.949796,0.272425,4,15,0,-454.837,0.00651776,-0.0762213,-2.46925,7.74069,8.26711,-3.51466,-3.23979,9.45772,9.56191,43.766,3.18109,0.540757,79.0128,13.6716,-9.91535,38.7615,-20.91,-27.8852,150.92,27.5962,14.1094,-92.7733,126.043,-128.86,20.3116,-117.103,-87.2722
458.5,1,0.292065,3,7,0,-454.065,0.0411926,-0.0693146,-2.49852,7.73656,8.26351,-3.50575,-3.23997,9.50392,9.57194,-18.065,-7.70181,12.1096,-43.8447,130.665,-47.4255,36.7893,-23.822,-42.9102,160.302,2.04642,1.12277,-115.377,125.339,-131.579,32.2882,-88.5832,-11.882
459.262,0.962023,0.320433,3,15,0,-455.355,0.0519885,-0.063448,-2.50314,7.74378,8.2444,-3.48831,-3.24641,9.53273,9.56685,51.9355,-12.0173,-3.6766,47.0314,-130.18,30.3112,-6.92718,2.6156,9.59138,-125.184,83.4966,0.41941,20.0106,12.5849,72.5674,-35.6471,134.103,-149.712
460.335,1,0.345446,4,15,0,-457.843,0.0573925,-0.0706308,-2.50922,7.73902,8.23603,-3.49254,-3.25265,9.52484,9.56848,8.39339,-35.9909,-7.662,-45.8863,-91.1253,-11.3195,-18.1936,-18.2319,39.6064,61.9936,64.9256,-1.23131,-65.8035,-24.497,-53.3522,-43.0725,-5.97422,-118.201
459.983,0.562002,0.378963,2,7,0,-452.203,0.0715907,-0.0991945,-2.53994,7.73696,8.23705,-3.47157,-3.26211,9.52749,9.57204,-31.9395,79.9467,33.5134,11.3765,-10.8297,-97.3164,35.5869,-8.3809,-26.0369,72.8704,-52.0848,-14.6728,-59.174,-1.21856,-23.777,1.18559,-13.0782,63.5666
459.005,0.183661,0.33983,4,15,0,-454.648,0.0496544,-0.0661248,-2.50235,7.7567,8.23159,-3.47608,-3.18867,9.49844,9.56909,16.7263,-0.0291157,18.2999,7.30636,-23.6096,-56.22,25.9075,-60.3074,60.826,21.2716,-32.851,5.62003,51.0858,37.9704,21.2213,101.882,-1.96411,29.3329
453.726,0.900607,0.256071,4,15,0,-450.527,0.0283543,-0.0465421,-2.43859,7.729,8.2485,-3.52022,-3.18135,9.5128,9.56307,32.9921,-13.9678,-16.0762,79.8544,-18.8018,50.0097,48.0123,-2.81468,-7.50274,59.5596,49.3719,26.8527,-121.639,91.0951,-97.1657,94.7268,-10.1784,-113.774
456.878,0.991013,0.268366,3,15,0,-451.084,0.0235537,-0.0575423,-2.40253,7.74951,8.23717,-3.50788,-3.19379,9.48638,9.56559,8.05752,-42.1836,-7.22378,96.0022,-73.2187,30.6377,-59.7952,-38.065,79.1372,41.8272,21.7552,44.8381,-18.7359,40.4925,-48.269,75.0752,-25.9651,-64.6962
456.605,0.978889,0.293181,4,15,0,-452.483,-0.014923,-0.0876877,-2.6018,7.75584,8.23743,-3.50708,-3.27067,9.4351,9.58961,26.0482,6.02645,-20.404,-32.3131,114.684,63.8479,-1.07902,15.7705,-40.5684,-79.3127,-105.376,-46.7331,60.9008,-2.1498,23.08,8.00412,12.7514,207.721
455.638,0.552081,0.318496,4,15,0,-451.288,-0.00251905,-0.0783643,-2.59,7.73314,8.21968,-3.50502,-3.27137,9.47919,9.57477,54.2976,12.3775,29.946,-80.4691,-21.0548,0.264689,30.3195,20.3495,-73.8425,-224.501,56.2903,-47.5267,-26.4196,-139.687,89.4907,-96.2746,147.128,-83.1509
453.681,1,0.284361,4,15,0,-450.896,-0.00870837,-0.0357622,-2.42816,7.74629,8.27019,-3.46631,-3.22525,9.42673,9.57182,0.262604,3.57767,22.5757,74.8916,-73.7753,11.527,-24.6539,30.1675,20.169,-133.173,84.6676,29.5599,50.2086,128.422,112.86,20.9163,39.8117,-132.35
456.95,0.994513,0.311914,4,15,0,-449.443,0.00657118,-0.0789084,-2.54338,7.74157,8.2618,-3.5257,-3.30833,9.48981,9.58847,-39.9888,4.13135,31.3288,-10.8069,130.04,54.1393,76.503,-27.5463,40.0673,-42.2797,6.99978,-19.3451,-50.2274,56.9731,-41.997,-74.2439,34.517,40.7084
453.897,0.504858,0.341259,4,15,0,-450.652,0.0288074,-0.02201,-2.46661,7.74541,8.20598,-3.45141,-3.16859,9.44569,9.57623,-53.6274,31.6751,17.4328,-48.4985,24.4775,52.7501,-1.3425,-10.1155,21.5859,86.6525,82.1067,19.6813,3.05087,-74.4284,26.0661,66.868,-90.5263,-114.858
