# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.935,0.989941,0.182201,5,31,0,-262.112,0.157768,0.546861,-2.09048,7.55756,8.20216,-4.22177,-3.12469,8.70685,9.57788,-12.8975,11.4137,-21.4068,35.6687,23.727,13.1151,128.143,10.1144,170.934,-57.1923,15.3181,-26.9156,58.4954,45.5556,8.3895,-51.5251,18.6801,-92.1241
268.077,0.982649,0.194866,4,15,0,-264.639,0.206396,0.457901,-2.07483,7.52212,8.20633,-4.07178,-3.11335,8.74416,9.58022,9.20888,-4.80816,26.5836,-38.0698,-69.4256,5.39072,19.9308,5.62703,11.7376,73.1999,-11.9516,-19.3253,-54.1701,87.7274,-3.78471,55.2593,-42.0496,77.7237
268.533,0.491982,0.207872,4,15,0,-265.799,0.219847,0.524462,-2.08721,7.51264,8.20152,-4.1094,-3.11508,8.78794,9.57766,5.57258,-14.744,-0.874742,10.2886,37.0393,7.79996,25.4243,-10.9745,81.3419,67.5956,2.36895,-23.7472,-76.3993,66.2041,-11.5109,25.2781,-38.7215,-46.6483
269.227,0.99844,0.186562,4,15,0,-266.573,0.211881,0.533672,-2.07727,7.51833,8.19893,-4.14946,-3.12216,8.82737,9.57793,-2.15867,-1.40982,-13.1959,-31.3712,22.0796,14.8821,100.612,-3.89942,-29.2212,-64.4173,13.0959,-20.0283,-4.09304,42.7933,17.4055,-35.435,29.7256,-81.6038
270.571,0.999865,0.200121,4,31,0,-267.189,0.329928,0.418396,-2.04721,7.54254,8.16646,-4.14482,-3.12789,8.99319,9.57893,1.06055,-13.8868,25.1376,34.4497,-47.5864,0.927225,65.443,5.55885,87.6294,8.04185,-4.19448,-7.55089,10.5574,0.459387,0.984458,-52.9809,4.67005,18.0477
266.252,0.280105,0.214769,4,15,0,-263.3,0.348787,0.401423,-2.03885,7.50118,8.13403,-4.06713,-3.14234,9.03117,9.57817,14.2272,-3.70554,9.67448,-59.8573,-28.6532,-2.28783,-0.457534,-10.92,-4.15414,-33.9936,5.16082,-7.83077,-29.4118,-69.6236,21.8935,-158.352,34.1878,-34.4167
267.869,0.999904,0.178911,5,31,0,-263.34,0.224406,0.512265,-2.03942,7.56156,8.22033,-4.25032,-3.10702,8.85526,9.57982,-17.6605,2.79291,14.7671,64.9335,12.7673,0.200357,132.291,-7.31999,64.8817,-17.7876,-1.15403,-9.11916,42.7505,94.185,-3.19364,79.9417,8.99381,21.781
268.341,0.991493,0.192008,5,31,0,-264.266,0.253626,0.257087,-2.04243,7.53449,8.14047,-4.23471,-3.11844,8.92149,9.57406,-19.0904,-5.24938,5.06492,-47.2014,-31.8397,4.13422,-4.61881,-10.0537,221.172,22.9417,-25.3879,-11.1736,-25.8643,-18.3792,-16.0795,23.5307,-8.77021,-15.0274
268.126,0.690798,0.20545,4,15,0,-264.662,0.287648,0.365241,-2.04463,7.52808,8.12536,-4.05741,-3.10575,8.87704,9.57875,-8.20437,25.5911,11.5426,1.35068,13.4023,10.9979,-6.57218,4.09781,25.2122,81.6392,-15.3944,-10.7708,-41.2164,-49.0139,-3.44305,83.9907,-45.9818,62.6231
267.225,0.403389,0.197765,4,15,0,-262.86,0.217943,0.475703,-2.00195,7.50068,8.11373,-4.06631,-3.10812,8.79651,9.58167,29.0158,-15.2233,-18.092,24.2216,-18.0485,6.37287,39.695,-5.22577,-34.0406,-26.6245,8.70571,2.60822,-40.4928,-90.1684,17.6012,30.2946,9.07413,40.7121
267.801,0.850009,0.172068,4,31,0,-263.654,0.1775,0.325655,-1.94859,7.52115,8.14196,-4.27698,-3.11596,8.84305,9.58099,9.37416,-3.02082,-3.20522,62.9999,71.4619,-11.5402,-62.2421,-1.62238,-139.04,-42.7417,-14.0216,20.4232,-14.8447,-20.2411,-1.00982,23.5674,17.7825,112.766
267.579,0.948765,0.175176,5,31,0,-265.271,0.223122,0.359133,-1.9165,7.52957,8.16084,-4.25307,-3.11956,8.85395,9.58358,-8.59549,-11.9135,-5.93376,-33.7914,-49.5805,-9.36674,34.423,-3.25204,-18.1902,56.738,-16.209,31.0082,-56.5598,13.1061,-27.0837,14.9866,-29.3606,185.796
269.044,0.990179,0.18464,4,15,0,-263.472,0.203489,0.517366,-1.98856,7.5578,8.15084,-4.16907,-3.11722,8.78936,9.57477,-2.0573,-3.44143,56.9311,-9.4365,-24.7626,-11.1033,-20.3783,-1.44413,72.6923,-87.4982,19.8358,7.70101,76.4047,-46.3519,23.9605,-28.4789,40.7014,-180.852
265.517,0.901582,0.197466,4,15,0,-264.202,0.306714,0.372041,-1.96442,7.57407,8.1761,-4.31907,-3.12512,9.06844,9.58334,7.42693,-4.70594,-15.9939,-43.2332,19.523,3.18976,20.1393,-1.2409,12.8994,-62.1884,-9.52104,14.1587,94.9188,18.3936,10.2897,-30.0854,54.3406,151.465
269.951,0.60501,0.204703,5,31,0,-260.961,0.327772,0.472792,-2.04227,7.5283,8.16874,-4.08795,-3.1173,8.97279,9.5716,-2.5009,1.78887,-1.61867,85.3518,23.6092,2.40618,-76.1074,22.7677,-285.191,-0.233879,7.875,-4.91332,-4.14881,-3.21674,10.8346,-6.76975,7.92906,-215.287
269.436,0.773501,0.191201,4,15,0,-265.709,0.330011,0.471829,-2.02461,7.52289,8.17315,-4.0983,-3.11642,8.95298,9.5733,-7.10169,-0.476177,32.3117,-43.6822,41.107,-4.88134,23.5049,-1.12448,199.627,97.3443,-2.23679,-0.634079,-70.8712,20.4059,-17.6456,18.6609,-53.9479,-134.632
268.765,0.977831,0.189486,4,15,0,-265.298,0.381817,0.47257,-2.07731,7.53801,8.17471,-4.04548,-3.11618,9.02008,9.5752,-23.3353,1.87993,28.6966,-40.3022,-3.65684,-4.38337,-2.29979,0.140788,-110.17,40.8396,1.20594,-18.2067,-0.537828,15.3927,8.6692,12.051,-15.1816,-100.226
266.555,0.627641,0.201762,4,15,0,-265.036,0.383453,0.527255,-2.1,7.50297,8.16904,-4.11062,-3.1132,9.05237,9.57942,12.3218,-0.322658,-11.0236,25.1739,9.17438,9.80309,-6.73671,-0.437877,-119.26,114.197,1.00495,-30.2876,-130.108,12.7346,-32.3418,32.8892,-61.9629,5.61234
268.509,0.944442,0.189965,5,31,0,-261.46,0.210956,0.371398,-1.94038,7.56324,8.17508,-4.14563,-3.1312,8.79851,9.57858,-5.87219,-2.92188,12.2964,76.0072,-20.2353,-6.03658,152.135,-16.9503,-122.241,-66.8388,-6.15657,23.7203,66.3621,14.0038,20.4545,-67.8785,30.6074,16.063
269.274,0.654695,0.19991,4,15,0,-264.069,0.198343,0.42592,-2.0673,7.53476,8.16263,-4.12372,-3.12822,8.79772,9.57799,-13.0571,-9.16777,42.3142,64.7099,22.9174,5.28021,-49.9663,5.17763,11.4394,-133.266,5.27053,-17.5717,60.5334,-21.0512,39.3414,-74.2589,61.8564,-41.3978
269.121,0.940142,0.190021,4,15,0,-266.415,0.230283,0.443447,-2.04517,7.53347,8.15262,-4.12996,-3.13529,8.77991,9.57705,3.38557,-6.6279,-22.441,-3.72042,45.3475,-1.54858,85.4573,-7.9243,45.4246,103.449,-0.180831,-9.37803,-52.6764,-25.7121,-19.2428,-100.279,-58.074,-45.4098
270.148,1,0.199664,4,15,0,-266.298,0.268525,0.453622,-2.0688,7.53438,8.16074,-4.27435,-3.11445,8.95985,9.57887,0.108351,0.683136,-0.908688,12.7197,25.2267,-11.1289,129.14,13.6922,50.0289,19.0536,-1.64242,-15.3338,-27.8131,-8.13073,-19.4791,20.0206,-4.19342,7.03563
269.766,0.833671,0.214249,4,15,0,-267.251,0.257634,0.483979,-2.04491,7.52776,8.15074,-4.2126,-3.12338,8.8757,9.57663,-4.50468,4.1642,16.576,-12.2391,-18.8007,14.3825,-66.144,-8.21817,-50.2832,85.2989,4.43202,-9.42795,-70.8361,-29.9575,-31.0348,-39.6925,-46.052,-74.7978
266.494,0.84507,0.216857,4,15,0,-263.245,0.116245,0.436995,-1.948,7.5499,8.1827,-4.16008,-3.10396,8.61035,9.58675,-12.2,14.8963,14.4447,12.2794,-55.3131,12.6394,-14.1212,0.383861,92.9652,-78.3725,-8.97856,22.5784,37.1634,34.9511,16.706,97.8879,20.9495,236.03
265.041,0.386031,0.220375,4,15,0,-261.255,0.16825,0.612095,-2.04487,7.56816,8.178,-4.09509,-3.1031,8.68516,9.57649,-0.854888,-11.2497,22.6234,5.88222,18.8588,4.16979,59.9248,-13.5553,154.82,-161.941,33.44,-15.8046,127.254,-13.7933,47.8641,46.4542,69.5254,-195.991
267.592,0.935944,0.190634,4,15,0,-262.946,0.162729,0.567008,-2.01283,7.55409,8.18477,-4.13537,-3.10774,8.71636,9.58129,7.74433,14.8614,-20.6629,52.3243,-17.5055,10.3563,61.1672,-8.55191,-186.894,-156.798,19.3699,-1.02137,95.3879,9.33551,42.4025,37.1406,65.6791,-18.9776
265.431,0.791652,0.200006,4,15,0,-262.858,0.229506,0.612844,-1.9433,7.55736,8.19373,-4.20982,-3.11066,8.78559,9.59313,5.69537,-0.498964,-10.988,3.3587,6.46311,5.28768,45.6826,-15.3196,-49.6194,94.1599,2.88469,22.4737,-27.1495,40.8707,-25.673,49.852,-52.3067,350.437
265.952,0.592771,0.199479,4,15,0,-260.938,0.214666,0.538622,-1.91913,7.56593,8.20742,-4.18252,-3.09746,8.8134,9.58421,-19.4644,-10.0044,-4.43673,7.52707,-4.34855,5.82146,13.4614,12.2898,-303.152,-51.549,2.76684,29.6392,59.3917,57.4179,12.7721,128.963,23.8578,119.539
263.618,0.997631,0.18555,4,15,0,-261.805,0.245777,0.571543,-1.92178,7.5713,8.21719,-4.0884,-3.09961,8.81725,9.5907,2.06982,6.7216,-11.994,-0.765952,-3.05276,13.0578,-66.5467,4.28185,84.8311,-34.5073,2.2938,27.3914,64.6193,70.3123,21.6256,118.583,16.959,288.767
259.788,0.534744,0.198925,5,31,0,-252.169,0.134885,0.238412,-1.86252,7.5622,8.10921,-4.19134,-3.09162,8.62641,9.58199,5.32195,11.6648,14.5393,71.739,35.8452,15.6776,9.44796,-21.673,51.3503,14.7815,-23.1253,37.9028,13.8753,-39.0733,-4.94752,181.262,-15.7923,176.954
264.396,0.915388,0.181312,4,31,0,-254.986,0.4159,0.496096,-2.03572,7.52219,8.15013,-4.12007,-3.14944,9.07979,9.57605,19.2582,9.93063,-47.6304,-38.0595,121.022,-6.538,1.44448,5.52601,-51.0624,78.7145,11.0849,-8.08822,-68.1723,-42.3945,-19.887,-191.843,-38.0176,-117.347
265.812,0.992745,0.188854,4,15,0,-262.616,0.425468,0.449765,-1.99589,7.52271,8.15023,-4.0779,-3.14614,9.09895,9.57908,-5.6718,14.8077,-23.4033,-2.65734,-14.216,-4.94403,-86.3545,5.78527,-132.009,35.4603,4.4015,8.59419,-32.9607,-34.2497,0.937046,-166.598,-5.38895,-12.7772
265.827,0.385796,0.202114,4,15,0,-259.409,0.352363,0.455941,-2.03155,7.53258,8.17098,-4.21338,-3.12368,8.99488,9.58353,-25.1104,0.798884,-11.0454,28.6698,42.1215,-14.8919,164.529,-7.23733,48.1492,183.212,-16.695,-10.8237,-133.44,34.1667,-59.0961,1.37507,-106.324,183.704
269.016,0.963654,0.174856,4,15,0,-264.985,0.316461,0.364576,-2.0431,7.54057,8.17352,-4.1051,-3.11213,8.99729,9.57934,-12.834,-1.70828,-6.12339,6.81316,17.2273,2.23928,-18.968,18.302,161.405,-75.214,-11.9112,-8.53554,57.5848,20.4096,31.0852,46.086,55.5309,59.8341
269.37,0.486153,0.185234,4,15,0,-265.151,0.29347,0.485454,-1.9987,7.53922,8.18849,-4.21145,-3.12798,8.97805,9.57178,-27.7548,15.3833,12.0274,10.6948,-3.31982,-4.10822,-57.1499,8.87085,-46.8443,-23.127,9.4753,8.66777,14.6315,23.1015,2.14007,-65.6728,21.7545,-219.142
267.834,0.98523,0.165997,4,31,0,-264.68,0.29971,0.459595,-2.02619,7.538,8.21935,-4.11823,-3.12493,8.93029,9.56996,-6.66208,-5.62517,-14.8462,0.602878,62.7334,18.4625,37.2556,-1.24948,18.0815,28.5595,-2.06825,-2.57004,-11.0228,90.9651,-0.980972,-22.6969,-12.1441,-221.718
268.669,0.961961,0.177181,5,31,0,-261.924,0.151269,0.543289,-1.99255,7.54102,8.14281,-4.2332,-3.11767,8.69332,9.58705,-3.48986,-0.489571,-15.6796,40.5471,-111.14,8.10682,146.95,0.527924,-122.134,-3.96778,11.6014,8.64988,-1.94428,-49.8847,-7.1344,-20.9096,-6.31613,163.31
269.105,0.986335,0.187579,5,31,0,-265.46,0.345123,0.408543,-2.07891,7.54497,8.16496,-4.0641,-3.10657,8.98509,9.57711,4.03689,20.0397,-3.07366,-4.46045,-82.9809,-1.21758,20.6415,-1.47239,94.0715,8.50381,-9.33937,-19.3893,27.8747,8.04131,14.5296,77.7941,3.88017,-7.05568
265.703,0.313979,0.200287,4,15,0,-263.278,0.335243,0.551521,-1.96693,7.5375,8.14218,-4.22591,-3.10671,9.08447,9.57544,10.325,1.75729,-20.0489,13.1448,-15.6482,10.528,60.9462,3.89627,-147.841,-82.2571,25.2107,13.6023,63.8156,-61.2472,26.4281,24.3668,71.0184,-185.454
266.75,0.942601,0.168996,5,31,0,-260.396,0.124383,0.279161,-2.03294,7.52533,8.15885,-4.10497,-3.1235,8.58362,9.58118,22.5474,-4.40031,-10.2509,-49.8708,-106.509,3.57046,44.6833,-4.29508,166.523,48.6343,-27.7997,-7.47927,-42.2669,14.1801,-2.7376,3.23754,-31.3592,172.909
268.095,0.693947,0.177702,5,31,0,-261.779,0.255275,0.304957,-2.06631,7.51245,8.13829,-4.07876,-3.12479,8.89515,9.57734,35.7816,18.2126,3.09002,-3.86331,-19.4769,-8.82729,3.18758,9.87091,-138.97,-75.0912,-13.9946,-18.9479,0.282305,-42.7821,29.932,-35.4916,42.0468,21.799
269.436,0.994093,0.17128,5,31,0,-265.159,0.230771,0.584188,-1.99388,7.55247,8.1997,-4.23413,-3.11331,8.86181,9.58012,-4.14724,-5.37864,-36.943,-35.5976,-7.94808,15.6228,-72.6483,1.91067,-109.242,-28.9927,14.92,8.27052,34.6243,37.6501,1.60466,16.1239,15.4041,-34.8928
267.906,0.987754,0.183376,4,15,0,-265.154,0.244256,0.553538,-2.06124,7.55828,8.17814,-4.10375,-3.13708,8.7946,9.58714,-3.62121,12.6244,16.8629,14.0204,42.4253,-11.0114,69.4397,3.28508,-82.89,27.8453,12.6316,-15.2807,34.5426,-0.631932,5.21958,-123.634,-17.8662,157.805
268.139,0.97295,0.195887,4,15,0,-259.616,0.271166,0.515551,-2.03689,7.55166,8.17387,-4.33284,-3.09733,8.9754,9.58064,2.57039,4.88076,-37.235,89.2452,26.7443,1.0812,-33.2369,-1.1746,403.814,22.0535,1.40939,-4.02789,-4.7481,16.8264,-23.9108,125.048,-4.31337,36.7992
267.893,0.987063,0.208166,4,31,0,-264.019,0.180817,0.373306,-2.04609,7.59194,8.16722,-4.25996,-3.12572,8.73223,9.57591,6.45069,8.38118,-7.47491,8.15541,17.4759,-12.5462,127.34,11.6026,62.7943,-5.0288,-9.23117,-13.7592,90.3968,5.35808,-5.40881,-34.5806,-2.84244,-37.0709
269.309,0.234569,0.222306,4,15,0,-260.491,0.24489,0.519469,-2.00513,7.51163,8.16531,-4.23145,-3.11892,8.87978,9.58196,10.5907,-11.6995,-36.7405,102.23,-3.6602,-6.11751,-67.8262,-17.1116,82.9671,82.7139,2.45007,4.42154,-101.086,-0.152359,-35.2452,-6.1397,-43.3384,65.976
266.455,0.42428,0.182467,4,31,0,-262.137,0.297953,0.510696,-2.00719,7.55522,8.16237,-4.19402,-3.13272,8.86894,9.58157,26.4659,-12.4619,2.81054,33.6082,18.0062,-6.72308,20.1268,-12.2999,-13.9765,176.969,-1.71075,-3.05795,-71.9243,-0.995441,-43.7538,-75.0765,-102.749,71.7584
266.957,0.915075,0.16005,4,31,0,-259.56,0.404418,0.346018,-2.01392,7.53042,8.17675,-4.17105,-3.12958,9.10393,9.57578,1.80734,18.8164,1.93389,32.8591,-18.3593,-8.97885,-47.0717,-24.0328,129.81,87.4205,-21.0575,0.981812,-71.4149,42.4129,-29.9711,-29.9842,-39.3519,4.29235
268.238,0.943773,0.166675,5,31,0,-261.906,0.148075,0.491446,-2.00889,7.54977,8.13657,-4.1959,-3.10871,8.71198,9.58009,-14.5093,11.6,7.64149,-67.1293,25.919,-7.07835,-86.5387,-10.4124,287.486,-126.321,13.262,0.177317,73.6645,-62.3328,28.6187,25.3558,49.1311,-18.6067
266.828,0.921108,0.175322,4,15,0,-259.274,0.166525,0.365673,-2.0202,7.54888,8.1946,-4.25574,-3.13716,8.78266,9.56766,26.4758,26.1298,21.2431,-42.6323,-67.7455,2.80434,-79.4635,1.40375,89.9868,-82.6021,-4.05198,-0.734838,50.1363,44.0451,12.8118,-99.7834,33.1832,-265.318
264.746,0.77781,0.182959,4,31,0,-261.211,0.168799,0.281502,-2.0099,7.56767,8.17352,-4.368,-3.14243,8.76286,9.58062,15.2103,-0.00363602,4.69549,8.21539,-56.9801,-8.645,34.4864,-4.66551,242.701,64.7265,-25.2531,-1.55842,-8.86157,32.1414,-35.16,-100.04,-33.9502,146.641
268.108,0.70554,0.181601,4,15,0,-260.726,0.163008,0.443068,-2.05384,7.58325,8.17987,-4.29462,-3.11501,8.71172,9.57354,18.5953,-25.6896,2.14542,10.668,12.2131,-17.5703,-131.041,-10.3971,102.729,7.21721,-1.25732,-13.7788,65.5306,23.5232,-12.3768,21.3111,-9.61537,-130.352
269.253,0.938871,0.175758,4,31,0,-265.209,0.200613,0.4189,-2.01823,7.51521,8.14468,-4.14198,-3.10517,8.79624,9.58612,-16.8931,-5.96772,-11.4276,80.0499,38.3641,-12.0525,32.1652,-1.80662,-48.5867,-15.6254,-8.97114,1.23979,-32.4928,-23.9569,4.10093,80.5652,3.16294,224.4
269.156,0.865447,0.184553,5,31,0,-266.878,0.21006,0.41049,-2.03129,7.55909,8.18671,-4.19768,-3.13253,8.77148,9.57121,-2.76179,-1.46629,-9.28843,-32.4518,-22.8282,0.243128,-69.0869,-8.89219,-159.299,50.0357,-4.6611,-3.57992,7.39386,36.1002,-14.0566,-71.2331,-29.2151,-176.016
269.23,0.940801,0.188877,4,31,0,-266.309,0.149033,0.476831,-2.04102,7.56313,8.18836,-4.21624,-3.11357,8.68548,9.58405,12.9647,-10.6282,-1.22343,14.1912,21.6064,-0.541177,-92.4414,-0.684576,-214.4,-47.9173,-2.41172,-7.27844,56.7998,37.7982,6.14927,32.451,13.1502,139.28
270.84,0.998377,0.198457,4,15,0,-268.555,0.184398,0.411403,-2.0491,7.54831,8.16585,-4.16156,-3.12203,8.74368,9.57873,5.61236,-0.677607,5.12629,-38.6103,-45.5672,5.19306,-38.31,7.15101,-147.788,-31.9976,-4.60616,-8.82693,31.358,-0.130362,8.3089,-20.663,9.24032,15.3381
268.538,0.636754,0.212754,4,15,0,-266.94,0.200583,0.306591,-2.06883,7.5325,8.15387,-4.20927,-3.12706,8.7969,9.58243,-14.8706,-8.04986,-12.4895,22.0493,18.2113,4.8549,4.18258,-0.167862,97.455,46.042,-25.2338,-19.7863,-40.1605,-0.096135,-18.7091,-22.2494,-26.2065,195.506
269.116,0.89046,0.201023,4,31,0,-264.319,0.333904,0.41856,-1.99545,7.57531,8.1632,-4.14616,-3.12718,8.97878,9.57491,27.3751,17.5987,22.8559,30.5147,19.1082,2.53064,30.3976,2.23768,-132.285,-21.9927,1.86378,6.13104,81.4971,-11.7525,12.7385,-58.3777,23.167,-106.847
270.042,0.996103,0.207532,5,31,0,-266.248,0.290993,0.446673,-1.9817,7.56754,8.1735,-4.22443,-3.12559,8.92803,9.57928,-7.93942,17.534,-13.8868,51.3171,-31.6772,6.05167,83.9863,-6.83984,-42.4289,31.6502,-2.75833,12.2701,24.0685,12.7865,-13.2957,-37.3495,-13.5224,19.3813
270.139,0.987358,0.222298,4,15,0,-266.877,0.318137,0.442887,-2.01536,7.55771,8.18526,-4.10419,-3.12053,8.93111,9.57652,-6.47044,0.141989,19.4206,40.6476,-24.454,-19.9349,-47.8377,0.866444,75.0665,42.5132,-5.25376,1.93223,19.4936,36.692,0.547213,-1.63231,-20.6241,-41.9023
267.189,0.772336,0.237384,4,15,0,-266.194,0.323327,0.440594,-1.95124,7.57502,8.17853,-4.17059,-3.12129,8.93324,9.56769,9.20727,2.18038,-4.83988,17.2128,24.6884,9.16036,-11.2275,-1.59884,-62.8308,62.5531,-0.746296,19.7336,20.1662,21.9972,-12.8485,-11.4693,-32.8662,-279.333
267.711,0.415487,0.235165,4,15,0,-263.192,0.167051,0.403881,-2.03662,7.52152,8.12973,-4.28859,-3.11476,8.79598,9.58728,24.8116,-12.8263,0.948583,64.383,-38.2325,-5.43819,13.0377,-7.30496,79.2569,-2.20685,-9.03413,-7.95693,-42.9352,-53.9693,-15.4325,18.7733,-3.54235,257.532
268.033,0.782692,0.205696,5,31,0,-262.594,0.303954,0.437297,-2.0066,7.49656,8.13998,-4.12313,-3.10015,8.9986,9.58218,4.4966,-1.97265,14.6389,35.973,114.993,0.517734,49.7594,-10.1189,-61.7586,-23.0778,-2.98746,4.66196,-50.4558,-34.3008,8.84152,101.864,22.718,98.5052
269.645,0.920791,0.204516,4,15,0,-266.258,0.324056,0.39653,-1.9979,7.52927,8.15021,-4.06157,-3.11852,8.97581,9.58227,-4.87199,1.45713,1.00777,-68.6867,-30.1892,-1.23732,120.011,6.29169,66.2937,-32.2829,-5.57377,8.60599,16.1716,-22.0807,24.1563,-2.75833,27.8934,110.373
266.091,0.374903,0.213377,4,31,0,-261.678,0.280136,0.418097,-1.95703,7.59064,8.14225,-4.1812,-3.12577,8.93075,9.57647,21.7393,-3.95743,0.798183,11.1429,-31.8728,23.8399,-24.1993,-5.38363,81.5601,-109.074,9.73662,11.0961,147.335,-52.8407,33.9797,-69.1193,69.599,-94.436
268.233,0.927399,0.184028,5,31,0,-263.177,0.274305,0.339434,-2.07884,7.53379,8.17568,-4.23586,-3.10975,8.9593,9.56959,9.13356,7.42648,-6.46114,-102.379,19.8636,-4.83274,1.54168,-10.8853,137.735,24.7487,-18.5353,-20.2248,-29.3693,38.8737,-17.2701,74.8599,-7.40827,-157.194
266.091,0.697248,0.192445,4,15,0,-261.128,0.255158,0.389246,-2.12683,7.56404,8.16388,-4.25761,-3.14098,8.89638,9.58529,-16.5296,16.3191,9.46146,35.931,-27.9526,6.06385,-117.549,1.82374,217.682,20.4394,-12.23,-41.8111,38.3863,-5.46813,-14.2471,-117.735,-8.59515,215.162
270.446,0.970599,0.185728,4,15,0,-264.878,0.294012,0.379122,-2.04205,7.53432,8.15069,-4.18029,-3.12588,8.95536,9.57387,7.73883,3.92377,37.186,-52.5685,-3.55152,9.8296,118.478,-2.23693,-191.955,16.3474,-5.79635,-6.33363,-14.6759,-22.9225,-7.40507,-43.2829,-3.3053,-100.861
267.261,0.402803,0.197167,5,31,0,-264.445,0.259654,0.496438,-1.93917,7.50216,8.15135,-4.12206,-3.10237,8.85518,9.58137,24.0361,-7.23903,-4.19758,-25.8414,-25.32,-1.35898,-12.6364,-7.10517,-105.872,100.837,-3.03077,24.4348,-103.348,-7.20985,-23.2496,99.5124,-55.7245,74.0598
269.089,0.606636,0.171727,4,23,0,-261.101,0.295539,0.523967,-2.03324,7.55004,8.15847,-4.18862,-3.12118,8.93345,9.57018,19.4156,4.87938,27.807,-86.6977,-27.9601,3.2581,86.8341,-17.8358,71.4065,6.24757,19.4294,-5.37581,21.5889,-33.8401,-3.03533,-46.9234,1.40807,-296.058
265.873,0.493737,0.160587,2,3,0,-265.088,0.310025,0.520272,-2.03325,7.54903,8.15666,-4.18852,-3.12221,8.89449,9.56972,-3.73574,3.73307,-0.917927,5.22026,19.6468,-3.50948,32.8741,6.95755,39.0636,165.007,7.23628,-11.8445,-74.6437,-16.8618,-42.8398,-29.4753,-96.5737,-261.946
265.73,0.99963,0.14438,4,31,0,-258.511,0.292105,0.355666,-2.00372,7.50006,8.14876,-4.13176,-3.15094,8.97105,9.57083,16.0781,-26.5302,9.40179,-47.1536,30.2321,-3.94597,28.3394,-11.8349,265.085,-18.4114,0.288412,5.23342,-48.6383,-36.0705,6.46238,-190.893,17.5207,-200.576
268.981,0.998722,0.15483,5,31,0,-262.689,0.265757,0.441266,-2.06094,7.52606,8.15294,-4.18354,-3.13794,8.90939,9.58642,-3.9413,10.7244,-14.1146,63.6512,27.6721,-4.3098,152.908,-6.13922,266.274,23.4896,-2.33738,-13.4528,-35.2878,-28.6964,-10.9093,-115.627,-10.454,204.258
265.099,0.989811,0.165981,4,15,0,-262.67,0.285602,0.462583,-1.96473,7.53456,8.19788,-3.99819,-3.14967,8.85816,9.5844,2.30001,2.4791,18.3245,11.193,50.8896,4.21786,68.8811,-2.60489,-161.678,19.6677,-1.2994,19.4511,-0.0815727,42.2721,23.6195,-166.954,-11.294,141.536
266.99,0.989916,0.177379,4,15,0,-263.626,0.225624,0.55782,-2.06032,7.54606,8.17497,-4.33129,-3.09,8.89295,9.57727,-5.81533,-7.30526,-13.8198,-7.40566,-64.1247,-14.8102,89.3588,0.208054,-50.2132,22.556,9.3718,-12.595,-13.8951,13.8109,-23.9606,161.408,-9.76848,-82.0765
268.38,0.970459,0.189564,4,15,0,-263.913,0.237496,0.49,-2.01263,7.55812,8.21431,-4.28982,-3.1237,8.91676,9.57878,6.06321,-7.32821,14.7378,-4.01673,-19.6659,15.1654,-166.146,-5.08639,59.5591,-38.1987,1.53179,1.0925,47.1958,73.0191,-0.0195109,-24.7976,23.799,-14.1309
267.255,0.964363,0.201214,4,15,0,-264.173,0.207947,0.370113,-2.02971,7.5396,8.16581,-3.99174,-3.13443,8.69934,9.57741,7.73052,0.0764921,1.31898,42.6659,90.2826,-4.64557,-34.9333,0.511078,32.7936,72.6076,-11.9674,-2.49223,-7.49188,7.98298,16.7443,-76.9939,-43.1382,10.1469
268.265,0.0344437,0.213123,3,7,0,-262.513,0.233129,0.358645,-2.006,7.53986,8.17804,-4.06535,-3.13005,8.76106,9.57589,-25.6186,-0.349829,-14.9555,11.8218,-30.1353,27.1675,-59.1723,0.943097,40.3935,125.574,-18.144,3.56443,-41.7435,39.0169,-9.38018,-37.6697,-69.5964,-4.75673
268.018,1,0.163317,5,31,0,-265.36,0.231845,0.43952,-2.11225,7.55342,8.18549,-4.27583,-3.12518,8.84482,9.57952,4.81108,15.6394,-6.60149,-4.15209,-23.0059,-17.1588,48.4945,2.48847,25.8592,94.34,-10.6006,-34.985,-34.1316,45.6931,-37.0028,-21.0449,-49.5561,57.2031
