# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
262.982,0.99351,0.138617,5,31,0,-254.85,0.136003,0.36703,-2.12902,7.51906,8.14788,-4.24815,-3.0922,8.72558,9.56543,3.37762,-6.56583,7.53194,35.6276,108.804,-14.2336,176.869,0.81066,-154.476,-61.2334,-6.83695,-40.7874,-22.976,-22.7144,3.39478,155.87,17.8583,-297.114
261.615,0.923101,0.138617,5,31,0,-257.049,0.328428,0.482623,-1.898,7.57139,8.15129,-4.28048,-3.14083,9.03569,9.59381,19.9881,8.0612,19.2456,25.0275,56.5512,14.8944,-73.9745,-4.82375,38.8931,-15.1616,4.86588,35.1202,51.0487,-29.428,-4.30509,-137.147,23.9884,373.298
267.723,0.860292,0.138617,4,31,0,-257.447,0.395829,0.484258,-1.98391,7.55566,8.15719,-4.14095,-3.13038,9.07193,9.58386,11.6973,0.516357,38.6438,29.8938,-19.2992,-24.778,-110.842,-11.5818,367.805,4.07118,7.15604,11.8977,35.4339,-24.1186,4.87077,-81.6055,15.6936,103.967
268.926,0.576794,0.138617,5,31,0,-260.517,0.199314,0.365007,-2.00356,7.52873,8.16871,-4.24286,-3.10283,8.81702,9.57675,-6.31241,9.86448,15.6921,33.8538,-63.947,6.72694,-68.4826,24.6485,135.114,39.3761,-16.228,5.90167,-47.8376,27.2779,-21.2471,114.893,-21.6048,16.9131
269.032,0.99671,0.138617,5,31,0,-267.072,0.357141,0.507718,-2.03325,7.52997,8.15728,-4.05493,-3.12252,8.99086,9.57873,-5.48423,-8.93514,7.05433,-15.9864,4.04652,-9.03475,84.5797,-7.26414,-52.8767,21.2935,11.795,-3.00275,-6.78687,-26.5376,11.4586,-42.6652,-3.69089,-45.867
269.684,0.993552,0.138617,4,31,0,-264.574,0.313334,0.499302,-2.04428,7.53304,8.16299,-4.05545,-3.12022,8.93428,9.57756,-28.1205,-5.88012,-12.5804,16.8531,37.5517,-3.08982,53.7091,-14.1687,-94.9856,-18.0413,13.0676,-6.37446,18.2725,-20.0005,22.0764,-31.7334,16.5634,-80.1388
267.517,0.934679,0.138617,5,31,0,-265.129,0.343826,0.556091,-2.04274,7.56795,8.17072,-4.22058,-3.11205,9.01593,9.5889,-9.80487,-0.848461,6.62492,27.5681,16.2007,-14.9714,34.8761,6.53332,143.695,12.5898,9.40241,-8.45613,48.5354,-1.89919,-6.92396,25.2175,4.84261,224.242
267.344,0.984812,0.138617,5,31,0,-263.877,0.34338,0.543073,-2.04681,7.57515,8.16849,-4.25081,-3.11773,9.00865,9.58683,-5.43414,-7.37703,-3.41477,38.6683,-12.9506,-11.4635,-121.272,-0.0116133,-212.804,37.9533,8.17312,-11.5356,41.3524,-4.99455,-17.3276,-6.25385,-11.8986,175.148
267.107,0.990124,0.138617,5,31,0,-262.967,0.369062,0.354149,-1.97964,7.55568,8.1183,-4.1917,-3.12132,9.04366,9.57659,7.61897,17.1741,-13.1778,59.6764,-5.4367,-10.6504,-14.4473,6.61781,191.025,42.8377,-7.45778,8.80831,3.18531,-63.2825,-14.227,-17.776,-12.9759,-19.4734
265.486,0.96201,0.138617,5,31,0,-262.45,0.292614,0.408319,-1.98771,7.5313,8.10767,-4.28064,-3.1097,8.9872,9.58684,-15.8742,8.65667,-6.21005,-35.2036,32.2507,-3.80192,52.0049,-8.86658,143.096,53.1243,-6.97781,5.30762,-56.0201,-78.4389,-31.4434,47.1539,-21.6253,243.178
265.555,0.988676,0.138617,4,31,0,-262.707,0.229427,0.372836,-1.98616,7.52228,8.10491,-4.21731,-3.11641,8.85219,9.58945,7.19766,1.62056,1.66247,5.96127,-40.2074,-11.222,48.5711,12.758,85.0548,54.6471,-11.248,4.5812,-61.4079,-80.5753,-23.4781,12.003,-28.9426,328.603
264.22,0.994,0.138617,5,31,0,-261.201,0.239789,0.62617,-2.03601,7.53441,8.22679,-4.0811,-3.10654,8.77941,9.5727,1.59442,4.02975,-11.5958,33.9198,25.4578,-6.11441,-117.453,2.46686,-205.758,88.6585,17.0623,-10.666,-38.5507,94.5454,-6.40962,69.0715,-50.5386,-228.918
268.301,0.997567,0.138617,4,15,0,-262.558,0.194119,0.512146,-1.993,7.54549,8.19671,-4.09119,-3.10282,8.74492,9.5801,12.8095,20.0613,-13.0778,-15.1583,84.6599,7.25132,22.5956,-2.36158,-226.861,-64.3182,5.65564,9.79628,41.6808,45.826,25.5185,91.395,25.7526,10.0969
267.81,0.95688,0.138617,5,31,0,-265.218,0.164455,0.473772,-2.0368,7.55692,8.19134,-4.09121,-3.10681,8.68076,9.57488,0.299919,8.18492,20.9323,-14.8231,29.5407,6.03152,62.8087,6.41654,164.042,-101.307,5.77739,-6.29327,75.2084,37.9594,32.8643,64.328,38.6848,-120.916
268.196,0.99959,0.138617,4,31,0,-265.956,0.187122,0.420914,-2.02551,7.5536,8.19577,-4.13021,-3.10684,8.69704,9.57519,-1.80422,15.3993,-9.75316,16.1399,-5.35282,11.83,18.5725,-7.83146,-31.6806,85.0692,-12.1091,-2.51213,-9.52688,67.1051,-10.7176,93.1628,-46.9454,-42.6981
267.058,0.97608,0.138617,5,31,0,-261.222,0.221326,0.394752,-2.03975,7.51181,8.12185,-4.18854,-3.13721,8.83701,9.57371,16.2957,14.0879,35.1004,-23.0251,-12.1749,-21.2459,-1.66597,4.23766,142.98,25.4722,4.57923,-10.462,-62.1677,-84.3932,-13.1834,-128.188,-15.0001,-138.186
267.905,0.99703,0.138617,4,31,0,-258.843,0.265964,0.368821,-1.99952,7.53146,8.11269,-4.20733,-3.12881,8.93783,9.57629,22.6979,-8.8885,32.6813,83.5263,-18.135,-5.27267,139.225,12.526,172.093,-25.9001,1.69751,2.77297,4.27268,-89.937,2.53039,-80.2162,19.6785,-61.1072
268.046,0.97194,0.138617,5,31,0,-265.108,0.314777,0.315886,-2.07677,7.53869,8.14893,-4.132,-3.13239,8.99572,9.57607,-2.11739,2.71971,-3.85114,11.6457,87.3513,8.25883,56.7577,0.568608,18.3092,-55.5827,-10.8495,-21.5551,44.9545,-29.9188,21.8005,-78.2922,43.9686,-19.8512
267.645,0.935853,0.138617,5,31,0,-264.369,0.159741,0.616781,-1.98423,7.54005,8.18632,-4.22776,-3.10492,8.69051,9.58037,14.145,7.20325,34.5064,-5.55466,-14.3253,-3.03572,48.3051,-4.44427,123.45,37.681,17.4157,11.6457,-23.6359,19.903,-16.0978,64.3081,-24.7262,-31.7278
267.094,0.899426,0.138617,5,31,0,-262.416,0.310376,0.268845,-2.04579,7.53469,8.15744,-4.13196,-3.13484,9.00299,9.58045,0.577472,-10.1616,-1.54191,55.4714,1.38638,16.0735,109.991,6.85011,-216.431,-59.5578,-21.1617,-12.3162,37.0582,-3.01664,22.5669,-74.6696,46.3599,129.568
268.174,0.855261,0.138617,5,31,0,-261.356,0.337421,0.533497,-2.05433,7.5351,8.16348,-4.18697,-3.13194,8.98985,9.5821,-2.21831,-21.3191,-22.6501,-2.19681,-22.3988,4.11282,-136.193,15.5616,161.943,77.8506,10.1629,-12.7136,-51.2888,-15.3533,-26.1929,-90.1223,-39.1135,44.7524
267.188,0.949425,0.138617,5,31,0,-264.708,0.326758,0.45488,-1.9199,7.55224,8.18274,-4.10133,-3.12436,8.92049,9.57922,-6.58417,-15.2186,6.37635,-3.9562,17.1243,-2.08474,103.799,-6.86643,-31.5454,99.8622,-6.61831,29.6982,-28.2727,36.1507,-12.5054,-16.2828,-56.3696,36.1315
267.567,0.872839,0.138617,4,15,0,-264.92,0.292732,0.535881,-1.94122,7.55397,8.18394,-4.14654,-3.1201,8.96077,9.5818,-19.0254,6.9526,-21.8501,-5.28891,-11.6038,-7.03076,34.1695,7.12112,36.7445,-89.2651,16.5477,23.2688,79.9762,6.31806,31.8342,-30.9924,60.6602,12.4859
269.32,0.995281,0.138617,5,31,0,-266.682,0.259551,0.466639,-2.06118,7.52554,8.17967,-4.20872,-3.11348,8.88499,9.57783,-15.1184,-9.21202,-23.0815,-0.800474,-51.851,3.95,-14.7656,-1.50773,-27.4505,103.018,-5.73539,-14.1662,-86.6587,36.1294,-35.5594,42.8128,-54.3799,-0.0913262
268.157,0.989608,0.138617,4,15,0,-266.159,0.308914,0.521893,-2.03673,7.49971,8.17017,-4.067,-3.12471,8.94432,9.58677,-9.71348,-0.198507,16.0826,42.4384,-21.3932,9.43403,-15.28,6.21633,-4.9339,38.5913,5.13517,-4.08018,-75.64,3.13212,0.0859815,-42.1798,-17.659,185.167
267.426,0.998649,0.138617,5,31,0,-263.876,0.116342,0.375914,-2.00898,7.56833,8.17167,-4.26291,-3.10484,8.60066,9.57469,-0.408959,-14.6414,8.27228,66.2889,2.22639,-13.3957,-80.1775,2.29662,-49.8463,26.3201,-12.4104,3.01248,23.2454,25.4221,-14.8285,97.0135,-20.6459,-50.5556
268.12,0.854534,0.138617,5,31,0,-260.014,0.318484,0.50003,-2.05077,7.4983,8.1545,-4.10077,-3.12818,8.96671,9.57794,-24.9576,-2.2703,-39.9235,55.5895,7.94479,16.0443,86.1245,-4.1404,-258.095,52.7407,9.82232,-11.0743,-91.3526,-28.6829,-10.556,-72.4933,-24.9548,-58.5557
266.365,0.872469,0.138617,4,15,0,-262.746,0.309067,0.508002,-2.01942,7.48233,8.17498,-4.16808,-3.12577,8.98673,9.57808,4.59524,12.5554,-15.1366,-65.2819,-37.3262,2.22734,-78.8012,5.56389,-88.2851,93.192,2.97766,-3.25914,-155.14,18.326,-36.7566,-40.4164,-46.6158,-30.0361
267.394,0.996426,0.138617,5,31,0,-264.168,0.209534,0.415746,-2.00499,7.58868,8.1466,-4.15952,-3.10768,8.78143,9.57833,16.1164,-2.45284,15.4594,-22.2648,15.5449,11.3179,129.85,-0.16508,11.4188,-93.9471,2.37848,-1.42517,130.651,-35.2761,26.9532,49.9529,45.0897,-14.989
265.645,0.999976,0.138617,5,31,0,-262.723,0.159313,0.418528,-1.97803,7.52726,8.19713,-4.35593,-3.14162,8.7871,9.57446,-8.09152,4.66376,16.3231,68.5558,-16.9431,-2.91604,-48.3775,-0.62204,-167.983,45.2107,-3.87483,13.6876,-66.2836,49.4665,-33.835,-118.075,-24.2981,-93.7261
267.457,0.952998,0.138617,5,31,0,-261.772,0.217707,0.496778,-2.10763,7.53469,8.14862,-4.22726,-3.10895,8.79777,9.58325,8.27149,-6.94561,5.2931,47.4012,-13.7987,22.746,155.341,3.4235,135.32,120.25,0.0829721,-33.6687,-75.4953,-29.6518,-38.993,51.091,-63.9681,118.68
269.365,0.999355,0.138617,5,31,0,-265.6,0.303913,0.399191,-1.99593,7.5176,8.15757,-4.0762,-3.11965,8.96398,9.58271,3.74426,0.724471,-29.4317,-14.5485,-25.6988,-8.82134,57.6074,-10.5027,182.081,-39.8282,-4.84416,9.52578,-1.787,-9.80079,22.8795,-6.99429,30.8623,122.824
266.647,0.974609,0.138617,5,31,0,-265.11,0.218851,0.304191,-2.01508,7.56073,8.17088,-4.26164,-3.12563,8.87397,9.56388,5.8615,-8.70632,8.41443,-26.218,11.0077,9.07792,6.0186,7.13502,55.9134,-55.2363,-9.27447,0.652135,62.7305,14.164,7.0204,-33.0513,29.2717,-330.347
267.35,0.998705,0.138617,5,31,0,-263.162,0.135822,0.418395,-2.05033,7.54212,8.14424,-4.24615,-3.1252,8.65205,9.58875,5.24683,25.575,9.75401,-35.6886,-11.0665,10.1411,37.8986,-4.24177,146.405,52.102,-8.26943,-11.4829,-28.9831,-32.9661,-21.8108,-36.1348,-31.3449,296.157
268.48,0.993134,0.138617,4,31,0,-264.205,0.372226,0.468559,-2.0047,7.53143,8.19317,-4.0694,-3.11942,9.0419,9.57555,-14.6529,-9.18839,-7.03578,5.65724,-14.1283,-6.82718,-29.8458,-13.0522,279.067,-8.89229,3.22579,7.56064,7.84199,41.0483,17.2746,-4.73807,20.8004,-95.2072
268.875,0.884293,0.138617,5,31,0,-266.323,0.384459,0.490173,-2.00932,7.54033,8.18528,-4.09429,-3.11536,9.04682,9.57693,9.25247,-7.31481,4.77062,-42.9615,40.7953,5.9785,-52.9417,-7.70641,-93.5053,26.0202,3.19226,5.73407,0.403701,31.257,3.88201,19.3357,-1.97598,-60.2674
270.455,0.996444,0.138617,5,31,0,-266.232,0.229981,0.459941,-2.04283,7.52015,8.17477,-4.16894,-3.12099,8.86298,9.58382,19.0822,16.7323,-1.67306,-16.3278,41.2461,14.6482,-36.1081,7.61063,-92.1635,-18.714,-1.07685,-5.56614,-23.3086,14.6796,2.58912,-14.3059,9.43503,135.054
269.622,0.966954,0.138617,4,31,0,-265.953,0.25765,0.48832,-2.07993,7.51716,8.15818,-4.17529,-3.10799,8.9237,9.58174,5.98826,6.4948,-18.1981,3.33875,-48.8899,0.542538,128.977,7.78883,-119.451,-34.4962,6.29855,-19.4459,-17.8221,-19.7366,6.92283,46.5894,22.6494,54.0583
268.994,0.996522,0.138617,5,31,0,-266.757,0.129479,0.494258,-2.0489,7.53525,8.18713,-4.21684,-3.10772,8.66914,9.57849,-9.61173,-1.38699,18.5811,42.161,12.2104,0.910745,-57.4273,-7.98957,-66.1916,-56.2099,4.27599,-8.39305,8.89567,34.4957,6.11732,60.8224,14.32,-23.9043
266.78,0.975516,0.138617,4,15,0,-264.425,0.148599,0.567504,-2.09,7.5374,8.19486,-4.11517,-3.1004,8.64495,9.57691,0.492799,-10.6869,13.0316,-9.60971,-2.92193,-18.986,-30.6659,-3.72851,29.7698,-37.9924,16.2684,-24.2756,15.0824,42.1363,14.4061,93.8666,7.29246,-114.297
266.769,0.998529,0.138617,5,31,0,-262.387,0.162679,0.511088,-1.94535,7.52678,8.12483,-4.2574,-3.10043,8.76173,9.58056,-5.74299,17.0958,-25.0778,-3.51851,46.1688,7.56707,78.8934,-8.70037,-108.027,-23.2692,11.4033,22.1197,-14.5865,-64.2391,-4.89306,81.9636,5.0803,5.29445
267.027,0.76985,0.138617,5,31,0,-259.827,0.31237,0.416555,-1.93748,7.53245,8.18562,-4.10736,-3.12601,8.9754,9.58903,6.39589,-1.72452,29.697,-33.3234,-40.4113,-12.1409,111.596,-17.1679,206.119,-13.9099,-9.09831,27.0913,3.43874,36.2339,11.9273,-28.5525,16.8363,300.216
265.378,0.881965,0.138617,5,31,0,-261.76,0.321982,0.511113,-2.12837,7.56582,8.17223,-4.12971,-3.11432,8.91033,9.57148,3.32208,-0.88706,8.67796,41.7489,32.1116,19.4947,-41.4694,6.24444,183.16,114.921,8.83485,-44.7594,11.3665,6.9638,-18.2088,16.8254,-65.8922,-218.508
269.545,0.850878,0.138617,4,15,0,-262.866,0.273614,0.411403,-2.08614,7.55851,8.18349,-4.19206,-3.11611,8.91047,9.57764,5.9459,-11.364,39.375,-68.6369,-3.68228,-13.9671,-18.9781,-10.2885,188.744,11.3136,-9.48631,-23.5918,34.9528,40.5768,-4.38211,28.0873,-2.38724,10.3038
269.615,0.932793,0.138617,4,31,0,-264.322,0.203287,0.449368,-2.03754,7.52903,8.17502,-4.25653,-3.11477,8.81709,9.57261,-21.4986,7.86671,27.1317,-69.2766,-28.901,-8.12412,3.43689,-6.95774,-142.671,50.5272,-0.481919,-4.24359,-55.09,19.6121,-25.8979,24.32,-27.3239,-151.593
269.316,0.983133,0.138617,4,15,0,-268.566,0.189544,0.421645,-2.02094,7.52946,8.18362,-4.23327,-3.11301,8.82306,9.57063,-9.38949,5.57084,-8.26543,-2.72941,-11.3792,-3.85852,-4.61931,4.85286,2.70472,-46.5188,-0.456361,1.42784,1.14156,31.3941,4.12698,34.0045,19.65,-201.147
262.717,0.934308,0.138617,5,31,0,-253.305,0.2321,0.453244,-1.98941,7.52294,8.1583,-4.40358,-3.1224,8.9724,9.59525,-6.481,-20.5928,-10.026,-27.413,-94.1927,-31.682,-52.6528,7.47799,-12.3833,52.9794,-10.2792,8.83368,-88.8129,-0.246771,-44.1137,-9.83524,-19.66,473.957
265.954,0.972424,0.138617,5,31,0,-259.394,0.233276,0.624306,-2.02883,7.56162,8.18146,-4.19992,-3.1336,8.85995,9.58552,-1.37963,5.69526,-9.73473,41.0913,34.1927,26.1887,21.2655,-5.69815,-346.902,-103.665,34.0743,-8.66889,103.523,-18.0408,28.8013,-132.282,56.6306,38.326
264.786,0.974802,0.138617,5,31,0,-259.585,0.307381,0.410532,-2.09606,7.59429,8.18386,-4.15219,-3.11475,8.95503,9.57958,-7.91104,-21.9712,13.2023,-50.1814,-16.8537,0.76762,93.6484,10.7185,-147.405,-97.6148,-3.34112,-37.2278,179.472,27.6193,34.5748,22.0603,67.6141,36.1097
265.221,1,0.138617,5,31,0,-262.662,0.183135,0.467342,-1.95083,7.47306,8.13909,-4.17499,-3.12997,8.78654,9.57649,-5.10475,-7.64248,-25.1811,33.45,5.55746,5.81079,-47.8668,7.89597,83.4697,30.4514,7.77163,16.7612,-119.105,-44.5968,-16.0303,-83.157,-19.5349,-85.6588
267.553,0.895209,0.138617,5,31,0,-257.166,0.315244,0.461324,-2.05143,7.5923,8.15716,-4.16554,-3.11744,8.9247,9.57507,-17.69,-20.9624,37.1749,-31.3154,3.47638,14.1151,222.852,7.09171,83.0264,8.25375,7.39798,-16.9879,103.894,-25.5972,4.32487,-8.82763,1.24413,-118.886
267.706,0.965466,0.138617,5,31,0,-261.282,0.172741,0.32741,-1.93393,7.51841,8.16843,-4.19925,-3.13464,8.76799,9.57853,-14.5239,22.1119,5.04944,-103.865,-36.9847,-4.40396,13.4704,0.377158,-126.15,-11.5865,-12.4086,26.8757,-32.7185,14.909,-3.3127,-76.2196,-0.149902,44.7045
269.63,0.717973,0.138617,4,31,0,-263.078,0.218099,0.506491,-2.05063,7.5443,8.16892,-4.14466,-3.09841,8.78932,9.57744,15.6795,-20.9164,21.3086,-41.2096,31.1556,-2.00324,-14.9596,-18.0325,47.5573,8.84864,6.34778,-8.19924,9.94361,4.45346,1.27449,111.595,-7.93064,-57.4178
269.374,0.895318,0.138617,5,31,0,-266.196,0.325516,0.396453,-1.98818,7.52319,8.16485,-4.11025,-3.123,8.97245,9.5823,10.8936,4.92336,4.11947,-13.5959,-29.6154,-9.97414,-147.743,-0.351848,-95.7351,59.5084,-12.1326,11.6196,-51.1236,13.9628,-10.0067,-8.55354,-28.1668,139.842
265.883,0.900592,0.138617,4,15,0,-264.334,0.375511,0.42512,-2.02504,7.54528,8.11421,-4.04454,-3.10643,8.98342,9.57885,13.4452,-4.74365,7.84734,-16.2572,9.00836,7.50616,-37.1822,-5.19641,105.824,93.9936,-4.56833,-6.97424,-15.8283,-73.6468,-2.06778,66.7606,-52.7858,26.0043
263.945,0.994356,0.138617,4,15,0,-262.227,0.356469,0.421682,-2.08441,7.55901,8.11231,-4.03612,-3.10684,8.94216,9.5819,-11.2302,-1.14628,-20.3749,14.7991,30.3105,-6.23398,-20.772,-2.91954,88.8359,109.329,-7.45762,-31.8504,13.7062,-87.1648,0.151786,64.8299,-63.8515,116.908
261.625,0.99958,0.138617,5,31,0,-258.983,0.160026,0.58085,-1.94024,7.52418,8.21826,-4.29321,-3.12962,8.72919,9.56534,5.76696,-3.18788,8.77995,-46.0168,-9.24914,-7.18039,-71.2002,6.61968,193.595,59.3276,17.6919,20.9396,-68.0061,60.469,-30.5734,-72.8612,-33.1153,-409.935
264.8,0.955382,0.138617,4,31,0,-259.668,0.162009,0.598088,-1.96998,7.50998,8.20743,-4.27317,-3.12163,8.75436,9.5707,-18.2996,5.26521,19.553,27.5757,41.8813,-2.85682,-87.4983,3.56584,-318.179,33.6554,19.2193,12.999,-75.8125,47.4056,-23.7034,-31.9066,-21.0353,-283.981
263.68,0.975497,0.138617,5,31,0,-260.029,0.397844,0.388354,-2.05079,7.56976,8.11192,-4.07413,-3.11523,9.06224,9.58482,1.90666,-10.3458,4.06026,28.2579,36.417,-0.0424511,134.024,-0.0608815,229.916,-56.6972,0.832438,-20.2679,117.094,-103.048,35.4416,-6.56016,57.8775,162.409
259.319,0.994718,0.138617,5,31,0,-255.603,0.0538955,0.409378,-2.00603,7.49482,8.22093,-4.27336,-3.12062,8.49098,9.56459,-2.20698,3.63012,22.7829,34.3287,10.732,-4.5514,-22.196,-8.92591,291.91,79.5205,-7.0592,-1.48406,-127.114,98.8423,-33.7105,9.94293,-40.4104,-325.27
265.114,0.975425,0.138617,5,31,0,-253.55,0.14572,0.354381,-1.96681,7.5708,8.16028,-4.33332,-3.0944,8.76869,9.57397,-32.502,-3.59173,-0.723153,-93.068,108.182,-0.816418,-20.8262,-10.3499,-293.348,-79.4044,-10.675,14.1839,77.8454,7.20694,7.20591,154.139,29.8942,-75.173
265.522,0.924744,0.138617,5,31,0,-261.688,0.145467,0.352952,-1.99569,7.56334,8.1568,-4.36316,-3.09431,8.7487,9.57056,-14.8988,-1.68442,24.9906,44.5073,14.6641,9.9374,31.0096,8.22083,175.772,-3.36127,-12.0694,7.69463,22.8674,4.66619,-17.1264,157.298,-4.08066,-153.167
266.052,0.901931,0.138617,5,31,0,-263.005,0.350638,0.492747,-2.01323,7.50607,8.1909,-4.01419,-3.13587,9.00348,9.58765,-13.448,-4.48848,19.725,-24.823,17.81,9.31046,77.3395,8.80149,-82.8333,-8.28667,2.70236,4.84052,-31.4999,33.9899,24.1903,-98.6639,16.0049,216.429
265.464,0.90481,0.138617,5,31,0,-260.307,0.269525,0.402655,-1.97825,7.58176,8.13228,-4.30678,-3.09754,8.96307,9.57254,-22.7977,-12.1454,-30.5793,-12.249,30.7662,-10.7297,33.1999,-8.52642,-131.433,-47.0173,2.13649,9.27117,95.5291,-49.7741,4.23347,110.767,34.7204,-158.101
265.795,0.969625,0.138617,5,31,0,-262.775,0.236864,0.451349,-2.04445,7.50284,8.20763,-4.05505,-3.1405,8.83908,9.58724,-6.93225,5.22862,17.3413,21.2007,-27.756,-8.53004,-83.9275,11.395,-22.8993,-23.6525,-5.51536,-8.29234,-44.285,71.1712,18.5149,-109.552,10.4238,237.941
265.559,0.999502,0.138617,5,31,0,-263.476,0.244586,0.377312,-1.99108,7.57681,8.119,-4.28573,-3.10183,8.87205,9.56781,-2.02405,2.66523,-1.27596,14.4906,5.75967,0.776567,152.192,0.370452,-14.188,15.6641,-0.235492,4.77213,46.4806,-67.4804,-14.1955,86.1692,-6.75865,-264.617
264.639,0.994433,0.138617,5,31,0,-259.609,0.172762,0.381785,-2.05287,7.51698,8.1234,-4.41018,-3.12989,8.91799,9.57929,3.87174,1.52396,4.27817,52.4639,-80.5414,-4.86155,78.8875,2.83492,-274.717,-24.1952,-1.41091,-16.3285,-43.7579,-78.4628,-15.4973,-81.0534,13.943,27.3891
263.086,0.883386,0.138617,5,31,0,-259.122,0.162203,0.381253,-2.04184,7.51732,8.11769,-4.40938,-3.12905,8.94212,9.58045,-8.46345,-0.589075,27.783,3.74561,-62.5733,-0.0748067,41.3886,7.45944,204.217,-84.7729,1.11398,-15.6621,6.31329,-90.6315,11.4715,-83.0573,42.9322,47.179
265.455,0.930575,0.138617,5,31,0,-258.523,0.205426,0.382595,-1.90469,7.58048,8.17192,-4.09985,-3.11509,8.7689,9.57409,-21.7069,3.35502,8.11448,-9.52464,-94.2068,-16.7924,-101.453,9.35423,-82.7023,-105.582,-0.711477,30.555,104.087,7.96046,35.6766,17.8708,49.4508,-113.524
265.725,0.864768,0.138617,5,31,0,-259.054,0.0809,0.427038,-2.07242,7.57677,8.1643,-4.39497,-3.11809,8.59004,9.57833,32.5993,-9.44357,29.9763,49.9467,16.9823,11.0246,29.0915,-8.88677,-84.4864,-20.6273,-2.52606,-20.0023,57.1078,-3.6882,-14.5262,0.730409,-2.93768,3.16994
266.769,0.939407,0.138617,4,15,0,-263.827,0.0926573,0.40768,-2.05561,7.55778,8.16746,-4.36605,-3.11642,8.59589,9.57488,-11.7621,3.60395,-14.4306,68.6739,-8.67731,-9.89977,-14.9669,-0.813365,139.928,47.7865,-6.2551,-12.1927,-12.3208,8.79538,-30.2378,18.1001,-28.7499,-69.1255
267.799,0.989235,0.138617,5,31,0,-263.154,0.152644,0.587877,-1.96683,7.52823,8.1872,-4.19265,-3.11555,8.72368,9.58525,-25.1133,5.18425,3.21206,-7.89777,18.3418,-22.7426,14.7214,-8.1832,-72.5819,-78.0077,16.837,17.1455,14.6183,16.0045,15.9225,-1.59306,27.7586,97.5812
268.383,0.988089,0.138617,5,31,0,-265.389,0.234855,0.46972,-2.13179,7.54509,8.17314,-4.10077,-3.10871,8.79995,9.57983,0.519387,15.2904,2.87989,-6.37117,36.2377,0.290788,29.0073,-12.2446,137.056,29.1496,-1.38886,-39.9648,13.4738,16.2213,3.5253,58.4896,-18.0019,34.4992
268.296,0.960421,0.138617,5,31,0,-265.222,0.268084,0.455047,-1.90723,7.53728,8.16671,-4.21544,-3.12879,8.9327,9.57954,5.20376,8.69879,-11.3989,-54.4723,51.5889,-12.4129,-47.1208,2.13304,-30.7465,-5.77074,3.27648,36.2228,-3.01887,-1.62917,-4.04745,-63.8568,8.255,7.5801
268.21,0.863184,0.138617,5,31,0,-264.865,0.258027,0.421019,-2.0877,7.52273,8.15716,-4.10857,-3.12542,8.91829,9.57825,-6.09106,9.17355,27.8957,-7.79594,-23.066,-1.02586,-112.35,7.77747,-28.0811,-133.93,7.38782,-25.6683,52.2958,-33.3474,46.0725,-63.2586,77.6101,-36.9216
264.25,0.755151,0.138617,4,31,0,-260.688,0.177223,0.312223,-2.06872,7.5051,8.14399,-4.17315,-3.13578,8.83758,9.57071,-2.25886,11.8228,-19.8402,13.0323,6.20314,14.4053,20.4898,11.6897,137.208,-178.515,-3.12007,-24.8547,27.1165,-47.179,49.7598,-111.732,80.9686,-183.229
265.631,0.990594,0.138617,5,31,0,-262.855,0.209687,0.545184,-1.95224,7.56992,8.18278,-4.18813,-3.0989,8.72052,9.58506,21.2405,8.06513,-1.38196,13.6529,20.174,-13.4859,-2.35193,-0.505161,146.375,126.071,-1.38745,18.4825,-16.1045,34.9346,-25.3835,127.52,-68.1564,165.608
267.038,0.854004,0.138617,5,31,0,-262.374,0.187551,0.583792,-1.93837,7.56327,8.17187,-4.1185,-3.11352,8.7091,9.58707,-24.1416,0.864682,-5.64944,-24.4608,-23.5559,8.05623,-115.712,12.5348,-32.0196,-36.6825,15.9643,24.9646,53.264,-6.55353,16.6359,8.61741,11.505,149.869
265.219,0.921676,0.138617,5,31,0,-260.711,0.210887,0.20124,-2.04707,7.52269,8.17657,-4.23543,-3.1187,8.84807,9.57472,-10.8837,-9.31499,-31.7279,-43.2968,-6.48532,-4.65809,61.6037,-11.9246,-102.642,58.6691,-40.2072,-17.814,-68.9715,61.1026,-26.6032,54.4382,-29.5171,61.616
