# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.921,0.972837,0.201233,5,31,0,-452.733,-0.0197748,-0.0894872,-2.46031,7.74695,8.23767,-3.49473,-3.24468,9.41139,9.5738,40.1326,-63.2794,-29.8176,-41.3597,76.7341,-52.917,11.467,-21.0409,-54.5573,19.519,-51.1068,23.2838,-6.42624,17.5237,-13.1749,24.6216,-69.2238,69.1887
456.8,0.967492,0.201233,4,15,0,-452.744,-0.00752574,-0.0720975,-2.46815,7.78288,8.24948,-3.5454,-3.27214,9.47326,9.58587,-27.7858,15.0551,28.073,57.4949,-9.38144,1.55479,-35.944,-54.197,-28.8374,-89.8121,-15.485,12.0482,141.295,36.6183,-4.29065,-20.9333,47.6678,64.2669
458.612,0.91861,0.201233,4,31,0,-452.169,-0.0180252,-0.063358,-2.46768,7.74877,8.2142,-3.49522,-3.21026,9.42228,9.57921,-12.0504,4.99695,-26.4265,-149.221,-1.39347,60.541,37.5852,39.8013,-48.5805,-46.3648,-27.1174,20.2141,18.1059,-56.092,21.7344,45.9778,-19.1586,56.5251
457.043,0.979114,0.201233,5,31,0,-452.61,0.0608406,-0.129424,-2.40348,7.75373,8.22636,-3.4788,-3.26167,9.51396,9.54587,10.0313,19.3209,-9.77538,-66.1931,36.2865,-22.5016,-13.0665,48.1451,118.541,30.8669,-12.5893,41.1092,19.1776,-43.2412,5.3459,-21.1157,0.53578,-89.3542
460.142,0.996247,0.201233,5,31,0,-454.51,-0.00509857,-0.103633,-2.52432,7.75155,8.23697,-3.52522,-3.23953,9.46222,9.55396,15.4383,-55.5286,48.4275,14.5325,-24.6752,3.25855,6.26203,31.2231,-75.3672,-1.5188,-8.54019,-5.11748,-8.1394,6.09479,-52.2728,7.56121,-14.9549,-65.1963
459.664,0.818751,0.201233,4,15,0,-453.374,0.00791149,-0.0658385,-2.50934,7.75084,8.21397,-3.47322,-3.20974,9.44455,9.57394,-55.1203,-4.15057,-8.23771,119.164,-17.6299,37.7726,40.5768,-14.1686,-124.348,-57.1686,-9.68726,2.27867,50.4038,-67.5375,65.1919,36.4629,5.44689,10.9528
460.158,0.999912,0.201233,4,15,0,-459.052,0.00453199,-0.0707941,-2.51533,7.75048,8.21555,-3.48388,-3.21365,9.44192,9.57373,-5.09721,-8.77517,-6.76245,-10.7125,28.1895,-46.7255,-20.6606,-1.79944,-7.22382,-0.113007,-21.3367,-0.163688,24.6055,-62.4818,16.1893,36.3804,-33.5639,27.0713
453.856,0.961323,0.201233,4,15,0,-451.338,0.0017353,-0.0886568,-2.61222,7.7193,8.20946,-3.49677,-3.19173,9.46609,9.55144,11.5109,-11.4937,-24.9916,-82.2613,21.3301,-15.0964,4.27922,19.0157,-65.5603,-40.8633,5.68174,-51.5543,-155.242,-96.3054,-19.6452,45.2553,18.854,-93.2035
459.256,0.995402,0.201233,5,31,0,-450.375,-0.00579079,-0.0849514,-2.4553,7.76916,8.22517,-3.51287,-3.25072,9.44368,9.57489,-15.2249,-36.9034,-46.9779,-124.418,-147.35,-18.5497,47.8088,-5.60388,-28.1932,-14.487,-20.2875,21.2994,81.1575,-44.991,-9.26928,-8.31729,-25.0966,28.353
457.965,0.959552,0.201233,4,31,0,-454.065,0.00602648,-0.0983284,-2.46639,7.78167,8.22963,-3.50518,-3.25824,9.45702,9.57437,-48.6652,24.2406,15.2953,-103.584,-49.2897,-20.7989,25.5576,-23.7054,19.4084,-77.3277,-58.5905,12.203,161.999,-24.6179,47.0031,3.51578,25.7056,80.2487
455.904,0.972885,0.201233,5,31,0,-451.37,0.0516284,-0.0368814,-2.54721,7.74365,8.22876,-3.43042,-3.26588,9.47828,9.58888,-4.01747,22.2409,-1.23965,-114.224,-47.839,-27.8086,69.6495,24.2824,22.4435,-71.1303,123.29,-20.9094,58.6259,-93.3237,143.406,-104.035,43.4485,-124.624
457.224,0.978205,0.201233,4,31,0,-453.766,0.0635053,-0.0460968,-2.51861,7.73816,8.23519,-3.42846,-3.24684,9.47996,9.60048,19.0561,20.1738,-23.7402,34.3167,-49.7633,5.8288,-48.9005,-35.3383,-54.3864,105.359,-36.1907,-2.62002,-14.4219,3.25471,51.232,16.8574,-81.559,155.152
459.667,0.958129,0.201233,4,15,0,-455.539,0.0431255,-0.0591213,-2.55364,7.73543,8.24671,-3.49689,-3.23551,9.50168,9.57333,32.021,43.2532,-0.788282,-25.6503,-12.4864,81.5788,-17.5774,-13.4873,44.7525,155.124,43.8884,-21.5671,-116.998,48.7283,-117.634,3.1687,-87.0874,-69.0481
459.167,0.99381,0.201233,4,15,0,-456.08,0.0462281,-0.087684,-2.52075,7.71907,8.23702,-3.46878,-3.24131,9.51077,9.57716,-36.5915,14.7807,-23.2181,52.743,62.0861,-34.1951,25.1714,23.37,16.7692,-59.8439,-73.7262,-7.04748,-101.879,22.1226,44.4397,40.0731,65.7869,115.378
459.527,0.990813,0.201233,4,31,0,-453.88,0.0637151,-0.0950948,-2.49553,7.72786,8.23621,-3.47567,-3.25241,9.53286,9.57534,59.6046,-4.4076,27.8547,109.029,-10.5253,-32.704,-43.1011,31.398,-39.6926,-14.0042,-66.0443,4.49724,-76.7843,8.84536,13.6821,22.1159,54.2777,96.5429
460.95,0.916629,0.201233,4,15,0,-455.122,0.0273698,-0.0943753,-2.49599,7.76116,8.23474,-3.48285,-3.23751,9.47051,9.56061,19.9644,-52.1318,17.2504,29.6883,51.5321,85.0706,52.5461,14.7342,13.091,2.86801,-13.2526,6.93736,70.8068,1.48974,23.4488,14.7328,-14.9081,-34.1766
455.806,0.818679,0.201233,4,15,0,-453.144,0.0847378,-0.13184,-2.56568,7.74929,8.26221,-3.48627,-3.28547,9.55692,9.55463,26.9082,-3.87516,-6.27469,55.77,18.9621,-22.7826,30.8581,-45.7826,-29.7177,27.4234,-64.8315,-29.9253,2.26656,102.785,-15.0051,-3.28141,49.1108,15.7399
457.964,0.990321,0.201233,4,15,0,-454.047,0.0486966,-0.122354,-2.54259,7.73474,8.25433,-3.49636,-3.28576,9.52935,9.55202,-43.177,26.5475,22.4647,-33.1533,-67.8367,-1.87977,12.529,-48.9044,8.20786,-48.4362,1.18861,-17.5049,-58.8515,42.5165,1.44154,-47.2119,76.2342,-87.2171
456.775,0.977179,0.201233,4,15,0,-454.184,0.0648447,-0.1279,-2.40433,7.74697,8.25708,-3.47577,-3.28157,9.51382,9.55451,4.96408,30.9508,17.8591,58.1667,-53.7818,21.1611,15.4633,-33.5412,26.7062,80.2915,-37.3678,40.6539,-19.0894,63.2429,-22.5712,-11.8061,-34.5544,-23.2558
459.79,0.962893,0.201233,4,31,0,-455.098,0.0469147,-0.0786552,-2.47712,7.74929,8.25816,-3.48487,-3.28683,9.51254,9.5812,-43.2511,32.1539,-42.4836,10.1372,-50.4968,-1.28525,28.6016,1.48582,75.3934,-59.8428,6.07714,12.6916,28.1239,55.8853,42.9739,-43.6539,65.1772,14.7357
457.758,0.959547,0.201233,5,31,0,-453.475,0.00708841,-0.0525502,-2.54104,7.75582,8.20416,-3.52137,-3.22649,9.47264,9.57303,-21.4047,27.6768,-10.421,-105.541,-54.6785,58.1541,32.0657,-8.06612,53.6318,29.791,97.5781,-20.1575,6.02662,-163.149,-62.8147,-54.5025,-26.6376,-149.556
457.642,0.993416,0.201233,4,31,0,-454.608,0.0389294,-0.071511,-2.49945,7.73465,8.27731,-3.45979,-3.27813,9.47292,9.58023,13.4502,-53.5021,28.0179,-25.6069,13.117,3.863,17.6255,20.3323,43.2672,69.5997,2.33041,1.76188,-51.8743,152.391,4.14171,-12.8795,-58.685,18.0232
456.842,0.690073,0.201233,4,31,0,-451.117,0.024738,-0.151476,-2.53133,7.74015,8.22881,-3.50031,-3.27783,9.47051,9.55221,40.292,14.8859,9.2586,51.099,-123.417,-64.1046,27.8345,-23.9725,-66.8431,175.336,-101.147,-16.5301,-94.304,-44.4706,-122.629,-6.33521,-128.243,56.2896
454.966,0.858326,0.201233,5,31,0,-451.091,-0.00345974,-0.13837,-2.47615,7.7637,8.22722,-3.4859,-3.27323,9.45877,9.54634,-17.3913,46.2408,30.6187,102.337,13.2195,11.7088,14.9899,-17.8802,-28.8976,-283.857,-43.2789,5.3336,156.461,-55.0387,178.211,-30.454,163.739,-48.1633
454.351,0.956578,0.201233,4,15,0,-452.402,-0.00303766,-0.144645,-2.47576,7.76569,8.22352,-3.48721,-3.26993,9.45966,9.54584,31.3738,-25.7003,0.456869,25.6805,-65.5354,-27.9573,23.8684,-13.049,-7.97691,-287.694,-67.2557,4.03932,165.802,-62.1776,180.102,-17.3579,166.49,-17.7369
457.686,0.885907,0.201233,4,31,0,-449.958,0.0229685,-0.0130303,-2.51218,7.71729,8.24261,-3.48556,-3.21889,9.4917,9.60079,46.1864,-49.1837,1.26089,-74.9864,-72.2952,-63.0104,-37.8472,-59.0986,-54.83,-52.4204,34.748,-2.45346,-125.192,44.6283,11.0237,30.4128,45.1944,52.155
461.155,0.882537,0.201233,3,15,0,-453.186,0.0235418,-0.0736806,-2.50266,7.74751,8.24024,-3.472,-3.26847,9.46324,9.57973,-24.048,-22.1859,2.39136,139.18,-30.4732,21.8663,-70.9966,4.22072,-154.033,-12.2806,13.7386,4.36669,20.8551,-8.72875,38.0734,-39.3974,-10.9322,-2.19776
458.331,0.526833,0.201233,4,15,0,-448.618,0.0113319,-0.0301464,-2.5537,7.73503,8.24554,-3.48648,-3.23531,9.48529,9.59108,69.1926,11.0449,-43.5585,-63.2395,134.051,-8.41037,-0.649472,-66.4276,20.0155,-233.699,55.9832,-22.9676,9.34377,38.0319,128.393,-6.28241,160.079,-17.9268
456.604,0.971742,0.201233,4,15,0,-453.518,0.018591,-0.0635852,-2.44346,7.76945,8.23822,-3.46614,-3.2354,9.42487,9.57795,34.3855,-22.42,20.3601,15.7575,-52.0969,-43.0752,-21.9037,-20.1369,-59.7975,143.256,1.62118,25.7771,76.2028,17.1679,-8.81181,17.4388,-145.659,9.80936
458.059,0.989476,0.201233,4,31,0,-452.687,0.0119738,-0.0984856,-2.46149,7.78205,8.2252,-3.51131,-3.24561,9.4546,9.56434,-27.0464,18.9347,17.6346,28.4475,42.1489,99.2459,21.9476,-18.2219,66.5822,60.3842,-22.8534,15.5292,117.564,-40.2767,-38.0696,0.715294,-66.405,-7.19911
460.038,0.999192,0.201233,5,31,0,-456.187,0.0707545,-0.0453718,-2.47851,7.75916,8.24019,-3.47938,-3.24405,9.52856,9.58817,-4.24551,13.8655,-19.3101,26.5022,-2.23441,86.0374,-33.9189,-16.6833,39.7759,20.3389,28.214,12.9055,52.5267,12.1821,13.598,-5.71905,24.2647,10.9086
459.906,0.974407,0.201233,4,15,0,-458.039,0.0595049,-0.0583377,-2.4723,7.75472,8.23168,-3.49213,-3.2579,9.52565,9.59487,18.5622,19.8262,-0.14141,44.1331,51.1559,36.2635,28.4994,17.85,-17.5256,14.7125,-20.5739,14.9221,23.4342,-23.5118,-8.40992,-9.51554,25.6495,108.32
460.193,0.8646,0.201233,4,15,0,-457.61,0.0614407,-0.0646368,-2.48118,7.75803,8.24362,-3.4927,-3.24984,9.52254,9.5891,-38.1587,2.59737,-9.94638,25.2052,69.5561,23.3976,11.7916,15.6819,-77.1982,61.8285,-39.262,11.3281,24.78,39.1503,-33.6477,21.8824,-10.0489,113.799
459.975,0.963586,0.201233,4,15,0,-455.13,0.00816099,-0.113038,-2.53188,7.74285,8.22292,-3.48074,-3.2564,9.45226,9.56509,-24.92,24.6285,30.0249,-19.5659,-112.162,31.3355,-36.4111,-33.666,-32.3398,-49.7246,-68.0227,-10.9055,3.40935,-62.2259,40.2933,-1.37367,5.87058,57.4832
460.004,0.97501,0.201233,5,31,0,-457.918,0.0548707,-0.0741573,-2.48547,7.74595,8.25405,-3.48942,-3.25257,9.52307,9.56362,-21.2234,-43.6141,4.70584,-39.1545,26.4133,29.6974,4.32458,-1.5541,-54.6227,-2.70256,58.5146,9.59601,-9.00981,55.6555,-1.54458,-22.962,37.0822,-125.673
458.833,0.959783,0.201233,4,15,0,-456.136,0.0842447,-0.097046,-2.52207,7.76509,8.24493,-3.48781,-3.26736,9.54967,9.56577,-5.13407,-36.6541,8.55021,-21.434,80.0027,-6.84671,38.8994,11.6066,57.806,34.3455,-4.99863,-8.33274,74.2871,19.6711,-6.19264,-21.6559,35.0138,-27.1683
459.954,0.93748,0.201233,5,31,0,-455.731,0.030519,-0.0692796,-2.46287,7.72749,8.22879,-3.47546,-3.24214,9.47584,9.56826,-43.048,33.1417,-25.8851,-70.7477,-17.0834,-49.2628,7.07125,-33.7478,13.3708,66.2912,52.9923,19.5213,-95.231,-40.8403,-28.5287,-26.6636,-52.5336,-102.157
457.652,0.9494,0.201233,4,15,0,-454.919,0.102946,-0.10007,-2.46775,7.75525,8.23132,-3.44797,-3.26012,9.54292,9.5703,8.07247,-20.736,21.34,-56.7496,-30.005,14.1604,18.7894,-43.3028,37.7937,72.9041,-41.949,15.5237,44.3883,-20.5288,37.4003,-0.0417811,-4.35396,42.0884
457.897,0.903686,0.201233,4,15,0,-450.662,0.0451206,-0.077659,-2.46489,7.76659,8.23967,-3.4917,-3.29799,9.48419,9.58252,-80.2194,6.44124,-6.36376,9.46496,55.9973,-77.5249,-11.0615,-48.0919,65.8916,138.138,39.884,13.525,39.259,-38.9055,-66.9549,-89.8165,-100.284,-29.3904
456.484,0.998849,0.201233,4,15,0,-454.091,0.0457498,-0.058588,-2.44498,7.73763,8.27497,-3.47696,-3.26988,9.48662,9.59431,-7.23955,13.9618,-11.4477,-94.9612,35.7462,4.30237,48.3951,4.72535,-14.3571,137.973,-34.7357,22.7052,-71.9578,148.316,-61.7608,17.3534,-93.9099,129.152
456.721,1,0.201233,4,15,0,-454.095,0.0298616,-0.0745862,-2.42132,7.73652,8.26926,-3.47207,-3.29702,9.4714,9.57494,-11.9956,31.7122,5.7044,-1.87743,73.7795,22.9465,12.2405,30.729,65.6519,34.9913,54.6423,33.8252,-42.6981,74.6923,2.81399,-72.3887,-37.7189,-78.9408
459.067,0.907368,0.201233,4,15,0,-454.367,0.0257288,-0.108196,-2.49498,7.72956,8.25216,-3.45894,-3.26597,9.46418,9.57209,32.7991,12.6414,36.2028,-22.1804,100.766,-0.65864,-45.3002,-30.2816,16.2922,-24.9469,-89.9855,5.73448,-46.1971,71.7793,54.4455,26.6323,-1.85075,116.934
460.06,0.990652,0.201233,4,15,0,-453.956,-0.00198265,-0.0857937,-2.47879,7.75529,8.22509,-3.52512,-3.23103,9.46685,9.57552,-23.108,-34.7078,46.3297,-56.9155,91.87,45.9239,28.7374,-23.3413,-29.8076,-18.6879,-60.6048,12.9585,14.107,-21.9313,-36.8586,38.8625,-1.89882,90.5203
456.573,0.989407,0.201233,3,7,0,-456.286,-0.0065474,-0.0812665,-2.43528,7.74582,8.20446,-3.53741,-3.22393,9.47915,9.56009,-10.746,0.726636,-1.21628,17.8546,9.40088,-18.9903,-6.15723,-2.55021,19.5198,-33.6838,40.0479,26.627,-33.6952,-116.628,-52.6935,-13.3856,18.2885,-113.256
457.547,0.936922,0.201233,4,31,0,-451.728,0.0793823,-0.055382,-2.45812,7.75714,8.25928,-3.47034,-3.24925,9.51846,9.59118,30.7461,33.2152,-33.8535,15.7271,86.1842,71.7299,-46.3783,12.6158,14.0087,164.356,-33.8165,18.1694,6.57171,104.64,-51.8778,36.4922,-89.7974,115.717
457.531,1,0.201233,5,31,0,-453.885,0.0361963,-0.149162,-2.5394,7.73437,8.24122,-3.49639,-3.2866,9.49322,9.55247,-15.6846,-12.9202,-9.63745,27.4114,-93.1611,0.866331,19.0124,-56.409,-31.4248,116.531,-91.0637,-18.4092,-106.168,3.15475,-92.4949,-11.9236,-71.0826,42.7709
456.004,0.809891,0.201233,5,31,0,-450.505,0.0949135,-0.0504053,-2.39587,7.75161,8.23562,-3.46417,-3.24394,9.53606,9.59159,33.8728,34.0669,-5.77705,49.8917,28.6301,-4.10394,74.9791,-43.3691,78.9247,146.818,-7.52172,43.4427,-14.9805,8.31154,-38.4465,15.0683,-64.187,77.2718
459.173,0.997673,0.201233,5,31,0,-455.011,0.00428394,-0.0592171,-2.60621,7.73956,8.2363,-3.50653,-3.2331,9.45933,9.57949,69.2073,18.8441,23.2291,18.5943,1.51797,31.7365,3.80055,10.1748,82.5871,68.3856,12.4836,-44.7527,-77.2987,3.36329,-76.9083,4.81807,-59.3993,0.046157
457.519,0.925323,0.201233,4,15,0,-455.618,-0.0150511,-0.0774575,-2.62429,7.74281,8.23698,-3.51213,-3.21863,9.44289,9.56464,21.5105,-10.6424,20.5994,28.4965,-11.5396,-11.0772,1.09195,-30.5058,-60.1321,-44.8726,-6.33537,-52.9122,-30.5033,26.4436,-17.9558,35.3776,1.58615,-27.8582
460.431,0.944487,0.201233,4,15,0,-455.223,0.0191186,-0.0434855,-2.48223,7.76109,8.22426,-3.49693,-3.23199,9.47902,9.59163,44.7164,0.513287,56.9556,-22.1213,11.0811,16.5363,-27.574,13.8905,36.0674,-74.4093,8.99355,11.5479,78.6899,-42.5078,42.6757,4.74532,44.937,52.4376
460.469,0.996962,0.201233,4,31,0,-458.011,0.0137509,-0.0945507,-2.5246,7.74136,8.25746,-3.49687,-3.26934,9.47967,9.56501,-11.2176,20.2727,9.43045,68.4942,84.4536,-1.9137,36.7843,-6.07513,30.8699,-83.1279,0.0844535,-7.12149,-10.4494,71.973,29.6823,-20.4985,52.1663,-37.6249
460.244,0.979558,0.201233,4,31,0,-453.637,-0.00365885,-0.051605,-2.4893,7.74626,8.22378,-3.48342,-3.23351,9.43998,9.5881,-11.1711,-9.48549,0.322084,87.0281,-11.164,87.8077,-66.749,-48.3292,7.17969,-80.9064,-0.265107,10.7836,25.4419,-45.1553,56.3003,4.75856,16.6684,51.468
459.777,0.921043,0.201233,4,31,0,-457.657,0.0310739,-0.0803965,-2.4861,7.75224,8.25597,-3.5115,-3.23667,9.48941,9.56721,40.6813,-30.9682,-9.60718,4.51888,36.4562,-24.2672,-17.5826,21.6898,-24.7496,132.161,-12.5829,8.97601,-36.0321,95.6989,-107.535,36.3841,-82.8381,-8.77433
454.942,0.990538,0.201233,4,15,0,-452.387,-0.00503005,-0.108323,-2.49009,7.76201,8.20301,-3.55595,-3.23375,9.50344,9.55546,8.72907,8.11828,7.95191,-34.3063,35.467,-63.5568,4.22556,29.9138,-43.2342,-136.374,-16.7116,0.101883,56.5912,-133.354,-3.54051,-8.86314,106.479,-49.2563
457.612,0.950916,0.201233,5,31,0,-451.105,0.0222263,-0.01827,-2.54678,7.74572,8.2449,-3.45618,-3.20728,9.46403,9.59335,3.84222,-60.6013,-3.59701,46.5399,-76.4223,-88.4665,54.8651,-3.65202,-4.23163,-154.46,37.7248,-15.193,69.2216,68.1936,142.383,50.1521,88.7293,19.0426
459.038,0.871788,0.201233,4,15,0,-454.482,0.0128377,-0.0676512,-2.46636,7.74377,8.24635,-3.52053,-3.24611,9.46638,9.57984,-11.4321,51.7672,-16.5307,-2.20519,52.859,63.3379,54.3316,-0.152091,31.1498,185.193,-6.6065,16.5313,-95.8097,43.5781,-157.032,10.7654,-133.767,29.3385
459.868,0.943545,0.201233,4,31,0,-457.675,-0.00126267,-0.0612041,-2.48496,7.74665,8.2421,-3.51896,-3.23524,9.48566,9.5755,33.2876,-7.10885,17.5916,-32.9422,37.6425,-22.9406,-21.4098,-32.141,24.4273,-166.716,19.6916,9.3888,23.7869,27.7437,52.9369,8.98468,111.299,-25.6364
458.814,0.994631,0.201233,4,15,0,-457.597,0.0238345,-0.115058,-2.50838,7.74745,8.25184,-3.48911,-3.29444,9.45832,9.56203,20.6014,-9.34164,-10.3481,20.2821,-27.8081,42.9932,-12.4775,-2.02116,-20.0442,162.704,-4.64793,-1.33015,-44.2229,25.2958,-88.3088,-55.7193,-132.147,-43.0118
456.973,0.978719,0.201233,4,15,0,-448.955,-0.0174725,-0.0522821,-2.42121,7.75207,8.23765,-3.53271,-3.22699,9.43363,9.58576,43.3561,-11.9874,-56.8425,-23.1254,-63.7847,-12.2706,65.867,26.0098,83.1619,112.237,-7.72613,36.9718,-43.341,22.6284,-121.078,32.6356,-109.169,54.2655
459.525,0.99585,0.201233,4,31,0,-455.512,-0.00246107,-0.0297956,-2.53837,7.74596,8.24121,-3.49152,-3.24647,9.44932,9.60376,-9.92474,24.7417,37.4833,5.29778,1.64289,-58.0833,1.42056,-40.4738,-8.83031,-94.1948,3.36427,-10.9205,21.9381,18.8617,48.7764,-2.45391,34.1243,110.062
458.997,0.85882,0.201233,4,15,0,-455.589,0.0271098,-0.0300477,-2.54636,7.75401,8.23306,-3.51152,-3.20859,9.5123,9.5911,6.45877,44.6738,-23.8968,-29.8905,42.7158,-37.9545,-1.0313,-32.1147,53.1766,-131.255,16.8328,-16.5918,55.6836,14.3145,47.5327,45.0064,117.105,40.602
460.345,0.996114,0.201233,4,15,0,-457.726,0.0193002,-0.0384298,-2.54246,7.73877,8.22311,-3.48652,-3.23088,9.46705,9.58396,15.4821,-28.9485,16.7254,-21.3761,4.01993,26.9224,-31.4772,-41.2983,-30.6726,43.9001,78.392,-14.6859,-50.9732,-71.3992,-27.1654,-31.8273,-41.6545,-80.5035
460.51,0.958181,0.201233,4,31,0,-457.635,0.0403733,-0.0753767,-2.46036,7.75447,8.25059,-3.49859,-3.25546,9.50261,9.56688,-17.7387,63.5812,-0.175918,-45.1651,12.1351,-10.148,19.5536,9.29193,-49.3134,26.9271,41.8499,20.3766,13.0053,40.8453,-25.3913,-22.2289,-3.43028,-90.1794
458.632,0.978085,0.201233,4,15,0,-456.675,0.00203345,-0.0961116,-2.43649,7.72838,8.23599,-3.51861,-3.25405,9.48185,9.57248,19.8589,22.1798,8.50068,55.1194,52.312,6.26417,-11.3052,29.1586,-39.2144,-31.8657,-45.6342,27.8055,-92.0969,3.18085,-39.2132,9.3549,18.8223,55.7816
457.649,0.687235,0.201233,4,23,0,-451.308,0.0672666,-0.0997097,-2.46189,7.7657,8.24636,-3.46555,-3.2765,9.52823,9.56612,37.2198,6.58957,36.0253,-82.7778,-17.3659,-73.9985,-32.4278,-42.5656,-34.0008,-141.92,-2.04839,15.7714,138.363,14.4222,136.395,-35.5937,139.468,-31.2181
459.467,0.973527,0.201233,5,31,0,-454.343,0.0038352,-0.040581,-2.53187,7.73521,8.21671,-3.48559,-3.22469,9.46302,9.59307,68.7198,44.8072,-17.9561,-57.5378,57.5714,-25.318,-25.3968,23.6264,-35.705,-133.984,5.17684,-10.1209,-15.9513,-76.8406,71.9571,6.5843,72.2549,63.5181
459.991,0.915691,0.201233,4,15,0,-455.414,0.00943362,-0.0446124,-2.47527,7.73977,8.22597,-3.47886,-3.22877,9.44185,9.58238,-32.8799,18.7083,-39.5095,-35.1273,-76.2467,-0.558337,7.46242,35.8462,63.9605,70.7267,47.8915,16.7356,-41.8657,-41.0669,-22.5601,-7.21322,-80.9204,-41.6051
456.329,0.972471,0.201233,4,15,0,-455.685,-0.0118063,-0.064506,-2.4391,7.73156,8.23157,-3.46794,-3.22513,9.42267,9.59243,6.08574,-1.0804,-9.02435,34.631,-24.0788,3.55934,17.3978,16.9276,16.3638,-97.8099,-86.2971,30.032,-20.0382,19.2175,80.8361,68.3417,12.294,195.272
460.354,0.990794,0.201233,4,15,0,-454.837,0.0478462,-0.0527533,-2.56705,7.7473,8.23572,-3.48033,-3.23349,9.50218,9.59228,6.19217,-51.7047,-22.3399,49.3588,38.3038,-28.9045,14.7222,67.5894,28.7965,27.4763,-41.9072,-25.2269,2.7765,16.7097,-1.05572,35.7925,-1.76015,131.239
457.101,0.560682,0.201233,4,15,0,-453.239,0.0361016,-0.0511953,-2.56295,7.7413,8.23501,-3.47692,-3.23011,9.51593,9.59284,-38.3945,12.5625,12.0586,-134.468,-15.1924,7.07487,18.8356,34.1416,-2.91221,-289.637,-44.7438,-29.004,67.6504,14.226,184.007,38.194,229.932,136.058
458.993,0.999218,0.201233,4,31,0,-455.263,0.0226414,-0.0797405,-2.42653,7.74781,8.24015,-3.47559,-3.25588,9.48411,9.57935,-23.0917,14.8964,10.8924,-59.1775,54.4174,36.6409,31.3762,41.4797,70.3124,-162.407,-28.6896,32.7203,57.5936,14.3554,116.926,2.65126,107.129,57.2881
456.076,0.992804,0.201233,4,15,0,-453.508,-0.0259908,-0.0905125,-2.54262,7.74717,8.26466,-3.54427,-3.28402,9.43597,9.57168,18.3015,25.2095,26.431,-51.8002,48.6846,-24.3437,-34.3136,-6.507,-22.2587,114.118,6.5714,-18.118,-81.0219,91.7144,-152.822,-41.029,-104.975,-22.7505
458.929,0.990893,0.201233,5,31,0,-450.371,0.0162585,-0.106649,-2.43191,7.74789,8.22664,-3.4871,-3.24279,9.44969,9.56011,-78.838,-1.25477,9.29962,-85.3899,113.957,-81.819,-38.0985,-3.99187,-61.9632,105.887,-32.6458,32.2458,-24.434,-26.6607,-48.4714,12.609,-100.237,-8.87393
459.457,0.918069,0.201233,4,15,0,-454.329,0.0147586,-0.0852434,-2.47384,7.74209,8.23999,-3.47423,-3.22484,9.44199,9.5721,24.8733,82.9244,-29.0926,-33.9681,28.8867,-9.84566,-19.5353,-7.64416,-35.7544,96.9202,-63.2113,17.3248,-32.7586,47.6751,-23.8607,63.4584,-98.2584,82.5944
460.75,0.999633,0.201233,4,15,0,-458.081,0.0490432,-0.0923776,-2.48667,7.74715,8.24376,-3.49565,-3.26215,9.521,9.57658,-33.8815,22.0215,25.877,-13.9008,30.2158,32.6178,15.7851,-9.97829,-65.3559,-19.0557,-51.1893,9.17876,-1.88049,29.9211,-0.0333972,7.36276,45.5793,79.769
458.456,0.909477,0.201233,4,31,0,-455.747,-0.0122827,-0.0916245,-2.50091,7.7419,8.20842,-3.50387,-3.22225,9.43007,9.57154,7.19211,12.9564,-6.37865,21.5921,44.4665,0.887998,47.2727,-48.6519,-10.1835,48.2401,-63.811,2.78343,-46.7432,-90.6846,-50.0865,35.9139,-72.1299,79.4234
457.055,0.962676,0.201233,4,15,0,-454.849,-0.0215766,-0.0680826,-2.47937,7.76223,8.20374,-3.51011,-3.21078,9.4194,9.56537,25.2016,30.4273,8.42431,84.937,22.8642,-26.3093,12.4642,-16.788,-18.2414,-6.59968,40.9366,11.882,55.3895,-118.909,-13.2374,2.72728,-45.819,-94.7615
452.916,0.884159,0.201233,4,15,0,-449.422,-0.0405488,-0.054214,-2.58977,7.73201,8.25615,-3.55448,-3.24561,9.43146,9.57415,-6.86869,-25.8294,9.70855,13.2419,-96.909,-24.329,57.4755,-25.9932,4.88668,112.554,78.2546,-43.5586,-178.958,75.3334,-185.395,-28.8415,-99.619,-118.581
