# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
456.426,0.551288,0.283502,4,15,0,-450.675,0.0549303,-0.111525,-2.48467,7.71999,8.24231,-3.46289,-3.28882,9.53092,9.56146,47.8595,60.5917,-2.68568,-12.1754,-23.769,18.267,59.548,-3.72298,-92.4982,-176.112,7.40897,5.55259,-53.0969,-17.4672,125.753,-63.3398,167.252,-62.9187
459.224,0.992316,0.255672,4,15,0,-454.136,0.0344771,-0.0687941,-2.55038,7.72333,8.24228,-3.46613,-3.23271,9.49939,9.5756,1.0177,53.0317,-15.5222,88.1347,-20.9834,-20.4284,47.0903,-47.795,16.5584,-158.167,-13.4658,-19.2731,-55.1788,40.0285,107.767,26.949,123.691,22.9494
460.762,0.982378,0.277188,4,15,0,-454.698,0.00257488,-0.0789906,-2.50729,7.75603,8.22243,-3.49139,-3.23666,9.44564,9.57637,-13.2089,12.6331,-20.9489,-59.9054,81.7525,71.2609,72.9811,3.22542,-46.292,-28.856,-32.2548,1.89762,51.2648,-49.2055,22.9994,12.4969,-12.8968,51.8012
460.703,0.871219,0.299261,4,15,0,-456.165,0.0409412,-0.0886357,-2.54361,7.74264,8.24747,-3.48957,-3.24941,9.50039,9.57741,-16.6001,-7.73026,-33.2797,-58.6258,68.1429,-48.2452,58.9627,-1.76197,-17.0115,37.2579,-76.4198,-15.8638,-33.5231,65.9878,-26.6517,39.4485,-10.2245,121.32
460.266,0.846127,0.30844,4,15,0,-456.584,0.0658488,-0.102269,-2.48376,7.75058,8.23382,-3.47332,-3.26273,9.51276,9.55908,-15.889,55.3162,20.6835,45.7097,-18.331,22.7821,2.53664,-26.4001,-68.3693,84.4395,12.4351,10.4607,0.475412,-28.4187,-19.3476,-32.346,-37.3719,-76.9996
459.779,0.973641,0.314586,3,15,0,-457.538,0.0262372,-0.0863736,-2.42244,7.75765,8.2399,-3.4938,-3.25049,9.47323,9.5758,45.1639,-14.8416,-3.40607,-1.29718,-22.2224,27.1268,-19.6498,19.9766,-59.2238,47.7868,-38.6462,35.6366,24.1377,21.6039,-22.8815,16.6481,-43.9928,59.3138
457.704,0.640803,0.338375,4,15,0,-455.41,0.0437268,-0.0811953,-2.60733,7.75307,8.23261,-3.45137,-3.23641,9.46898,9.57729,3.86729,-7.99177,2.69039,-3.04998,31.3198,25.2735,-35.1921,45.3525,-39.2074,52.6003,-69.0192,-46.6506,67.0549,0.0018647,50.8988,37.1225,-49.5033,109.492
457.871,0.925867,0.316794,4,15,0,-454.009,0.0296936,-0.0872242,-2.48549,7.74143,8.2576,-3.52487,-3.27124,9.51457,9.58768,-10.0738,-12.6407,55.1776,1.91407,20.3899,-14.7628,29.6504,-3.43864,-2.18632,38.724,-82.8416,6.01231,-70.3617,91.5728,-86.0093,23.7065,2.34177,171.188
457.755,0.680859,0.33402,4,15,0,-450.88,0.00589796,-0.0625494,-2.4564,7.73203,8.21686,-3.47448,-3.20656,9.44896,9.55901,-28.1795,59.197,-20.1568,104.616,0.98255,5.76577,-23.5387,-39.4317,-115.357,-35.5406,75.5242,23.4859,-42.9923,-63.5999,36.0663,9.70151,-5.00812,-167.509
455.473,0.626901,0.31799,4,15,0,-449.206,0.0798116,-0.093699,-2.49022,7.73746,8.24293,-3.46672,-3.29376,9.55107,9.55654,-7.78851,30.1803,-31.0336,135.032,29.559,-2.38497,-73.9334,20.0993,21.733,-91.9905,111.824,2.84091,-4.46828,-44.9788,81.684,-121.119,129.991,-225.372
458.891,0.956134,0.296006,4,31,0,-450.821,-0.0230334,-0.067304,-2.52418,7.75368,8.23537,-3.50446,-3.22489,9.40886,9.58274,-43.7524,-34.1938,42.3523,42.0963,-92.135,-20.4698,51.9242,-3.40294,128.398,47.7053,-56.1962,-3.28949,12.5467,25.0305,-38.6132,52.1974,-85.6668,113.664
459.551,0.84638,0.316055,4,15,0,-456.455,-0.0290491,-0.0501559,-2.50473,7.74945,8.22919,-3.52563,-3.23794,9.43204,9.58777,25.1176,32.4264,14.0612,-36.9715,-38.8744,-53.2116,-31.4886,22.8963,4.54668,-54.4883,10.9886,3.76115,-1.23001,-30.3279,-22.4668,-4.86012,-5.36162,33.6191
461.093,0.939505,0.322376,4,15,0,-458.467,0.0455957,-0.0848379,-2.53603,7.74943,8.2331,-3.47303,-3.22792,9.49969,9.56258,-46.5783,9.73015,-10.7164,46.3208,-65.1948,-16.9894,6.07081,-29.7477,26.3045,-50.86,-2.57737,-9.86436,41.6533,-1.44438,58.9778,21.7506,49.0755,-41.6409
457.078,0.716459,0.34182,3,7,0,-453.287,0.0750337,-0.058889,-2.4947,7.75903,8.24969,-3.505,-3.29374,9.542,9.59496,-16.154,19.9853,23.2296,-24.5011,65.519,24.9726,39.2163,-42.6605,-55.8873,133.922,26.4748,1.9286,-7.76876,12.2397,-102.878,-67.4387,-44.274,39.2786
458.189,0.944122,0.330291,4,15,0,-453.216,0.0325451,-0.0524631,-2.50516,7.72783,8.23234,-3.47886,-3.21199,9.5018,9.59486,33.8151,-6.24704,4.18102,25.2683,49.8228,-40.4202,-60.0679,47.1383,73.177,-109.792,-86.0332,0.949368,-50.3724,32.1167,65.0895,88.0525,90.8502,207.779
459.917,0.468606,0.350875,3,15,0,-455.634,0.0360428,-0.0958472,-2.49442,7.7709,8.23335,-3.51131,-3.25262,9.51126,9.57064,-41.4686,-61.9927,4.54239,95.5194,31.1686,18.7596,-8.3322,14.5942,11.7935,-74.0885,-43.3389,3.10945,113.697,-10.6221,27.6834,6.017,73.7336,45.2672
456.745,0.816645,0.305818,4,15,0,-454.309,0.0351421,-0.0867704,-2.50305,7.71923,8.2315,-3.46396,-3.24491,9.47642,9.54607,-6.86821,50.4239,-6.98551,-56.2188,45.3677,-27.0784,-11.815,-2.62576,28.5688,75.5496,116.877,-0.69399,-133.1,-50.8748,-23.5241,-60.4274,-57.9032,-271.56
458.866,0.969845,0.308094,3,7,0,-454.844,0.00911254,-0.0856043,-2.52799,7.74905,8.23066,-3.49763,-3.263,9.461,9.55411,20.3428,36.6256,7.93561,133.353,37.1709,-34.6817,-7.03574,-12.2629,44.3819,4.60285,115.652,-11.1468,0.0792501,-76.3091,-15.8541,-93.4004,-21.6721,-241.453
460.069,0.957326,0.330808,3,7,0,-451.684,0.0456435,-0.041291,-2.52268,7.74813,8.22525,-3.49375,-3.23467,9.50132,9.57891,17.2174,5.70977,40.5691,12.8222,170.309,29.8201,82.0483,2.84217,30.6127,98.8073,98.7098,-8.23642,-31.0564,-65.8531,-66.0346,-41.9403,-52.5085,-129.556
458.372,0.902703,0.353341,3,7,0,-453.348,0.0140816,-0.0466286,-2.48548,7.72186,8.22445,-3.51434,-3.24357,9.50066,9.58988,-28.8307,-32.4984,24.0712,-125.371,20.1237,-35.7741,-0.178336,-21.4482,78.5043,-38.638,29.3717,6.04704,-127.235,-58.0012,-38.3832,-23.9109,42.6648,14.3589
456.524,0.779729,0.368924,4,15,0,-451.815,-0.0325026,-0.0941585,-2.50597,7.736,8.24096,-3.49139,-3.21169,9.39349,9.56573,-1.26942,4.62283,-8.48026,141.571,15.9015,42.2234,-26.1767,-28.0314,-78.5849,7.1842,-91.6449,4.78578,-48.0578,68.452,-8.58171,92.7735,-70.6114,99.7954
455.965,0.611824,0.365993,4,15,0,-451.096,-0.0298482,-0.0762323,-2.48218,7.73067,8.26299,-3.53015,-3.23815,9.42356,9.56939,-21.8329,37.9,-2.88352,-53.3885,4.01382,6.60383,30.7959,-43.278,-122.828,107.904,-9.7543,9.4925,-135.163,119.527,-133.714,33.9679,-108.874,-5.24718
455.529,0.987409,0.338614,4,15,0,-451.199,-0.0538166,-0.109384,-2.51691,7.7688,8.22904,-3.52913,-3.25007,9.3861,9.56597,-58.4024,-11.8727,11.8045,-53.9958,116.056,-28.3279,25.2807,-14.4446,-8.19149,-76.703,-77.5253,-4.42196,97.8902,-22.9455,1.17815,16.7666,-26.5136,75.2225
458.132,0.350402,0.366205,3,15,0,-450.453,0.0139352,-0.0839004,-2.59132,7.73008,8.22885,-3.51256,-3.22236,9.48147,9.56072,-49.6698,14.577,-20.8895,26.2903,-59.1779,-69.1087,-37.1898,-60.4897,-89.6622,91.1338,11.5054,-39.5298,-146.042,-23.9235,-112.538,15.2895,-55.654,-68.7207
457.066,0.688718,0.303954,2,3,0,-456.29,0.00779749,-0.0962531,-2.59908,7.72999,8.22818,-3.51576,-3.21634,9.48516,9.56471,25.417,3.98098,8.04153,25.354,-4.2851,-10.8723,-6.75845,-21.3903,1.88645,-20.3691,-86.094,-44.7691,-116.101,0.215276,-51.2698,68.2287,20.2538,87.91
458.284,0.57851,0.290368,4,15,0,-449.769,0.0198269,-0.067845,-2.59844,7.74948,8.23475,-3.52767,-3.22723,9.49704,9.58249,-48.5996,-73.6735,-14.2562,-147.567,-42.8627,26.3641,43.0415,4.20879,-67.5328,68.5964,-57.3036,-43.1669,-45.771,19.8037,-105.304,48.0738,-28.2709,115.744
458.461,0.804395,0.264987,4,15,0,-454.55,0.0273238,-0.0486716,-2.54283,7.74022,8.22627,-3.44379,-3.23656,9.45161,9.59658,23.0871,15.4736,-42.2721,17.6002,-23.9043,-62.1063,-10.532,-7.31856,-23.801,-29.7551,-35.6741,-12.5533,19.914,-34.0951,94.566,18.056,-7.73895,137.589
458.875,0.96238,0.265608,4,15,0,-456.298,0.049155,-0.0878357,-2.47494,7.75979,8.23848,-3.5195,-3.25795,9.53445,9.55858,-25.461,-36.1047,-4.31741,31.1451,-0.818587,31.7926,-33.7487,-32.9188,13.3671,-2.124,57.4461,12.3419,27.3032,-15.9042,-39.5779,-44.5978,47.673,-142.781
458.783,0.841489,0.284273,4,15,0,-455.54,0.0040789,-0.0229982,-2.52899,7.74143,8.24496,-3.48026,-3.24184,9.43511,9.58829,34.7617,-32.7858,10.9729,22.3201,71.6563,-48.4791,25.2805,21.1538,5.74971,69.548,112.45,-8.57175,-34.9277,13.6578,-23.6533,-43.8174,-83.5307,-114.541
455.546,0.655821,0.289355,4,15,0,-452.502,-0.00157381,-0.0578516,-2.55337,7.75979,8.22188,-3.53636,-3.2194,9.44983,9.5625,-12.2868,56.0521,-21.8693,-2.61956,52.2192,12.908,13.8968,-25.5058,-6.97626,232.035,113.874,-25.5906,-46.0604,-75.8428,-197.542,-32.3874,-172.352,-213.341
454.547,0.901198,0.272691,4,15,0,-450.642,-0.00767544,-0.0896956,-2.47569,7.76356,8.24792,-3.5339,-3.25364,9.42515,9.5814,-2.23258,21.0276,-33.667,15.3319,-94.667,-23.5673,44.5599,7.01726,-53.2897,283.159,-75.8104,7.29581,-39.8587,60.6598,-205.858,33.91,-221.914,137.523
458.088,1,0.284526,4,15,0,-453.209,0.0748449,-0.0679794,-2.49194,7.73069,8.23479,-3.45209,-3.20447,9.51106,9.56986,24.8535,48.6919,-20.2265,7.7451,24.7188,-59.7052,-37.498,-40.7554,-19.1004,159.383,-21.3435,8.82535,-90.7815,37.6383,-35.9902,76.931,-89.7128,15.2071
458.012,0.976381,0.309285,4,15,0,-454.399,-0.0225044,-0.0640887,-2.44812,7.75947,8.25735,-3.52154,-3.24723,9.44486,9.57123,17.2616,14.8446,-46.5831,34.2158,-59.2942,-23.2078,-26.3842,3.66045,14.3298,-126.167,35.115,24.2115,65.2227,74.8297,33.6449,-3.19144,47.7671,-63.9175
457.957,0.842566,0.332911,4,15,0,-455.127,0.026951,-0.104217,-2.5397,7.74905,8.2103,-3.4955,-3.23493,9.4653,9.55226,25.5767,2.47557,-23.0548,-49.1541,-67.3732,35.1508,-9.16139,34.1781,0.272886,198.989,17.5087,-17.7868,-52.7947,-121.536,-119.255,-21.9816,-148.535,-108.677
458.568,0.63997,0.338995,4,15,0,-450.14,0.0367935,-0.0900541,-2.47202,7.72675,8.24111,-3.46653,-3.23455,9.4667,9.5734,-16.1932,-19.194,21.6,18.0052,166.247,-29.4486,32.8416,39.7526,141.542,172.073,-70.1966,14.7135,-117.584,47.5695,-66.4339,55.6504,-130.9,98.0617
457.204,0.714353,0.317389,4,15,0,-450.209,0.0244448,-0.0668036,-2.50891,7.76198,8.24125,-3.54286,-3.23818,9.52525,9.59305,61.6371,45.9398,-16.24,-66.4397,-159.159,6.54648,32.2368,-8.37156,-2.57739,-56.1183,-89.3403,-3.59757,42.2447,49.9795,-37.3485,58.0493,76.4317,204.365
454.342,0.995353,0.30647,3,7,0,-452.595,0.0241074,-0.0279899,-2.52307,7.7569,8.2439,-3.55033,-3.28192,9.53436,9.59887,3.88477,-16.3149,1.8645,-12.314,20.4039,50.3709,2.64045,-28.6217,32.2462,-56.1475,110.573,-13.6414,9.35595,-31.2112,-54.2591,-107.54,87.0709,-69.9827
457.022,0.939054,0.332463,3,7,0,-451.703,0.0313069,-0.0289332,-2.51052,7.76432,8.24575,-3.54257,-3.22126,9.52,9.5995,16.8001,16.4762,9.42653,10.2182,-33.7937,60.5671,36.0051,-49.896,-105.489,68.471,-18.0314,-2.23843,12.0911,70.202,-112.931,55.6168,-10.1945,127.324
457.068,0.945821,0.352336,4,15,0,-453.871,0.0427742,-0.125542,-2.49143,7.72665,8.24225,-3.44109,-3.26692,9.47714,9.54001,-4.62633,4.9831,-10.8864,-71.6549,40.6926,-32.2972,52.1266,-9.10422,-73.6149,-29.4443,23.8479,9.15391,-46.0083,-2.16924,84.9332,-40.3678,12.0653,-160.279
456.389,0.987769,0.374435,3,15,0,-454.029,0.0286135,-0.139722,-2.50093,7.71298,8.21918,-3.46362,-3.24637,9.47793,9.54914,-12.8124,36.4311,-4.94564,15.682,-69.1447,-49.0059,11.9476,4.78756,21.4818,-19.7624,-92.7728,-1.46299,-131.333,-59.2456,28.2355,23.6359,7.38486,33.3941
456.389,1.36478e-05,0.404881,3,7,0,-450.081,0.0286135,-0.139722,-2.50093,7.71298,8.21918,-3.46362,-3.24637,9.47793,9.54914,-81.4033,23.6433,35.2504,77.4067,5.42156,27.0894,-26.4138,-10.6235,-51.6933,-19.7624,-92.7728,-1.46299,-131.333,-59.2456,28.2355,23.6359,7.38486,33.3941
459.342,0.902133,0.29088,4,15,0,-451.54,0.0082232,-0.047837,-2.46842,7.7568,8.24012,-3.49856,-3.22246,9.45252,9.59468,22.2833,28.7666,-28.9599,154.759,17.2785,-43.0224,-51.1137,5.14281,110.011,38.3606,-52.1292,19.116,26.2681,48.8944,-24.2084,63.592,-51.0799,156.839
458.061,0.485653,0.303587,3,7,0,-453.973,-0.0175631,-0.03583,-2.48526,7.7654,8.24498,-3.54775,-3.23548,9.45623,9.59477,44.4716,51.7525,13.807,14.4501,22.7576,-30.531,8.97914,-42.9161,-23.2685,3.92399,8.20845,10.5854,35.9755,43.4708,-75.4578,16.6501,-23.2966,66.7115
458.346,0.986484,0.266695,4,31,0,-453.551,0.0876494,-0.117299,-2.51135,7.76271,8.22829,-3.47879,-3.2526,9.54773,9.55823,-41.2103,12.9617,5.36534,101.65,21.3965,-70.6229,13.7253,-2.7157,74.6079,36.4179,-55.1937,-4.11045,70.0314,-30.6235,8.2012,9.29613,30.7912,15.763
456.019,0.95762,0.288228,4,15,0,-454.104,0.0997088,-0.0991996,-2.55386,7.76245,8.21619,-3.45237,-3.22774,9.54808,9.55562,1.97381,-37.6078,14.6035,44.0972,33.165,-23.7468,-27.6063,11.9891,6.64432,-7.30522,-6.92394,-23.8193,116.156,-83.4022,83.175,8.6833,63.9086,-61.0057
458.569,0.317031,0.307794,3,7,0,-452.581,0.0742955,-0.0951859,-2.52136,7.76079,8.22498,-3.46111,-3.2305,9.52881,9.55592,-94.9802,6.16548,29.8798,-25.4624,77.2742,-11.0918,-10.0334,-1.22545,23.6906,-80.8023,6.07166,-6.67769,114.362,-43.3539,106.89,7.00662,98.0187,-78.5283
458.709,0.822695,0.252202,4,15,0,-455.011,0.0636162,-0.0736105,-2.55325,7.75655,8.21234,-3.47465,-3.23189,9.52397,9.56684,59.1759,-5.30001,11.6204,36.6122,33.3689,13.9243,-8.54658,-14.4795,-102.486,-62.1944,49.6166,-23.5117,80.3297,-120.537,68.2147,-30.6701,80.9547,-101.248
460.106,0.96339,0.254713,4,15,0,-454.922,0.0224483,-0.0928521,-2.56321,7.74379,8.23905,-3.49453,-3.23213,9.48409,9.55082,-51.4267,33.1438,38.8148,-46.77,85.1502,-3.60726,-37.9197,-12.6205,-18.4213,-30.3415,39.8109,-22.8718,-12.9982,12.1033,4.1274,-1.20893,23.0439,-144.436
459.662,0.939162,0.272648,4,15,0,-456.341,0.0324334,-0.0692848,-2.4634,7.74869,8.23256,-3.47107,-3.27006,9.47961,9.59455,16.3466,-41.5704,22.617,86.2163,13.8157,-32.9992,-32.3013,7.22559,-11.8138,-52.3312,-37.001,19.0988,35.4984,-26.437,62.7628,-18.8134,28.8498,129.313
460.827,0.991243,0.288931,4,15,0,-457.545,0.0144745,-0.060115,-2.51659,7.75247,8.24052,-3.49893,-3.27011,9.46584,9.59223,-34.21,25.3395,-30.5024,12.8469,42.7996,-39.7218,7.63679,0.328877,-66.4509,23.7978,0.629931,-2.60279,11.3608,-5.80082,-24.3363,-35.4486,-31.4348,65.9454
458.926,0.739559,0.312838,4,15,0,-457.646,0.00798059,-0.0262531,-2.50208,7.73428,8.23128,-3.48702,-3.20475,9.44394,9.5909,-4.4144,-18.2723,-1.44192,5.29672,-11.376,8.43268,29.0975,25.3853,-49.6562,119.859,24.9529,6.25737,-88.4467,8.77127,-67.9825,47.4428,-107.882,26.7122
457.643,0.95203,0.305271,4,15,0,-455.838,0.0451739,-0.129777,-2.55141,7.74953,8.24214,-3.50096,-3.25879,9.53419,9.55025,13.3256,-13.8593,9.10837,24.6558,37.7201,-26.0733,-35.9914,16.3131,52.9735,-171.451,-66.489,-22.812,54.5379,24.0632,84.9975,10.4527,165.881,0.99343
459.716,0.469213,0.325206,3,7,0,-454.252,0.0428832,-0.110194,-2.55036,7.76347,8.23827,-3.48203,-3.25011,9.50033,9.55464,56.807,-42.0923,-9.33462,-86.7062,31.4302,-68.6629,-13.1461,12.4969,-31.3945,-88.3099,-25.2771,-20.0569,118.183,5.27011,77.2454,1.24322,74.764,-39.6667
460.061,0.924822,0.283828,4,15,0,-456.624,0.0585646,-0.0724835,-2.47514,7.7525,8.22865,-3.46476,-3.21941,9.512,9.56714,-15.2076,45.5503,28.5079,-68.3735,-38.979,13.4363,12.4622,21.2039,44.473,-59.5907,8.74631,16.1031,59.5884,-12.37,81.0725,29.7258,65.5064,-40.886
458.573,0.486865,0.298983,4,15,0,-455.101,0.0854777,-0.0851483,-2.52443,7.73937,8.2373,-3.4589,-3.27778,9.54791,9.57362,-67.1096,-3.36119,-7.45231,-15.7822,42.0498,1.80091,-25.0164,37.9928,16.9192,-59.7014,28.0983,-7.93626,2.81651,-36.1015,77.6881,-62.3712,102.598,-46.0648
456,0.588411,0.262869,3,7,0,-453.509,0.0976493,-0.0769828,-2.55325,7.73266,8.23288,-3.45241,-3.28729,9.53651,9.57919,-38.9471,1.58576,-19.3402,-23.3177,-20.1059,43.8546,-0.467766,17.5176,55.4775,196.816,51.0191,-25.6137,-104.298,-70.9233,-68.0254,-88.9285,-100.692,-58.1764
458.481,0.964145,0.241019,4,15,0,-453.414,0.0950413,-0.0723661,-2.50095,7.73515,8.22469,-3.44966,-3.25626,9.54721,9.58028,21.0959,-10.3912,36.257,17.2927,-19.8141,-31.332,78.1615,-28.129,23.7123,21.5418,8.19042,2.95479,-32.711,-63.3922,44.1936,-28.8493,41.0429,8.25618
459.188,0.945399,0.258039,4,15,0,-456.229,0.0719096,-0.112254,-2.49726,7.744,8.24615,-3.46932,-3.28268,9.53487,9.57054,-34.6064,-10.475,-1.69363,41.6971,78.7961,-38.4088,10.0916,-33.9327,-38.0577,-45.4381,-58.4906,3.82191,13.3445,23.8212,56.6844,-15.2308,76.9333,64.659
458.634,0.645604,0.274127,4,15,0,-454.865,-0.0167182,-0.0416774,-2.49768,7.73803,8.23015,-3.5283,-3.21275,9.44828,9.57575,61.6946,-22.533,-28.4124,46.6363,62.7215,-2.11736,-11.093,-16.4949,-0.92104,45.0191,68.0471,5.88476,-87.1055,-15.549,-93.0383,10.9627,-53.2188,-96.8054
458.169,0.944068,0.25735,4,15,0,-454.22,0.0645104,-0.086183,-2.48317,7.76737,8.24742,-3.46832,-3.27605,9.5087,9.58984,13.5993,-48.8849,-24.4341,20.7325,-11.7161,72.0297,-1.48564,10.2849,0.762361,8.51,-77.7813,6.98922,105.947,42.2191,48.865,7.77144,11.5653,169.657
455.864,0.944222,0.273237,3,7,0,-453.007,0.0760663,-0.0895226,-2.4927,7.77352,8.22536,-3.44652,-3.2828,9.49844,9.58147,-1.12378,22.974,-5.54724,-26.5544,-103.765,7.94989,-3.10003,-2.40301,-93.5634,70.7232,-15.72,-1.10625,137.452,-77.0315,61.6215,-52.5929,-45.2823,46.2721
456.64,0.601757,0.290117,4,15,0,-450.593,0.0470889,-0.100439,-2.47951,7.73336,8.2645,-3.49313,-3.27454,9.51811,9.5871,66.5745,-12.8813,1.16817,104.134,-76.5025,39.1647,-43.7833,-25.2511,47.4789,16.155,-126.035,6.09083,-71.6882,129.164,-27.0034,48.2241,18.802,231.026
456.456,0.567592,0.267492,4,15,0,-447.048,-0.0209665,-0.0493664,-2.49559,7.75835,8.1953,-3.51774,-3.20781,9.44522,9.582,-39.2125,-37.9989,47.9411,82.8907,13.0673,73.2425,63.8582,-3.33744,90.3325,-146.261,20.4234,1.06074,72.4914,-152.2,49.3205,8.37746,62.7114,-2.17903
457.419,0.979136,0.243193,4,15,0,-451.254,0.0480696,-0.0352631,-2.50666,7.77697,8.22624,-3.5241,-3.21728,9.51254,9.59394,36.619,8.73798,4.06244,-78.0596,169.695,30.5169,-31.5783,22.2978,-57.7648,147.89,-1.44854,-3.20882,63.8688,-17.1663,-119.31,37.5696,-75.3384,78.9449
457.919,0.998647,0.261953,4,15,0,-452.884,0.00408129,-0.117703,-2.5895,7.73742,8.25356,-3.50382,-3.26624,9.45413,9.55519,4.89617,-33.8591,24.4336,-101.935,0.799229,44.885,-30.9872,-46.9651,-35.4034,95.9271,-38.8965,-38.5195,-92.2567,70.1023,-88.6427,-4.0021,-83.3163,-18.1632
456.415,0.517292,0.284427,4,15,0,-450.571,0.0171511,-0.0409279,-2.3956,7.75917,8.22692,-3.49309,-3.26611,9.48436,9.59354,0.72711,4.86249,-8.1003,2.1915,-171.659,18.727,19.7015,56.0987,44.4446,-138.375,57.8909,40.8468,81.0872,-62.0654,84.4004,-63.3312,91.2115,-11.8564
459.87,0.920599,0.253302,4,15,0,-454.144,-0.00284999,-0.0585407,-2.51214,7.75877,8.24544,-3.48932,-3.23193,9.42665,9.58157,-26.1191,-1.89772,49.4628,63.9474,-36.3668,32.9929,-16.7942,30.0225,91.0602,46.0265,-11.5008,1.40024,48.1285,54.6041,-9.29703,31.3435,-74.8763,43.5671
459.346,0.983644,0.266331,4,15,0,-457.286,0.00194101,-0.036097,-2.46388,7.73082,8.22168,-3.48424,-3.22324,9.4551,9.59141,11.6587,-19.8182,-6.85362,-46.7274,-40.8189,-13.9105,-7.07542,44.8896,15.389,-68.9476,23.052,20.5834,-47.0981,-47.0912,36.875,9.93617,21.5877,30.5622
457.54,0.772131,0.287384,4,15,0,-453.686,0.0290807,-0.0209743,-2.56855,7.75756,8.25263,-3.47275,-3.22653,9.4826,9.58993,5.46584,-62.0518,-10.3539,20.2689,-3.40811,-28.6886,-35.2228,36.7219,27.554,-162.014,82.1825,-30.0362,120.69,78.2994,129.301,4.68802,111.248,-60.3045
456.706,0.923599,0.284248,4,15,0,-450.49,0.0510759,-0.100331,-2.40735,7.74415,8.2399,-3.46759,-3.22218,9.51427,9.54868,-45.2711,15.7171,18.6471,54.2651,69.636,14.1952,20.9141,-32.2273,-148.49,-106.079,-1.49655,42.0136,31.5161,31.8446,96.9988,39.8264,98.9099,-93.1873
457.728,0.962865,0.299221,4,15,0,-450.596,0.103045,-0.0700339,-2.4983,7.73369,8.21981,-3.45621,-3.23369,9.55967,9.57256,42.6897,-14.6707,50.1255,-39.4562,41.1319,2.62435,65.1512,0.280968,-102.326,63.5334,21.6191,4.00022,-59.4168,-65.7788,4.92178,-4.12853,23.6483,-39.6886
455.673,0.739302,0.320103,4,15,0,-453.701,-0.0524511,-0.067364,-2.53557,7.74776,8.26004,-3.54279,-3.27576,9.42543,9.57923,-40.3669,-9.0173,-7.43041,-11.7698,68.4524,-3.83028,-29.0523,-19.987,4.9231,-182.2,31.8169,-15.2903,13.2099,71.7098,23.2419,-44.8941,67.1558,-29.9345
454.868,1,0.312359,3,7,0,-452.18,-0.048617,-0.0765545,-2.55839,7.74502,8.26526,-3.54737,-3.2854,9.41794,9.57759,16.317,-32.4944,-30.329,-28.4407,58.8789,-7.48124,-30.2922,-14.9336,-14.4884,-17.8482,26.4462,-24.9524,-54.931,90.1979,-82.8858,-53.7165,-36.0281,-29.2385
459.607,0.743451,0.339286,3,15,0,-450.814,0.0167286,-0.0872391,-2.54649,7.74516,8.25271,-3.49122,-3.29407,9.46992,9.5861,102.075,6.64863,17.1009,6.23602,-85.3541,77.0464,8.89583,34.9266,-12.892,-17.8307,-35.5498,-17.4448,-5.2464,37.9991,4.19267,-40.2596,-0.509139,92.7346
461.095,0.912145,0.331643,4,15,0,-457.947,0.0392643,-0.0571103,-2.56058,7.74758,8.24128,-3.47865,-3.25449,9.4879,9.58233,-12.0388,-18.4761,-4.78283,-10.8307,55.1759,-19.5194,-70.4119,-25.3011,15.3255,26.2521,40.3907,-22.4964,5.73703,1.8034,2.7747,-32.5457,-14.291,-30.1757
458.172,0.514726,0.347443,4,15,0,-456.279,-0.0250196,-0.0777044,-2.46307,7.75039,8.24143,-3.51726,-3.25202,9.43961,9.55792,2.7769,20.3473,-20.7187,-14.2715,3.35777,-20.2264,-47.323,-16.1061,2.16498,-111.798,78.7382,18.5021,24.999,-4.70217,24.2437,-45.4545,35.541,-175.38
458.881,0.628033,0.309158,3,15,0,-448.71,-0.0105575,-0.0845602,-2.55654,7.75686,8.21908,-3.51587,-3.23036,9.43204,9.56452,-47.0135,22.6831,66.8207,-30.6893,138.59,-0.469416,-50.9177,13.0434,-70.944,105.15,8.81946,-21.2914,0.501071,-77.8368,-90.4099,-6.18917,-105.493,-51.8282
460.117,1,0.288212,4,15,0,-458.426,0.0477131,-0.0672948,-2.46282,7.74449,8.2561,-3.47039,-3.26187,9.50368,9.58378,-50.0522,-7.23686,3.09831,-9.46009,12.4726,-34.6457,6.6638,-6.17849,-11.4764,-54.2078,-10.2305,20.0447,17.1231,71.249,61.2348,-1.58024,52.8873,49.3353
