i,.draw,1,2
56,91,6786.463977094314,9796.947232939707
56,92,9107.579954846862,11651.8841781242
56,93,6122.2761445843935,9920.270161330584
56,94,6461.912005617182,11005.507731038377
56,95,6907.314178265694,11508.735955913802
56,96,6671.762096761872,11398.746253003694
56,97,7201.450022325172,11119.721299077872
56,98,6660.712651957152,10834.38532387298
56,99,7660.993619567829,13010.01240832452
56,100,7167.092532954815,11061.341153717247
56,101,6846.131265578214,11567.248092090605
56,102,7406.722037523074,12545.720947535177
56,103,8096.322294824754,10663.084167481602
56,104,6157.8221328294685,10734.128912759483
56,105,7012.068019583235,11463.900505437376
56,106,7085.418916067085,11381.544960719313
56,107,6434.242286239045,10336.467773025974
56,108,5792.326390774086,12302.972970981187
56,109,7321.8274472180965,11236.562663264891
56,110,8175.511266815753,13238.343326156028
56,111,5826.798982089239,10357.427353660954
56,112,6310.737604273368,11314.36592119502
56,113,7080.2751771718895,10688.183620602294
56,114,7515.529902793918,9451.954138014053
56,115,6213.442136129337,9887.369295100618
56,116,7616.023871940907,10040.146537674269
56,117,6868.7153813631885,10936.964440670841
56,118,7161.7834985211175,11569.267022203745
56,119,7138.228449505178,9936.283789876466
56,120,6884.59872258557,11831.521222136791
56,121,6525.481778911818,11399.178670799378
56,122,7201.708742859206,12975.326664936088
56,123,6854.738423317766,12193.409883649532
56,124,7048.796570747579,13547.325221852427
56,125,7580.362414569272,12146.525128674584
56,126,6789.836887278698,11704.542500615114
56,127,6322.485374816215,11496.30016815099
56,128,6485.501636260074,11589.728670436558
56,129,7089.217231447833,10750.060706788623
56,130,7813.574028906566,11056.92989425557
56,131,7231.8933174210915,11546.362929962806
56,132,6699.420059765469,11012.990866446076
56,133,6360.112730844676,11768.848262498757
56,134,7302.826967299403,13644.136115999374
56,135,5812.707377449203,12994.46471883759
56,136,6650.792091902629,10586.92142348529
56,137,6615.593549846543,11747.462625227898
56,138,6894.8097338724,11630.725729975533
56,139,6396.112534910725,10272.186757420957
56,140,6271.377585420032,11188.241692810141
56,141,7309.120322617756,12098.889325528002
56,142,6918.855965913624,9838.092753441868
56,143,6039.462449164388,11142.258470024377
56,144,6465.156831592772,10553.048137482401
56,145,8700.126831354231,11330.18703178753
56,146,6925.262635429099,11868.269530567828
56,147,6828.641072939661,11539.668432324683
56,148,6700.099150984347,10249.438206306879
56,149,7117.280828357452,12076.942670076605
56,150,7148.63980156241,10552.717261055495
57,1,6103.551637847983,11105.058193560077
57,2,6523.921648400308,11171.936151852942
57,3,6520.626004599602,10660.72680639407
57,4,7781.5691100442955,12039.241032965649
57,5,7728.217226194291,11080.589265093795
57,6,6335.901071026443,11815.143283998634
57,7,8239.857362262408,11376.503774150422
57,8,7024.497423712513,11833.190686689222
57,9,7476.331846315482,11252.526528663027
57,10,7849.7650025032335,11410.963799483352
57,11,6436.2212775833195,10556.565779086963
57,12,7672.008069194222,11462.54825349164
57,13,6704.419530305013,10148.912197691401
57,14,7995.67932670568,9960.299023463662
57,15,6010.271939363127,9813.095696921995
57,16,6998.65969583442,12857.678569907754
57,17,7425.901186297532,11182.697341790403
57,18,7034.314228226376,10469.033100492297
57,19,7642.259660473467,12086.991171969352
57,20,7205.522767833374,10458.63282413446
57,21,7193.477067735578,11669.857158821964
57,22,6862.408632202979,10421.160396712901
57,23,6111.010210698637,11936.922747759483
57,24,7430.452881179114,11452.041048515077
57,25,7489.520877628173,11815.649503626651
57,26,7044.436380677726,12547.255728791166
57,27,7735.55676484791,12375.454672818962
57,28,7287.518332846994,10110.302686938547
57,29,7191.871841427871,11360.827458247535
57,30,7402.42224133971,10770.116950183505
57,31,6696.061222746293,11785.982584481835
57,32,7609.92739343968,12396.52980313411
57,33,6872.85127672982,11714.094312043011
57,34,7095.64900946186,10491.605472553698
57,35,7719.218520035532,10506.794554871234
57,36,6854.530415468778,10689.843542139659
57,37,6699.11167671503,10460.483899931609
57,38,6643.425606535449,10278.734936245673
57,39,6478.153563702852,12132.251091977674
57,40,7875.1084359864635,11974.423695125559
57,41,5794.239220600294,10928.831476856267
57,42,6418.362859935577,13173.09397515892
57,43,6757.312710045999,10784.733137713252
57,44,7374.816279475946,12293.60497546563
57,45,6574.343334198165,14212.644629433547
57,46,6907.265287640486,11434.801952146374
57,47,7207.298167722572,12253.9576326704
57,48,7922.239251749886,11156.529942027595
57,49,6343.012784162698,10586.095954927408
57,50,7036.454767039384,9977.802882824046
57,51,6450.158590323182,13126.313634651398
57,52,7105.269384631346,9990.909472562142
57,53,7282.917350637247,11853.571795233196
57,54,7016.698182357892,12103.023071967807
57,55,7264.806341187587,11499.393436453442
57,56,8231.732025635525,11548.032613990736
57,57,7323.933362168038,11382.060974814292
57,58,7830.76551514953,11328.38428401903
57,59,6845.684393731997,11631.571829751312
57,60,7246.325573169404,11973.142280479935
57,61,7547.43233954559,9616.09866395178
57,62,6904.826322357828,10629.733923660242
57,63,7396.6021375426035,10807.856648141476
57,64,7762.723750077323,12323.422812424755
57,65,6990.452945754655,11399.02280362827
57,66,6883.544819554082,11508.176651278305
57,67,7675.7302695585995,10846.570589032519
57,68,6698.9116227754475,10477.55072668633
57,69,6755.709850364263,11251.921285960647
57,70,7164.252520071053,12210.391159189607
57,71,7044.06004717109,10345.658820122053
57,72,8304.909424721463,13326.678985602175
57,73,7097.909319073034,12302.05440795651
57,74,6485.1143290261325,9940.455337068528
57,75,6615.701916867601,12998.911166390542
57,76,7325.567019912402,11052.626295289949
57,77,7035.338056487336,10191.195707535755
57,78,6373.485738006024,10518.897958461803
57,79,7828.1019649712525,10653.52753757247
57,80,7735.44048741866,12241.647637264416
57,81,7253.614854352338,11466.622976273105
57,82,5726.403319216859,11026.22480584432
57,83,6760.1331482899495,11230.984555526811
57,84,7299.8852135498,10581.367597864426
57,85,7518.4717881364195,10455.073306415023
57,86,7457.476602651718,11580.335258380732
57,87,7221.523695446076,12920.54142649521
57,88,7763.145532808346,13269.366788795622
57,89,6646.535501432173,10680.950429137061
57,90,6058.520377470884,10286.747371667376
57,91,7203.95021155337,11794.46692177446
57,92,9023.809761320743,9656.688774874125
57,93,6387.205754817785,11496.476560588404
57,94,7006.7643890624795,9309.750538462622
57,95,6800.192061562479,12048.069131742592
57,96,8100.196024901292,10709.94949923171
57,97,6347.964205548724,10773.104849013074
57,98,7354.543931357785,11722.251709895183
57,99,6443.820982023416,11843.60764153999
57,100,6384.3642383162405,11741.548762988949
57,101,7138.143489283723,13523.097701384859
57,102,7252.3120519439435,12455.81328852263
57,103,7045.421094476222,11739.01760592124
57,104,7043.963086790941,11244.176615220973
57,105,6940.942994223098,9826.200829196861
57,106,6423.319045858687,10170.760318910214
57,107,6552.468545635807,11709.425917638355
57,108,6824.208401363168,12108.97617523914
57,109,6150.22868052438,12837.762145681654
57,110,6849.9976780195775,10446.2021737009
57,111,6929.502756609203,12926.836286552076
57,112,6753.87665185155,11968.812089199659
57,113,6947.1984787719475,11634.591764028579
57,114,6798.25260460348,11335.847089165929
57,115,7041.625867983445,12100.678053859703
57,116,8448.539762010405,11279.64693204528
57,117,6584.834615637498,12571.563393705244
57,118,6461.997487416615,11152.668453545668
57,119,6404.551429880684,10121.11027553004
57,120,6813.2129104525275,13970.758980587887
57,121,6827.206193402807,11382.982280809296
57,122,7112.386134380897,11722.137219095082
57,123,6265.64229136487,10382.120823925541
57,124,7488.784007005954,11475.570693879019
57,125,6680.535127259706,11432.106957374359
57,126,8076.027422810539,11449.656087644384
57,127,7493.184527102697,11536.848015904689
57,128,7730.460488336487,12584.743210056751
57,129,6522.758447394008,10438.588364287316
57,130,6204.835809583632,11507.689792057223
57,131,7246.311832891836,10649.320586239075
57,132,7484.548512818469,10854.39065337
57,133,6777.633943883681,10749.540415538551
57,134,8083.863272687765,11284.503407483084
57,135,8071.382343090052,10838.425771430382
57,136,7015.423951128224,11353.842786163734
57,137,7901.216624565594,9945.59173821214
57,138,6608.835050747386,11980.969675268507
57,139,8030.775271060011,11546.94223955928
57,140,7182.425455407071,10460.750515574415
57,141,6950.958664542575,11283.120848851542
57,142,5856.295056837743,11333.146957446312
57,143,7435.8765910681905,11082.811933365152
57,144,6646.131920074102,12685.478933826018
57,145,7884.881088914392,10975.320344919715
57,146,6587.126328463179,11025.094669394786
57,147,6790.234804234001,11945.009581331065
57,148,6706.523399020979,12316.235076968871
57,149,6047.5963743476495,13356.741669189916
57,150,6874.152672283819,11412.618133298507
58,1,6464.418695135989,12487.052111875348
58,2,6869.534925115752,10153.280984515015
58,3,6907.407867725096,11587.311604246463
58,4,6199.730228299441,11921.25461677777
58,5,5917.396022299783,10027.69267222173
58,6,7717.075232850228,12017.192066218287
58,7,5902.181886537457,12670.617705915562
58,8,7069.983368485977,12481.209307984003
58,9,7086.377912585031,11138.802463310389
58,10,6869.830268979801,11828.584339999452
58,11,7225.099478156748,11325.811421259008
58,12,6628.588479352593,10162.102113510897
58,13,7144.250022182414,10902.07421503474
58,14,7248.400017050539,10720.746401364393
58,15,8581.615520800486,12365.22003267996
58,16,7085.7886089674075,12411.935153057198
58,17,7976.452840254462,11768.085076106703
58,18,7728.334692128889,10909.434902190747
58,19,6263.391257467822,10807.535129037638
58,20,6947.7775990925275,11297.18266710688
58,21,7398.751008943404,12506.50392944813
58,22,6844.166213864365,11171.457503301768
58,23,7070.752260971641,10459.733837492957
58,24,8499.38318620019,12950.004774410632
58,25,6936.6246797547155,11128.340114497585
58,26,7907.886433586124,12555.36487411255
58,27,7395.391452859833,11077.944641125305
58,28,8604.984881148155,13558.823857390567
58,29,7403.144241542374,11274.608947916184
58,30,7463.779696284458,12724.013518126932
58,31,8065.585642085418,12110.620982361803
58,32,7085.286598513993,11914.027862340376
58,33,6908.656326438045,10730.245330224649
58,34,8048.314827387055,12624.867425048848
58,35,7335.83688090774,10321.999190542912
58,36,6678.017047196924,12341.067758484574
58,37,6824.831218510728,11209.152123496162
58,38,8505.673064202128,10114.915391571283
58,39,7009.966268957379,13879.82526756167
58,40,6291.337534730702,12135.67192819886
58,41,9134.63328874366,12606.013347594324
58,42,6969.608128149091,11925.359008149511
58,43,7101.982614590545,11123.721042207895
58,44,6874.827633832064,11147.02152157671
58,45,7569.736551169015,11301.278556900992
58,46,7470.271755130009,13223.594106923687
58,47,7455.278665466332,12225.463131178543
58,48,7376.185561898577,9106.894506462617
58,49,6461.960532282556,11905.405324521167
58,50,7593.846542266776,10693.863569262454
58,51,7457.452461278971,14141.373168687956
58,52,7184.383204297427,11324.875569293363
58,53,7449.3459750953525,12743.109094513293
58,54,7499.055993598097,12010.62129329918
58,55,7848.679634711071,13344.553591329772
58,56,6874.410782534586,11683.152585384596
58,57,7231.338413409191,11134.223195910165
58,58,7396.026684705657,10395.38531468283
58,59,6173.327960387484,13184.277559883616
58,60,7442.952767550439,12569.962718752853
58,61,7375.498267088386,11194.770307785315
58,62,8211.368877370865,15181.127437900925
58,63,7435.533745962305,12182.261847151107
58,64,7473.023251171392,11539.096429508154
58,65,7231.054887364366,12011.007077159695
58,66,7436.592761876211,12182.243413868762
58,67,7018.645147229827,11748.455997412266
58,68,6580.337759285105,11792.082835744086
58,69,7564.731930290128,11791.177962216892
58,70,7399.502077229376,12935.997976446777
58,71,6851.037056043178,11830.448845622908
58,72,7449.204733304626,12024.641730287496
58,73,7119.220361361321,11996.560272537825
58,74,6329.543242187711,11505.344874536724
58,75,7056.965727198988,10791.613811298828
58,76,6491.75759164107,11905.241972512162
58,77,6731.596113645007,11729.889967215491
58,78,7124.539027685211,12134.898536345177
58,79,7353.346577905035,12258.175854319034
58,80,7924.680138440335,11768.130930855079
58,81,6965.8852903992,11750.348168210854
58,82,7197.891922211614,12408.517192612015
58,83,7118.749790818687,11510.252927010044
58,84,6323.172438815243,12181.641657432208
58,85,8033.575859123874,11039.84167365176
58,86,6510.239933407619,10475.701572330612
58,87,7425.623158105737,11747.502536269356
58,88,7040.397968317834,10645.05838853124
58,89,8592.376767636097,11784.811215851392
58,90,7706.799285808506,10979.774400366763
58,91,7168.21226397928,11943.445129268312
58,92,7797.730310914455,13317.206501081908
58,93,6647.835085880498,11420.948538987004
58,94,7862.5496806480605,12881.463504145777
58,95,6858.931955749535,10369.278654188642
58,96,7004.780782344084,12525.099880214433
58,97,6855.667848373446,11089.873199789228
58,98,7184.329113973893,10446.443278813396
58,99,6372.946289817861,12013.890807580277
58,100,7057.474283714506,12565.365465169027
58,101,8686.34999357586,10496.6072665645
58,102,7698.911355607936,12524.219584544
58,103,7470.2716500069755,10317.852532933983
58,104,7677.23063423357,10028.167675070941
58,105,6610.522575503591,9596.111388353698
58,106,7588.146953213966,11406.91917109244
58,107,6980.92731006201,12938.816034351885
58,108,7113.6278004176265,12007.104284416746
58,109,7403.47828885044,11092.823950689097
58,110,6891.287614082025,9317.507265370634
58,111,8002.169055805516,12694.567881277279
58,112,8145.875929259344,11972.979787591257
58,113,8135.107754649984,12165.42201885057
58,114,8200.432105683672,9908.698612499018
58,115,6556.384552562265,12519.047382679482
58,116,6880.625057993253,9475.645238718907
58,117,8555.836150033701,10740.913355658764
58,118,7545.849436764489,11220.273882400157
58,119,7202.998526813808,12754.924755601513
58,120,7807.966516097828,12189.590046970437
58,121,5887.357190713538,12607.765338208135
58,122,8026.397183334283,12427.627637337586
58,123,6679.017687640962,10573.855839295997
58,124,7782.183726326626,10926.299794298078
58,125,7974.700370549265,12122.646463524728
58,126,7193.9329203092375,12660.49235681015
58,127,5923.651722396056,11944.322251856978
58,128,7128.484834963762,12951.218153278827
58,129,7260.813107027395,11490.022871274343
58,130,7211.341170779216,11675.908485048667
58,131,6249.948870375073,11653.63958005136
58,132,7919.759323808474,10717.754310271697
58,133,7037.6495540488495,12158.953913798925
58,134,7000.335574784502,12797.973625054356
58,135,6351.420413718319,12325.119749156263
58,136,7489.187600187111,13162.590558053553
58,137,7949.052259557528,10697.261450783004
58,138,6940.19428026882,11360.134737803
58,139,7698.088716450136,11657.771097122242
58,140,7867.587068067899,11285.699622461265
58,141,7694.592875404501,12285.856525093308
58,142,7183.094538528929,10279.178718109511
58,143,6328.815494368152,11666.28505151678
58,144,6362.771806408752,10965.570606576026
58,145,6047.819186952339,10992.457406097654
58,146,7511.942370717726,13993.313488829268
58,147,6798.70120443318,10744.00951446359
58,148,6754.696557329405,11648.102852058719
58,149,6961.356152873785,11240.590529541003
58,150,6798.265868452315,9975.977038162779
59,1,7329.388567698854,12713.992199847
59,2,7693.583778933844,11050.408021125326
59,3,7069.413769029651,12469.202976463244
59,4,6894.116129348465,12114.992304562315
59,5,7264.547799793864,13741.160441123744
59,6,7255.361503410422,11007.496667925816
59,7,7410.218690911375,13072.449003302054
59,8,7579.927992354079,10368.244583377142
59,9,6325.039981583648,11154.269782182691
59,10,7109.274331722768,12141.888163598005
59,11,7278.380126001186,11609.274101752548
59,12,7541.904734188717,11185.232434571544
59,13,7769.86494924383,11755.95377249535
59,14,7649.860424823671,11487.36662625973
59,15,7752.131390499557,11849.743286128005
59,16,7632.2634753032235,11172.874773790223
59,17,6581.043561621363,11415.32989436506
59,18,7991.413910376673,11417.106271786277
59,19,7251.575676237455,11784.360802761483
59,20,7856.4963388703045,11368.07286819138
59,21,7522.009567191707,11232.012034583555
59,22,6836.040062144581,11588.143216341545
59,23,6998.052526103285,11745.705193439864
59,24,7661.481934731019,12006.595052040888
59,25,7879.148769220552,11074.832953471268
59,26,7910.126159341618,12743.454689391272
59,27,7179.5228257439985,12553.74264894964
59,28,8399.616210256798,12018.20216614507
59,29,6897.245566439637,13853.21888828304
59,30,7733.053268581921,10837.023413249037
59,31,6868.255983272947,12036.171569287193
59,32,7093.41762350557,13070.793555754304
59,33,6811.740133971105,9708.806348737895
59,34,7625.99731306653,12931.664189094072
59,35,7220.26985277418,9277.106884554672
59,36,8134.4380766571385,11750.484935185434
59,37,8322.146465806338,11129.075679652804
59,38,6490.181340362081,11354.876396645153
59,39,6301.890137744907,10508.701480497984
59,40,7668.892906704442,12339.937770338542
59,41,7113.37018371002,12757.47188971839
59,42,6149.459626636982,11634.482274563885
59,43,7138.26318898211,10688.408420722048
59,44,7860.491078888928,10220.646174521318
59,45,6618.26021156641,11835.66006574576
59,46,7161.157718121152,11292.554799968098
59,47,7001.663434900547,11127.439975438136
59,48,7741.467387022763,12859.458253028733
59,49,6651.576545414923,9735.68668559379
59,50,7017.9730179298585,12322.78118378192
59,51,7068.128269842823,10984.689400733248
59,52,7704.901532685599,10254.502009898468
59,53,6873.026570310913,11164.836872977734
59,54,7331.72457751296,11782.035355822536
59,55,7481.840760872299,11197.0353610344
59,56,6786.283146764318,11381.055240368292
59,57,7181.832038753436,11929.998310908959
59,58,7271.4137675132815,10632.785988001857
59,59,8732.194313909826,11446.745728025318
59,60,6405.723469057473,9677.106398269103
59,61,7422.649354006796,11848.78330117806
59,62,7516.720777297758,10817.40218243332
59,63,7836.232465477329,11764.48642320851
59,64,8064.997134589297,11185.297188582605
59,65,6572.5796962769,11944.968591212873
59,66,8582.77204964637,10606.871308330923
59,67,8542.931787769327,11920.247706273625
59,68,8192.072708344884,11929.748516023807
59,69,7520.341344680488,12076.883062660365
59,70,7162.603414958712,12266.98213320154
59,71,7559.637335526828,12115.165774934278
59,72,6824.931960536157,10789.931012389532
59,73,7557.650350197993,11244.016411348131
59,74,7155.966178888216,12943.141435261075
59,75,7207.9555673709265,11926.651494732867
59,76,7310.792220587999,10622.070731642745
59,77,7166.554942114815,10674.540294311442
59,78,6174.682293258161,11318.468538211226
59,79,7871.040263528471,12905.617881464867
59,80,8207.368310317495,9832.883176880932
59,81,8362.04682179101,10410.160668427005
59,82,6311.88856788682,11263.320453944758
59,83,7451.366431375724,10659.270354501123
59,84,7416.967859359594,12832.225516969505
59,85,7909.598660674109,11748.783301284084
59,86,6727.674137870487,10600.419211025748
59,87,7351.159946566061,11330.115951829313
59,88,6790.125383607581,11464.573776989888
59,89,6801.3426904418,12938.937834759196
59,90,6678.303169225591,10382.888052831186
59,91,6979.556400127798,10292.880310880983
59,92,7216.12981747548,9602.737031896711
59,93,6680.771075307223,10843.963851093817
59,94,7128.872605438147,12320.712531414443
59,95,6589.278920252999,12589.743884298237
59,96,7893.417063818871,11231.221270284916
59,97,6738.268907840779,11980.382756360275
59,98,7314.594779838199,11502.120038525945
59,99,7031.839601546308,12346.96492875826
59,100,7043.939117544422,12228.165763182722
59,101,8117.930649994701,11797.722738858105
59,102,7429.2085822111885,10454.655733690279
59,103,7232.306354153352,12709.312154648216
59,104,6865.841848870306,10900.226435394676
59,105,6947.539437308985,12166.50795400325
59,106,7754.317146675235,12672.06689604764
59,107,6893.410552120766,12399.227287962292
59,108,6332.299825903536,10821.746896894772
59,109,7484.4990509196205,11827.901125535915
59,110,7272.401593262663,10346.69781192734
59,111,6023.063709244324,11360.306530570984
59,112,7597.456187628475,14486.071060750395
59,113,7024.560763813563,10150.675554060119
59,114,7039.477239728103,11317.508562142852
59,115,7179.376595007761,11771.343331716482
59,116,7587.894709730737,11381.058280883228
59,117,7528.557401116624,11805.088357685021
59,118,8615.149870928319,9856.427078854076
59,119,7732.765816473662,11603.248525500561
59,120,7258.663420445186,11774.751420353277
59,121,6239.865010702757,12383.305742662536
59,122,6811.62762844113,10555.154854635322
59,123,6663.495019609726,11521.00508779025
59,124,6928.164588033817,11843.084430911364
59,125,8006.302237676864,12712.908124442582
59,126,7490.106865972413,10711.44412652247
59,127,5866.031202814144,13629.897070661296
59,128,6464.427043813086,10802.6098027376
59,129,7504.84454146473,11110.18973326777
59,130,7449.59641528276,11082.973202295818
59,131,6714.880922031226,11181.30866751805
59,132,6877.099774053819,12764.305188054253
59,133,6250.489707824457,11647.310548453885
59,134,8380.524953145645,11474.007310041075
59,135,6295.856000306378,11241.105073305105
59,136,7294.488199157191,12374.119925638604
59,137,8792.633908304982,10560.656377894324
59,138,6969.656579950993,12136.65197980658
59,139,7198.901244944435,10022.032843169323
59,140,6860.898370388379,11143.779177762102
59,141,6286.275500153224,12156.896551005702
59,142,6998.046161583224,11596.644860046323
59,143,7820.483160840704,10770.077813730359
59,144,6068.946472106798,13212.587575529502
59,145,7214.650283966785,12714.100172308537
59,146,7148.889096182995,12707.17235186506
59,147,7366.316166357473,12294.31683706004
59,148,7753.968344496177,11274.64126673471
59,149,7315.184673712346,12408.916371559797
59,150,6793.265192092753,11615.003956118202
60,1,6493.626405835986,11234.874034472215
60,2,7663.401966307056,13759.900435774642
60,3,8341.756335794607,12090.988053846231
60,4,6530.3408779898155,11460.01457423182
60,5,6890.790785869729,12812.956269181142
60,6,7469.49584606216,11988.960600842789
60,7,7383.245528226728,9976.25027253365
60,8,6918.673308885228,12063.743282747404
60,9,7457.837737781308,12294.977421297892
60,10,8281.075114361407,11063.077993750097
60,11,7002.976545412257,11538.153677333692
60,12,7914.481316862931,12033.780164827569
60,13,7654.635035238426,11295.271990872574
60,14,8081.64712566301,12863.48605983176
60,15,8090.481494533476,13929.138307435058
60,16,7522.069976854567,13530.933070068582
60,17,6386.418685169145,11977.228914842774
60,18,6793.3668222790375,12605.242897440306
60,19,8527.344738773008,10461.296091428523
60,20,7560.695499803401,12303.830060886674
60,21,8149.996946810036,13071.85075312703
60,22,7006.559355719347,10253.095399568987
60,23,7510.709258133943,11497.94461076407
60,24,6888.421568467759,13091.067764413023
60,25,7744.2943159593115,10923.150351674236
60,26,7350.867836121433,13966.239675430164
60,27,7289.232938896596,12455.819308937136
60,28,7473.56394823253,13127.234405805371
60,29,7197.563476920648,11734.60276526449
60,30,6742.209042054611,10459.80852861148
60,31,7026.684498361713,13480.007705280452
60,32,7137.44527562357,11334.856866424969
60,33,6445.743946303369,10604.461948235978
60,34,6919.704008120912,10074.632834563246
60,35,7330.1829828283635,11740.344881514324
60,36,7097.5803785453545,12431.957596158678
60,37,6703.217202999763,14178.064888325795
60,38,6801.729243754251,12015.699935213224
60,39,8048.373193818951,10336.155769664947
60,40,7346.082735770459,11926.699879298603
60,41,7700.524891699026,12129.07856027677
60,42,6549.473351223405,10652.131227205478
60,43,6583.923411400845,11346.624736224083
60,44,6308.085713952591,10728.217344457353
60,45,7122.576008787286,11271.384561942456
60,46,6896.4054990716095,13075.368945272241
60,47,6979.349040720869,12642.672406656748
60,48,7182.959989601479,13732.560691346558
60,49,7831.937916585515,11021.122353685403
60,50,7372.219578785415,13572.783975318322
60,51,6639.458620348307,11874.791911166485
60,52,7239.002406745001,11975.479796085052
60,53,7294.454958497123,10781.21664941583
60,54,6032.2449264824745,11430.839179198852
60,55,7651.447684036209,11938.71538668726
60,56,7721.858268425502,11501.81959419459
60,57,6819.009816117052,11765.82851458084
60,58,6161.063673438715,11911.65079270224
60,59,7515.318832894982,11694.391719085066
60,60,7308.336259561033,10358.536612748969
60,61,7197.788382670726,10599.719374186894
60,62,7047.861121991765,13181.842643768123
60,63,7765.6550491040625,10591.931976113132
60,64,7860.613238032017,14076.182286764739
60,65,8396.951053955505,12334.600262884045
60,66,7160.271792681829,11203.727242732588
60,67,7410.454161617011,10992.000914306522
60,68,7840.996579456682,10060.881985794927
60,69,8030.826566822341,13474.955281391318
60,70,6703.860965976862,11916.427110094872
60,71,7236.289136370425,11078.269706572426
60,72,8239.91157865285,13016.436196226961
60,73,7217.0139145889,11835.09312603946
60,74,7694.785184053211,10636.935588143957
60,75,8374.754476440337,13689.798499321609
60,76,7301.532420371349,10386.914697503918
60,77,7178.979978501774,11438.283133128434
60,78,6843.355898414206,12559.148761511784
60,79,8020.001650701434,10446.731624377237
60,80,6924.63471504888,10140.954648368144
60,81,6476.27358096873,12560.551451011386
60,82,8587.374214227526,11401.283466207675
60,83,8549.372977159095,11993.77467815371
60,84,7129.9159648256755,12440.93682862649
60,85,7317.862883045186,11467.591391989705
60,86,6907.802502342512,10953.042169726554
60,87,7790.632332859487,12399.4192490931
60,88,8407.943953520517,12403.949558463497
60,89,7994.043548285167,12945.0873303669
60,90,7860.98966761942,12658.287272147269
60,91,7746.315859304076,11293.280543775714
60,92,7452.78149914207,11899.878340305897
60,93,8439.089761159436,10085.105406014785
60,94,7867.257360868512,11803.071735695306
60,95,7408.417233877079,12350.751694632636
60,96,7239.983334137058,10943.935900288447
60,97,7049.380642178458,10325.059974276364
60,98,6809.887575152167,11535.17534684218
60,99,8287.994837986265,11226.63005482843
60,100,8072.155248051038,11534.409350615497
60,101,6933.40945407403,12368.732402714671
60,102,7260.68993191213,12383.315856353578
60,103,7140.337434636585,12528.52498726141
60,104,7098.990350310232,13451.189410407927
60,105,8347.130293481616,11957.80063066911
60,106,7145.490130002373,10362.28238679307
60,107,6545.073252528246,12082.155793911708
60,108,7534.125592939546,10492.690757550592
60,109,7286.005079865483,11249.147652738908
60,110,7152.341554729622,13524.015567167518
60,111,7084.142476871686,11465.471918436282
60,112,6677.142099134991,12399.73784620116
60,113,7599.439556646929,12108.13115553165
60,114,8056.097864251168,10822.60678080273
60,115,7460.357743954094,12378.141588342638
60,116,7158.81557795031,11330.260864825354
60,117,8294.584691727307,11896.387132755965
60,118,7696.477741779135,10414.633874528501
60,119,8410.150516709915,10826.536126042838
60,120,6883.985625553162,11498.861784819828
60,121,9150.457331921507,10823.513163311869
60,122,7086.612167492902,11001.82286849037
60,123,8836.517994369246,10291.859753820465
60,124,7446.133783217661,13082.283402198986
60,125,6840.244101862872,10940.816348534629
60,126,7831.512517522004,9798.392762127087
60,127,7985.217526088192,12780.518533887931
60,128,6503.728804894523,11112.194714166708
60,129,6743.433978271067,10726.648428805838
60,130,6339.971014613909,10333.182439449682
60,131,7987.368739327822,10300.369774506758
60,132,7566.197609477174,11808.799207966296
60,133,7100.697371632233,11347.644864792612
60,134,7675.2248709648775,12476.752850256278
60,135,7075.2518737091195,11783.906422672406
60,136,7547.515160008395,13110.343880875977
60,137,7530.695041505666,10273.245977577328
60,138,7697.119836913607,12696.533904995431
60,139,7915.061646690914,13024.543180214687
60,140,7374.687771461556,13859.624224631601
60,141,7701.370563152553,11306.292415947048
60,142,7757.277645378519,9461.782118813233
60,143,7166.562195560209,12580.811332041227
60,144,6342.463379141142,11720.082483101041
60,145,7761.609409457848,12537.273675761302
60,146,6855.415458350422,11843.744117586923
60,147,6792.281358688799,11184.850430764125
60,148,7203.144226316435,11913.743218480791
60,149,7852.685353939339,11514.341332787219
60,150,6797.397171718002,12082.452754537566
61,1,7784.963993400826,9594.234139541217
61,2,7156.505762525353,11922.34540255067
61,3,6794.538042222669,12609.050400294804
61,4,7947.739697261234,13008.514179760405
61,5,6831.447871415906,10621.83165320145
61,6,8844.87241667418,12219.4100760724
61,7,7240.139675701194,12167.645621758324
61,8,8252.35718181864,11111.12760934412
61,9,7557.9712451794485,11439.254607422718
61,10,7968.45557978863,12688.885017862283
61,11,8282.847756642668,11440.888773787847
61,12,7767.063029531661,11095.070487162073
61,13,6867.616902713479,11734.220888178075
61,14,8682.624227250146,12813.082369462627
61,15,6528.504775873216,13925.208499994018
61,16,8106.516089921708,10123.068579810037
61,17,7465.397350266617,10521.707386778873
61,18,6923.594252121423,11715.797493944308
61,19,7125.845115441636,13660.99125147704
61,20,7032.936262829457,11843.003962126819
61,21,7163.647782843656,10736.76830384
61,22,7647.785518887926,11742.79318337511
61,23,8487.609194548733,12966.807269373227
61,24,8307.430022861603,11437.52793698311
61,25,7662.710602719539,9538.551839998085
61,26,7905.631690906812,11577.87923942554
61,27,7675.596898553566,10755.69204964165
61,28,8888.925465074084,12359.274613095957
61,29,7286.58500427959,11619.445959640083
61,30,8351.29366169953,12164.997571949549
61,31,7593.912216777594,10441.253386877026
61,32,7249.772229826355,12085.228328847716
61,33,6276.316742886257,11478.516346767528
61,34,7690.539638982014,12326.630706569287
61,35,7348.948772832498,11598.219718683404
61,36,8331.707092323615,10191.443667242962
