i,.draw,1,2
39,107,3060.0792354678224,7990.242050102081
39,108,2282.3146973164316,8599.318420065574
39,109,3607.183519543476,8726.25469139016
39,110,2294.5322957229664,8517.077381233012
39,111,2571.1955079535032,8381.10558024769
39,112,2725.602420207055,9589.514930234722
39,113,2338.2260456202494,7250.117564127189
39,114,2598.168033741073,9004.25747524146
39,115,2640.221991473164,8346.084928742815
39,116,3141.4023584465936,9692.175894075057
39,117,2511.484618267891,7727.975460838733
39,118,2087.584605776226,9723.757914817435
39,119,2343.320498591652,8207.429339568222
39,120,2214.929848685669,9526.588273146488
39,121,2932.3752596699305,6344.885513836432
39,122,2077.8602650916064,8163.106026855324
39,123,2648.877516005505,10124.44999620681
39,124,2638.894343584808,6942.451216269142
39,125,3018.4898137390505,9177.246445675222
39,126,2331.8205489469537,8607.049192341781
39,127,2343.7040396564807,7588.489402943439
39,128,2661.497168421843,8667.886214752769
39,129,2670.5921951911273,8671.895017019006
39,130,2373.9487045652345,8549.351511392762
39,131,2479.8079458071265,8469.669171897456
39,132,2352.572842469718,8653.194607717192
39,133,2587.804135766485,9541.851036284124
39,134,2462.5166363079934,8320.514101227214
39,135,2460.382600537298,7671.910980774959
39,136,3216.428952709505,8704.288627641492
39,137,2139.904554764992,7554.0616855442795
39,138,2267.0467873379753,6755.302285995322
39,139,2216.098588255712,9514.18052575944
39,140,2577.3575427169467,7929.4983970072635
39,141,2939.1472319783884,9149.56768175279
39,142,2047.0523683371061,7985.343472881251
39,143,2266.9907228577313,8843.015676281542
39,144,2426.455825205871,9401.179703752301
39,145,2552.9680278833043,8215.128720250486
39,146,2276.524130243347,8327.427494261285
39,147,2585.122150811362,8779.717047424925
39,148,2487.4198785955946,8360.665414599638
39,149,2457.175066514564,8590.69951521923
39,150,2302.9817474142383,9440.25822269725
40,1,2702.779571792074,9224.333629684335
40,2,2382.4497545541058,9439.010549853314
40,3,2530.6420088988243,9675.760184630159
40,4,2714.4294363675126,8325.900692785845
40,5,2905.887637529791,8829.547071198182
40,6,2548.605551916057,10518.482697478503
40,7,2418.5284096110477,9467.868417657144
40,8,2357.6842955348907,10841.625488263886
40,9,2459.110200942924,6278.553593015309
40,10,2677.73116797082,9210.84340030092
40,11,3024.601646258424,9357.028851530895
40,12,2433.5290575914637,8437.335044623462
40,13,2360.4822360704156,10115.508556785098
40,14,2560.0864066271406,9430.656948082982
40,15,2529.3844214681453,9429.696896518844
40,16,3155.7402004881733,9359.75508556223
40,17,2362.443497297092,8036.1276638273785
40,18,2576.520651833545,8602.220600988121
40,19,3490.3731915826056,9211.749966922976
40,20,1944.3885979485729,8532.848900280927
40,21,2649.9041626797125,8725.131151683048
40,22,2343.1712383490967,7197.094348009446
40,23,2054.2830886504603,9649.869869142869
40,24,2079.7421469259825,8331.312428652249
40,25,2701.888915454692,9178.062155027366
40,26,2171.3537666793027,10856.685545210436
40,27,2969.073403122058,10162.57835226528
40,28,2209.269889368539,9424.844708681576
40,29,2905.35651445979,9274.631838769415
40,30,2226.274444740544,9658.597512677907
40,31,2762.3237280978174,10787.385887076174
40,32,2175.7010201989874,7013.285193424113
40,33,2515.7793309326044,7398.87859305215
40,34,3118.3482073184878,9303.086628651732
40,35,2248.419379021043,7344.1233635022945
40,36,2174.453918993822,7830.823570426366
40,37,2936.0724659449347,8115.738051760198
40,38,2534.2275613300035,7465.53525690908
40,39,2406.1204524627638,6572.148422615454
40,40,1751.4107383871133,7575.249933180917
40,41,2468.9464837555424,10944.987805128072
40,42,2600.7929617325603,6924.466268015967
40,43,2691.3711734776384,9043.064691609688
40,44,2540.5273042637946,7646.6699045514415
40,45,2568.911781590257,8164.764845928673
40,46,3021.8289699325624,8882.263439736738
40,47,2333.9433908000524,7805.503913380962
40,48,2374.7620630082447,10216.804915535091
40,49,2147.671984624805,7747.947691478697
40,50,2404.0261903359687,8627.9821253358
40,51,2074.7409256632527,9136.559647467233
40,52,2937.094607302264,7992.5301778055855
40,53,2061.585439360637,8096.309565512355
40,54,2743.89509799009,10551.863020976423
40,55,2600.3902782030177,8407.198350199305
40,56,2360.763156817096,9472.314548607212
40,57,2819.711381331618,7562.400474345388
40,58,2602.6364621583443,7777.39212390399
40,59,2491.2444663961487,7837.2260895146155
40,60,2802.6787547099834,9186.447465734764
40,61,2867.619960703435,9348.485579300406
40,62,2610.598665461217,7552.968345053197
40,63,2573.0206576408646,10453.190273391261
40,64,2788.2956167169723,7979.313789660766
40,65,2514.3237723083025,9778.748758984226
40,66,2914.6452206043055,7217.393737110225
40,67,3030.308878130059,7703.032087445387
40,68,2662.116967810867,8558.455310879164
40,69,2347.170285753602,8883.971739824721
40,70,2400.128864005016,7855.211837048142
40,71,2838.0253738056617,9127.679488387663
40,72,2854.1653771931274,11737.138445598936
40,73,2091.297491332808,7445.310443362177
40,74,2100.187486274593,8012.338168183679
40,75,2661.727605914306,8841.524762471261
40,76,2284.958576989234,8551.471659495339
40,77,2077.027245258405,10429.274423655916
40,78,3358.8204193600177,7845.218362805373
40,79,2756.488922624986,9464.69400060592
40,80,2419.5665220083183,8046.336157351722
40,81,2698.882095585746,8585.660158627212
40,82,2314.81848743316,12730.560325191836
40,83,2641.1695217297233,10158.578257159737
40,84,2525.6151414048527,8259.745973224863
40,85,2197.208482389607,9075.330160556121
40,86,2157.1230631053168,9190.560053568313
40,87,2242.708763306221,9457.57424542217
40,88,2430.64208002761,7742.6869090213095
40,89,2433.7289942867715,8248.193217070366
40,90,2840.3150089772203,9126.429436231932
40,91,2453.40730412847,9530.511712588175
40,92,2116.14721184892,9765.116403580201
40,93,2296.844912487178,9957.508024067805
40,94,2606.4874267972973,8853.976701373736
40,95,2168.402280275211,7352.292136517386
40,96,2816.180790637385,8946.405169391595
40,97,2857.6903165085437,9126.14456477296
40,98,2425.333147304383,8295.56504933395
40,99,2677.335716812416,11536.06552665934
40,100,2363.4971599110663,6886.240244373117
40,101,2512.0241972433814,11310.481447231747
40,102,2596.944596371071,7834.990618394548
40,103,2232.3903911155726,6660.298977185503
40,104,3056.019828164755,8249.508023692102
40,105,2373.026700734839,9705.051571983813
40,106,3385.51308352783,8572.074813291762
40,107,2508.6572704454866,9520.615549143795
40,108,3071.831187238355,10564.378878576068
40,109,1995.33483704268,6887.725468258976
40,110,2078.241686090321,6886.334397767451
40,111,2129.96840630897,6518.69673292944
40,112,2830.7431157785422,8354.441073188356
40,113,1844.2539896643962,8244.125440098775
40,114,2765.3573981290638,10180.468219432329
40,115,2071.806656542742,8180.31539074104
40,116,2385.580030889223,7621.054834696617
40,117,2786.276451270238,6751.6418933190525
40,118,2429.992449615692,8892.261607533666
40,119,2599.484603862587,7875.350379540287
40,120,2039.6667316895841,8520.862713104847
40,121,2427.1438857247117,9527.853218733078
40,122,2735.542482883794,9249.300480083719
40,123,2382.5189961648307,8034.417278655601
40,124,2238.758021635919,7799.907557325153
40,125,2610.163678026606,9905.812262482006
40,126,2570.0795023843743,6889.103177723348
40,127,2387.156290015899,9921.69719113178
40,128,2175.128214004722,8861.79842519204
40,129,2477.263370433568,6680.686520931684
40,130,2534.985623557444,9306.529739265157
40,131,3109.4684951507775,8258.17262487424
40,132,2194.869557918536,9098.95937603302
40,133,2253.2628702387606,7168.588490690854
40,134,2913.3672880094978,10868.303240220981
40,135,2521.408878276145,7892.989775716899
40,136,2521.6312879287198,8953.67912275409
40,137,2088.6839443073923,8847.926007182294
40,138,2502.59801488266,8848.847480598197
40,139,2194.874962325267,9437.172026865528
40,140,2422.1372745312037,7932.929342525178
40,141,2891.144558028209,6484.064301954947
40,142,2600.7131775926955,7513.690378736952
40,143,2782.4639012983457,11309.817705738567
40,144,2732.562183241651,8547.231516556501
40,145,2826.3584522333017,5886.727152202985
40,146,2980.004126703677,9289.773239874237
40,147,2270.162631553518,10132.566491261434
40,148,2382.530865709359,9066.306748820401
40,149,2697.3741109655152,7488.358028765704
40,150,2292.5274528285277,10045.266078269888
41,1,2876.8812180513364,8320.684667544343
41,2,2195.7974156286,10772.773106697341
41,3,2251.4920074107035,9332.962035601697
41,4,2095.2221558189785,9601.52649617602
41,5,2446.70765317693,9110.209265156682
41,6,2526.960232328451,8437.77288583747
41,7,2634.313259108394,8354.139742360936
41,8,2629.543354706919,8025.516711232999
41,9,2124.6215530943755,8032.383217987648
41,10,2706.5833708444125,10767.022656725587
41,11,2704.7050646499993,9698.148523622462
41,12,2383.046894095414,8396.262541275108
41,13,2259.8006399086735,9227.698015399303
41,14,2938.366683767425,9606.586066811247
41,15,1884.2522235495107,10265.69632924928
41,16,2720.046288290281,8460.533826892357
41,17,2217.997146146277,8035.548813451522
41,18,2616.279352835608,8756.320579674048
41,19,2194.719828609306,8227.191074991542
41,20,2137.2192126598725,10123.621860855652
41,21,3183.622816787663,8524.832900756815
41,22,2362.382322404609,8088.169501077945
41,23,2451.745198272914,9506.824734462387
41,24,2899.346939677208,8556.53535217461
41,25,2346.3403830320435,7407.566311233524
41,26,2609.5397218065273,9647.948751143418
41,27,2018.7714037510239,7980.449041806387
41,28,2733.272228153336,8297.754206493837
41,29,2850.0671997104737,7797.823308564678
41,30,2654.422686139247,8744.463888724917
41,31,2543.2678793224454,11767.088251572648
41,32,3094.032579157328,8631.776987613253
41,33,2454.0163270613716,8541.56737409909
41,34,2126.9738150246503,9601.40855810398
41,35,2563.1510971496295,7754.159099054673
41,36,2943.2132172898396,8315.435764789325
41,37,3490.4682923416713,8190.515500819162
41,38,2458.8268612496104,8436.562487403917
41,39,2904.9953440762843,8106.535789399192
41,40,2936.9390201702317,10460.598922503397
41,41,2903.965999243957,12225.64937746389
41,42,2536.5430748068975,8522.532042049705
41,43,2028.965489662303,7943.064480455152
41,44,2201.1959185405426,9381.95117945736
41,45,2506.895377648935,9607.695003543196
41,46,2102.390375337249,9375.625019822068
41,47,2842.879944976366,9181.08571398539
41,48,2730.316500898151,7074.927762217618
41,49,2308.68874998123,9966.122900923407
41,50,2519.720809432147,7612.262869241668
41,51,2251.7896819641614,9117.4316182076
41,52,2541.878817081197,7101.062001071643
41,53,2670.557542173366,7204.211424468843
41,54,2583.6422339996193,9940.289733827622
41,55,2595.9928700191213,8483.871065096302
41,56,2886.9098062481457,8835.749419286663
41,57,2280.968686577286,7874.9250260436675
41,58,3181.666665597244,10444.03330900552
41,59,2662.9010609236775,8741.207152507573
41,60,2812.3379744468634,9164.414551517102
41,61,2493.199983162486,9067.238374182987
41,62,2902.8047317597643,10304.073533304925
41,63,2109.9873599812795,9706.352475036683
41,64,2406.6828926732423,9918.088749066947
41,65,2981.7755192075724,10243.246337142098
41,66,2432.8153582388964,10049.690977425824
41,67,2723.026815618618,10138.361188661742
41,68,2557.859608232845,8219.794830361383
41,69,3184.9194284134155,10083.372148426957
41,70,2766.959889663934,10629.19125372119
41,71,2803.981798408544,8198.719316435623
41,72,2641.8798569690875,9073.046945372515
41,73,2482.706914068652,11107.958431885801
41,74,2524.002718821721,7914.55361390254
41,75,2399.002185809409,7666.321803067518
41,76,3270.1210264045117,10197.395829561141
41,77,2219.1774072770795,8505.215174105602
41,78,2816.1120377981533,7494.506688953957
41,79,2272.474944414957,7690.739477795871
41,80,2687.0281734774176,7975.4035537636755
41,81,2693.9879371632182,9741.886940176691
41,82,2477.1111771353076,7283.179936096334
41,83,2002.0686371566726,10424.55610780598
41,84,2508.844798018005,8389.179675212428
41,85,2374.731710854515,9395.735596699535
41,86,2250.290071590096,8030.772682777778
41,87,3053.9357609231693,9719.607861804292
41,88,2198.646045997875,11498.840685425757
41,89,2340.924979606289,12451.83272375077
41,90,2898.6628256981244,8727.673439497597
41,91,2704.223348389964,7546.403758155615
41,92,2309.9905341830686,7118.2746945276
41,93,2433.842604285057,10465.689924331664
41,94,2191.3638622054787,8699.261072187772
41,95,1756.4097724162143,7300.011243980248
41,96,2555.1836066885494,9977.04579067839
41,97,2479.474931200737,9070.796099038833
41,98,2475.139749367033,11720.62322716618
41,99,2814.012205245082,11259.785919825174
41,100,2635.659699630459,8486.350295141328
41,101,2908.2812678448395,9882.72911171388
41,102,2165.5911805674873,7953.822704342259
41,103,3055.0168990661928,7913.400123630726
41,104,2264.7411752294656,11022.37955968642
41,105,2131.488639594509,9482.18054175354
41,106,2388.5091363225506,8649.45493667112
41,107,2640.934069201034,8001.237923829705
41,108,2532.325735730729,10901.72784769073
41,109,2892.373961657472,10536.19741895221
41,110,2377.2691232430793,6846.763299852501
41,111,2540.3360536841374,8591.742182468273
41,112,2860.4565871360346,8835.559701392165
41,113,2945.0861828587667,8036.975347735383
41,114,2627.300301485444,8219.159370715908
41,115,2481.75438166499,8360.036502729821
41,116,2421.230397802401,10924.862320955646
41,117,2752.301926621177,8091.265727317642
41,118,2341.0476554114143,10511.233980766923
41,119,3252.31851247509,8787.053611448606
41,120,2091.9558980532474,9115.161360858176
41,121,2220.93253175866,9837.53546015639
41,122,2490.833828654514,9606.06941591621
41,123,2235.5689563203855,10007.417360334362
41,124,2708.3209494628163,8894.91698042384
41,125,3391.859410993419,11410.258913197642
41,126,2580.966878395725,10206.833742111723
41,127,2206.4787540240413,7697.665453154127
41,128,2443.410862682964,10649.391458293898
41,129,2584.8585144755575,9245.901622878566
41,130,3053.5318738841324,9312.76734196415
41,131,2087.715948547763,9872.521166413151
41,132,3121.070623966303,10259.145556715284
41,133,2540.6746689084302,9148.8023825942
41,134,2820.384347292274,9245.950062788785
41,135,2251.9387297990993,8867.32213276584
41,136,2302.4679912518745,9344.309727476328
41,137,3038.1938321647635,6098.108916030763
41,138,2310.642746724585,10066.341105374124
41,139,3259.256088071833,7286.921291024727
41,140,2380.6880201737363,8857.27423450286
41,141,2305.2387588080105,7424.879897682443
41,142,2273.5289874281343,9516.583652955638
41,143,2486.249647880873,8370.328294749193
41,144,2864.751220886832,10262.108570318644
41,145,2864.4737167284025,9301.581310726186
41,146,2533.0958252021046,6661.2702092098225
41,147,2673.200512035086,9408.362875972889
41,148,3130.2816554428546,8926.226285602674
41,149,2752.762316475006,11160.032727961448
41,150,2477.442931795301,7556.952654962452
42,1,2558.592397889132,7845.2992552415435
42,2,3044.674125252891,7517.262438227025
42,3,2643.5328548340626,8959.313985256684
42,4,3337.033579414485,8003.063904016138
42,5,2887.2003633446334,8641.044761976278
42,6,2517.239329182899,10041.39550154871
42,7,3176.5475244930044,8883.636854257784
42,8,2591.994174298906,9987.186238655013
42,9,2665.2648087327066,9911.020765504245
42,10,2113.3514000592477,7594.574976951359
42,11,2875.882013264294,10683.006487238817
42,12,2515.220863925385,8859.512645145549
42,13,2617.2794164900197,7317.5953426179785
42,14,2491.3860318084576,8668.15548346725
42,15,2664.676782265109,10258.641422312743
42,16,2315.302956913822,10727.382117968607
42,17,2448.6899794061464,7679.524086576069
42,18,3212.078348000772,6637.914669401379
42,19,2598.372555648869,9574.257513254342
42,20,2048.933233705166,10355.31697128876
42,21,2842.0989877348884,10226.296303750521
42,22,2395.4250802501583,8439.223294094652
42,23,3087.9843273794067,8063.456890659628
42,24,2667.9138144817066,8825.172067012569
42,25,2473.4806481445653,10504.280291529178
42,26,2142.37269951856,10040.555595277368
42,27,2540.9572951347877,7586.030978190834
42,28,1930.9915842672497,8124.85210443351
42,29,2564.3284604126325,8832.8374976086
42,30,3059.574015797861,9291.728945619343
42,31,2880.704129999998,8117.089813409261
42,32,2149.8967443360125,9330.424060761841
42,33,2086.01387318767,7607.3127007797775
42,34,1839.314156990665,8776.097547244352
42,35,2468.747971444789,7387.358001281522
42,36,2061.196782186517,8333.034031856958
42,37,2684.0294030485247,8991.568719855395
42,38,2590.692595561743,7567.808059108209
42,39,2396.602021585911,9792.075743148567
42,40,3133.2244877562566,9642.025059918777
42,41,2052.847214741654,7726.07042566241
42,42,2195.8049276551938,9853.292036455423
42,43,2156.589107918336,7873.804935996997
42,44,2495.6736855393087,8402.203479325079
42,45,2592.973442233496,8411.291444566556
42,46,3107.3141769717836,6753.732523019393
42,47,3078.361806306331,7356.1741481997315
42,48,2914.9564574457713,9837.762440827582
42,49,2322.146712640921,10664.281564550798
42,50,1902.7560767123023,7245.80260464877
42,51,3030.91514420536,11646.2271475083
42,52,2727.2672665171685,8232.842705583987
42,53,2242.314826856589,9492.234033547753
42,54,2647.081461664057,9654.179687056609
42,55,2651.017329615973,8278.05494417944
42,56,2256.119640205689,10004.12887116031
42,57,2428.3549416142323,8212.191739459395
42,58,2770.8534702420516,7718.79516449133
42,59,3088.194428413679,9997.14686939166
42,60,2093.7818498670536,9555.39046781899
42,61,2060.0178523544623,6939.185887168425
42,62,3073.971046839908,8002.760837554406
42,63,2608.718868621332,9064.544031184578
42,64,2426.777418721885,9537.375778819247
42,65,2315.1552722674946,10035.171030824147
42,66,1724.2921657443298,9584.579014843683
42,67,2471.3785841508516,8289.88916259217
42,68,2507.6853136481773,8169.930894795073
42,69,2590.553086540833,9884.3261516561015
42,70,2617.1087268944075,10130.534604200828
42,71,2439.605889438068,10552.787733433206
42,72,2112.368638771071,9331.354419169424
42,73,2048.8020141544957,10752.461542322802
42,74,3614.245899153267,9926.036709222752
42,75,2225.623368536286,10090.142750116418
42,76,2692.6815926089394,8218.886990692368
42,77,2729.786842123552,10590.198355050332
42,78,2465.1048863896904,7653.1119734869
42,79,2064.7514655384048,8591.393004921809
42,80,2069.099296391978,8818.554225174768
42,81,2764.9574273048393,9142.324879460568
42,82,2674.3043534315602,8311.693742625659
42,83,3052.9900473824887,12338.403350110771
42,84,2270.7661423430077,9143.471429541516
42,85,2083.3127993105104,9602.511046017518
42,86,3013.945400168467,9503.141192010426
42,87,3078.996393163819,8885.768547686526
42,88,2513.3435261576174,8402.094279338151
42,89,2636.7754066540037,7053.534872607781
42,90,2445.9926791678636,8655.751532720065
42,91,2949.727395499138,8938.729341862905
42,92,2550.286554606645,8006.743611094021
42,93,2965.4018553000096,8442.105295472566
42,94,1805.4973466908139,8312.223896701777
42,95,2344.7729155433544,8439.18756959976
42,96,2396.457284525179,8422.207452923109
42,97,2567.918750821507,9408.968978599156
42,98,2466.8777829160035,7633.060691042827
42,99,2087.0819308435684,10043.490017255004
42,100,3188.382564130631,7768.960397297268
42,101,2642.019298665038,7080.715268950619
42,102,2471.908272365112,10447.742074770202
42,103,2356.2507827523973,6936.313717271411
42,104,2180.1779848196497,8370.982545365905
42,105,2603.4250496828936,9662.903766485364
42,106,2107.9917157262184,9466.2986523280415
42,107,3087.378492281318,8609.015870880774
42,108,2874.8120722351,9308.181308783249
42,109,2226.3690741336336,10310.802451397081
42,110,2891.4454909912743,8851.344132341637
42,111,3016.164424647969,10467.236985367163
42,112,3242.109831880651,8314.304247825095
42,113,2464.0104703331085,9370.627519324202
42,114,2129.6988780372317,6976.816503463019
42,115,2966.0755845012623,10423.29622337846
42,116,2177.7903740909933,8051.293196326605
42,117,2646.177917600101,8262.771473550452
42,118,2855.160207852718,9294.60260390503
42,119,2584.3192412460025,8603.17832536551
42,120,2176.441261411481,10368.14272166584
42,121,2658.7140966249776,9670.827640046482
42,122,2579.865666727475,10064.112482941076
42,123,2304.345978667947,9224.686392954136
42,124,2564.2114695869213,10264.562088158089
42,125,2430.182218147377,11535.428934275962
42,126,2731.6514441442982,8729.324489113525
42,127,2433.2642705586227,11159.0272471474
42,128,2905.9759951074893,10572.44311503502
42,129,2254.178391307994,8161.871372518271
42,130,2778.3007867716683,7943.145944453048
42,131,2302.946767644698,9008.640886958136
42,132,2333.4870668803046,8911.727567169453
42,133,2582.4600746545343,8863.834076602148
42,134,2235.5014306027415,12276.846408042096
42,135,2136.966290255309,9678.792026928208
42,136,2227.2417756553127,10464.358480958696
42,137,2651.4682902581917,8811.893489772763
42,138,2231.5692741876396,9708.87966177865
42,139,2211.935164840602,8547.081300388714
42,140,2127.6903650157997,7310.813521555584
42,141,2269.552083942768,6996.123730979769
42,142,3167.1958051863535,8927.46351557923
42,143,2762.668264752221,9090.580816082565
42,144,2834.432677176242,9512.477918020197
42,145,2577.2443506620934,8484.069339161211
42,146,2512.527277834073,9647.838649241256
42,147,2653.403424743113,8830.50055020613
42,148,2376.787311246358,8489.756999186071
42,149,1969.461804962031,6911.314509250409
42,150,2218.055909077833,9208.286822072227
43,1,2377.107741430241,7369.860815388616
43,2,2976.255895397962,9702.93484806344
43,3,2645.012245566,7928.720500824982
43,4,3032.4328042438715,8206.00028394108
43,5,2631.554657518146,8105.120131864159
43,6,3324.079805612172,8042.126783473748
43,7,2443.150974013651,6497.581848250617
43,8,2061.7331128076808,10016.867873590032
43,9,2771.89645209265,13520.653374248368
43,10,2779.7650793633748,7401.968122414824
43,11,3029.328560035953,8990.604826519902
43,12,2684.503569992776,10951.530864267637
43,13,2650.798249253058,8663.102087018691
43,14,2230.413096509511,8464.175264959067
43,15,2354.507825695665,7530.383728716333
43,16,3024.429326863268,10629.559769419857
43,17,2576.8941820517557,9683.995694198924
43,18,2375.8550851566924,9985.509879198244
43,19,2136.0399631663995,11821.849122963373
43,20,2588.2165093814515,8494.819939588897
43,21,2461.9249581586405,7954.17188690942
43,22,2986.556029872866,10946.25958398269
43,23,2662.32982520079,9096.156892878706
43,24,2426.303004512879,10515.626758974993
43,25,2487.2814681344644,8847.803320929606
43,26,2313.071336709402,12707.302925248425
43,27,2234.6848319547316,8655.72232278679
43,28,3285.326805322926,9522.376922228586
43,29,2362.0874292919834,10828.370228460448
43,30,2308.89506922691,8445.94223238992
43,31,1975.3792017324556,7367.161607160665
43,32,2539.104385231802,7554.2244332611745
43,33,2273.3105700375377,6390.791244017828
43,34,2398.281417374416,10449.056213980035
43,35,2515.7481384651096,8944.986224559563
43,36,2617.7231706313255,7963.366645710773
43,37,2723.9780853620796,13154.058077889318
43,38,2469.628865806729,10831.047322429698
43,39,2558.3345554824473,9319.547413117185
43,40,2368.6346304439257,7042.346931027248
43,41,3211.9406564246724,9829.224226767281
43,42,2094.8227948086574,10690.068162699667
43,43,2688.8064756792,7831.890903796295
43,44,2405.371040150169,9622.914906144657
43,45,2883.9092306949674,5941.48798331099
43,46,3019.3619293893908,9071.779388273453
43,47,2668.330420652983,8661.247851926015
43,48,2863.548976909541,8755.989372313648
43,49,2775.77806555034,6974.468602019521
43,50,2052.8264043520803,10362.56691154947
43,51,2834.800967606991,9977.636180020545
43,52,2695.812877731223,8231.920103435476
43,53,3077.30340935873,8889.132069847978
43,54,2593.1776636428667,10401.799387358573
43,55,3061.834856762336,9836.920009802205
43,56,2153.7302584006816,7901.286879346691
43,57,3322.1412133632393,8879.790895389988
43,58,2735.4976705284116,7035.9761676572025
43,59,3146.384755369338,9338.084627390597
43,60,2273.59566733624,8395.824008573214
43,61,2883.8787114870233,7106.310507090874
43,62,2343.340390597713,10462.99215436094
43,63,2325.88379306532,9396.928995535718
43,64,2560.6763062478276,9667.462102599182
43,65,2727.7181205965926,6541.8898628022325
43,66,3116.843006330947,9243.642317366908
43,67,2401.141327983007,7703.081417641664
43,68,3324.3046818545395,7093.75625402949
43,69,2302.570098327504,7899.604273335785
43,70,2075.971088817335,9693.64558098442
43,71,2658.8400341742768,8818.90319356951
43,72,2283.167851523549,8782.366293641806
43,73,2764.354345585822,9411.746288746752
43,74,2281.5012933460894,8436.06603866376
43,75,2521.1916653117464,7631.182150994981
43,76,2788.597623999936,8718.804948546003
43,77,2735.3857674129126,8455.065852905258
43,78,2321.0116426765007,8437.659364286328
43,79,2604.044663441883,6837.861766501998
43,80,2676.5301356612886,9721.803960979974
43,81,3071.7573706548733,8136.735071855685
43,82,2471.5055264866583,9796.177940047077
43,83,2784.7447968509564,9863.50151413423
43,84,2286.6835655538844,8647.300779683503
43,85,2715.115383683341,10465.282219897961
43,86,3433.8047446074575,9819.702288526136
43,87,2718.006738211183,8679.616514740173
43,88,2000.310257684139,9242.246972629377
43,89,2867.2575505485934,8827.147907794606
43,90,2455.9737965736435,8365.996401678873
43,91,2510.88346099924,9435.234249358104
43,92,2217.857412691894,8982.802624533153
43,93,2290.0786598091445,10447.722900725345
43,94,2836.0866553193373,7736.8939789244605
43,95,2264.0417947573333,7509.889767268599
43,96,2973.0914734507583,11364.445548660608
43,97,2552.414145542166,10214.089229110163
43,98,2871.4107880332976,9881.129952631149
43,99,2814.7366671220793,10582.744502259158
43,100,2778.8934796215253,10482.364136536085
43,101,2282.4368962817557,8370.290498785347
43,102,1972.4393534450337,8796.112667246243
43,103,2902.9524146629133,9482.65744591271
43,104,2869.165928428684,7387.35926370378
43,105,2479.51580907613,7738.7528150933495
43,106,2268.4029164898434,9567.315375060956
43,107,2151.06554453778,13955.398092790103
43,108,2595.4608991955865,11510.26943463293
43,109,2943.1966587724946,9820.96205057009
43,110,2169.3515083733178,8249.7253840960675
43,111,2531.1157088745144,8878.774887419035
43,112,2408.700785060227,8876.256640795182
43,113,2435.413465651576,8101.03124066634
43,114,2920.7671867970334,9810.195051467177
43,115,2127.0703141494346,8468.204625664719
43,116,2348.6729731228816,9213.895072264477
43,117,2129.086121343814,8618.014189670663
43,118,2123.6297819534175,11815.47107336334
43,119,2615.615069804186,8806.693534935488
43,120,2136.956807497221,10436.654773731429
43,121,2070.339481331171,9227.95374817805
43,122,2523.397969581368,7673.88612355862
43,123,2246.9017025670896,12082.78305141244
43,124,2792.0683981153334,9085.059325946153
43,125,2566.0803547992073,7180.254730251326
43,126,2786.6591101847757,9205.331116689322
43,127,2356.8644610667625,11411.2457640748
43,128,2266.0292610218307,7611.0552571183825
43,129,2565.479910367365,10142.866276813349
43,130,3066.5791138716568,8338.164271737396
43,131,3233.98343580658,8554.424859628396
43,132,2658.306156139414,8046.806913337486
43,133,2896.093191079718,7710.260994568191
43,134,2492.6253649513787,8591.609056678211
43,135,2531.8540642311095,10731.260371377595
43,136,2704.747495233647,8414.5108785306
43,137,1848.575623480715,9582.9730167582
43,138,3094.551756176505,8687.682091244225
43,139,3303.394544997157,6625.825675809432
43,140,2169.12460321013,8341.173015987804
43,141,3084.782704699339,8539.312442689688
43,142,2542.0845575496164,9294.813578057154
43,143,2511.553943628212,8638.668906346244
43,144,3138.8942464644524,9305.228426748821
43,145,2056.7151655962457,9896.574207913382
43,146,2390.2020496274395,8832.304720394071
43,147,2765.6472399928625,9125.102309435786
43,148,2492.0589805781397,10610.479887991612
43,149,2454.545504306326,11650.527393163
43,150,2720.327060979543,9983.69386421799
44,1,2545.028084431468,9804.785913840318
44,2,2381.1772974447535,8462.423322795828
44,3,2804.700629746484,9319.379290514493
44,4,2715.5536708283817,9694.296068856174
44,5,2483.6220734357667,8369.553273519645
44,6,2216.1519819781706,9836.964170527719
44,7,2924.8576274687584,10313.385297765086
44,8,2817.046690715302,7456.101517745066
44,9,2448.4415139056914,8409.0905932957
44,10,3369.3219948425244,9633.423800416474
44,11,2219.467843080617,12639.791962554364
44,12,2480.091542745431,11707.67029745417
44,13,3267.7444773793572,8549.121642098044
44,14,2220.369711612162,10710.467533269966
44,15,3130.06005816822,7632.771919839428
44,16,2647.338676337517,7067.0550103010255
44,17,2624.1314449644774,8715.871904574535
44,18,2741.5099950048893,8083.252326381129
44,19,2442.9620935124544,9723.190021135179
44,20,2587.7657503945165,10265.482092429438
44,21,2270.0836059675185,12406.163775435447
44,22,2508.621040021547,9286.121915933962
44,23,2970.3415332944433,10915.1250158944
44,24,3293.840699370957,11508.927343322715
44,25,2819.798554699945,10878.414096764873
44,26,2611.0462804451436,9858.035471150799
44,27,2712.990861386946,12688.485866348456
44,28,2694.2325481920234,7274.522741953333
44,29,3412.426043514454,7528.330518137596
44,30,2414.462884782519,8897.3993058009
44,31,2263.812381550186,10696.746560587679
44,32,3112.832334858083,7788.682613864606
44,33,2403.9739737515138,10536.233732826782
44,34,2341.7158312125016,9438.982539751267
44,35,2954.0306081573117,8888.57112103098
44,36,3554.3707066770567,10701.66162504076
